date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-16,2026-09-16T17:11:00Z,97eacfe4e498d0be4c1fb28f0dccad61,Cleveland Guardians,Chicago White Sox,h2h,,main,0.60548713,4,0.0055132,"betrivers,fanatics,fanduel,mybookieag",-170.0,143.0,-169.0,MyBookie.ag,144.0,FanDuel,2026-09-16T03:41:47Z,2026-09-16T03:55:21Z,2026-09-16T03:41:47Z,2026-09-16T03:55:21Z,,0,0.60548713,4,the-odds-api-paired-book-devig-v1,2026-09-16T03:55:42Z
2026-09-16,2026-09-16T17:11:00Z,97eacfe4e498d0be4c1fb28f0dccad61,Cleveland Guardians,Chicago White Sox,spreads,-1.5,main,0.42553191,3,0.01747641,"fanatics,fanduel,mybookieag",125.0,-150.0,128.0,FanDuel,-141.0,MyBookie.ag,2026-09-16T03:55:21Z,2026-09-16T03:41:47Z,2026-09-16T03:41:47Z,2026-09-16T03:55:21Z,,0,0.42553191,3,the-odds-api-paired-book-devig-v1,2026-09-16T03:55:42Z
2026-09-16,2026-09-16T17:11:00Z,97eacfe4e498d0be4c1fb28f0dccad61,Cleveland Guardians,Chicago White Sox,totals,7.5,main,0.52360515,3,0.00432494,"betrivers,fanduel,mybookieag",-122.0,100.0,-120.0,MyBookie.ag,100.0,FanDuel,2026-09-16T03:41:47Z,2026-09-16T03:55:21Z,2026-09-16T03:41:47Z,2026-09-16T03:55:21Z,,0,0.52360515,3,the-odds-api-paired-book-devig-v1,2026-09-16T03:55:42Z
2026-09-16,2026-09-16T17:16:00Z,6e2eb2cc19ebcdb2b0405dff792ab529,St. Louis Cardinals,San Francisco Giants,h2h,,main,0.59119497,11,0.00831839,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-158.0,135.0,-155.0,BetOnline.ag,140.0,BetOnline.ag,2026-09-16T03:55:24Z,2026-09-16T03:55:24Z,2026-09-16T03:54:37Z,2026-09-16T03:55:30Z,0.59330144,2,0.58898872,9,the-odds-api-paired-book-devig-v1,2026-09-16T03:55:42Z
2026-09-16,2026-09-16T17:16:00Z,6e2eb2cc19ebcdb2b0405dff792ab529,St. Louis Cardinals,San Francisco Giants,spreads,-1.5,main,0.411376,11,0.03007068,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-160.0,145.0,Bovada,-150.0,MyBookie.ag,2026-09-16T03:55:26Z,2026-09-16T03:55:00Z,2026-09-16T03:54:37Z,2026-09-16T03:55:30Z,0.41158223,2,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-09-16T03:55:42Z
2026-09-16,2026-09-16T17:16:00Z,6e2eb2cc19ebcdb2b0405dff792ab529,St. Louis Cardinals,San Francisco Giants,totals,8.0,main,0.5,8,0.01291426,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,mybookieag",-110.0,-110.0,-107.0,LowVig.ag,-107.0,MyBookie.ag,2026-09-16T03:55:21Z,2026-09-16T03:55:00Z,2026-09-16T03:54:37Z,2026-09-16T03:55:24Z,0.5,2,0.5,6,the-odds-api-paired-book-devig-v1,2026-09-16T03:55:42Z
2026-09-16,2026-09-16T17:41:00Z,d2d5b9cc47ff975b91780b6cb7753dae,Minnesota Twins,New York Yankees,h2h,,main,0.43439716,11,0.01467351,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",123.0,-145.0,126.0,FanDuel,-136.0,LowVig.ag,2026-09-16T03:55:21Z,2026-09-16T03:55:21Z,2026-09-16T03:54:37Z,2026-09-16T03:55:30Z,0.43762053,3,0.43439716,9,the-odds-api-paired-book-devig-v1,2026-09-16T03:55:42Z
2026-09-16,2026-09-16T17:41:00Z,d2d5b9cc47ff975b91780b6cb7753dae,Minnesota Twins,New York Yankees,spreads,1.5,main,0.56195695,9,0.01408608,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,118.0,-133.0,MyBookie.ag,122.0,LowVig.ag,2026-09-16T03:55:00Z,2026-09-16T03:55:21Z,2026-09-16T03:55:00Z,2026-09-16T03:55:30Z,0.5620438,3,0.55979457,7,the-odds-api-paired-book-devig-v1,2026-09-16T03:55:42Z
2026-09-16,2026-09-16T17:41:00Z,d2d5b9cc47ff975b91780b6cb7753dae,Minnesota Twins,New York Yankees,totals,8.0,main,0.5,9,0.00668029,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,LowVig.ag,-109.0,LowVig.ag,2026-09-16T03:55:21Z,2026-09-16T03:55:21Z,2026-09-16T03:54:37Z,2026-09-16T03:55:30Z,0.49567025,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-09-16T03:55:42Z
2026-09-16,2026-09-16T19:08:00Z,fa74757372f1d4cb43bd1510e5ed1213,Toronto Blue Jays,Detroit Tigers,h2h,,main,0.53246753,11,0.02175675,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,105.0,-117.0,BetRivers,111.0,LowVig.ag,2026-09-16T03:55:02Z,2026-09-16T03:55:21Z,2026-09-16T03:54:37Z,2026-09-16T03:55:30Z,0.53694047,3,0.52913479,9,the-odds-api-paired-book-devig-v1,2026-09-16T03:55:42Z
