date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-21,2026-08-21T23:06:00Z,c3be44cb6d56f79e2cd298812a7f7624,New York Yankees,Toronto Blue Jays,h2h,,main,0.6397068,11,0.01220849,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-195.0,171.0,-190.0,FanDuel,179.0,DraftKings,2026-08-21T22:54:57Z,2026-08-21T22:54:15Z,2026-08-21T22:52:56Z,2026-08-21T22:54:59Z,0.6397068,3,0.63855422,9,the-odds-api-paired-book-devig-v1,2026-08-21T22:55:01Z
2026-08-21,2026-08-21T23:06:00Z,c3be44cb6d56f79e2cd298812a7f7624,New York Yankees,Toronto Blue Jays,spreads,-1.5,main,0.447406,11,0.00847779,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-135.0,119.0,LowVig.ag,-132.0,MyBookie.ag,2026-08-21T22:54:59Z,2026-08-21T22:53:42Z,2026-08-21T22:52:56Z,2026-08-21T22:54:59Z,0.44522914,3,0.447406,9,the-odds-api-paired-book-devig-v1,2026-08-21T22:55:01Z
2026-08-21,2026-08-21T23:06:00Z,c3be44cb6d56f79e2cd298812a7f7624,New York Yankees,Toronto Blue Jays,totals,7.0,main,0.49567025,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-112.0,-105.0,Bovada,-109.0,LowVig.ag,2026-08-21T22:54:41Z,2026-08-21T22:54:59Z,2026-08-21T22:52:56Z,2026-08-21T22:54:59Z,0.49548431,3,0.49567025,9,the-odds-api-paired-book-devig-v1,2026-08-21T22:55:01Z
2026-08-21,2026-08-21T23:11:00Z,c12f319c29358a2c3e02be8f3377ded9,Boston Red Sox,San Francisco Giants,h2h,,main,0.62425393,11,0.00814106,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-177.0,156.0,-172.0,FanDuel,163.0,DraftKings,2026-08-21T22:54:57Z,2026-08-21T22:54:15Z,2026-08-21T22:52:56Z,2026-08-21T22:54:59Z,0.62425393,3,0.62061031,9,the-odds-api-paired-book-devig-v1,2026-08-21T22:55:01Z
2026-08-21,2026-08-21T23:11:00Z,c12f319c29358a2c3e02be8f3377ded9,Boston Red Sox,San Francisco Giants,spreads,-1.5,main,0.43691677,11,0.0193805,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-143.0,125.0,Bovada,-138.0,LowVig.ag,2026-08-21T22:54:41Z,2026-08-21T22:54:59Z,2026-08-21T22:52:56Z,2026-08-21T22:54:59Z,0.43721067,3,0.43664231,9,the-odds-api-paired-book-devig-v1,2026-08-21T22:55:01Z
2026-08-21,2026-08-21T23:11:00Z,c12f319c29358a2c3e02be8f3377ded9,Boston Red Sox,San Francisco Giants,totals,7.5,main,0.48263587,9,0.02302249,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag",-102.0,-118.0,104.0,FanDuel,-115.0,BetOnline.ag,2026-08-21T22:54:57Z,2026-08-21T22:54:36Z,2026-08-21T22:53:10Z,2026-08-21T22:54:59Z,0.48615592,2,0.48071979,7,the-odds-api-paired-book-devig-v1,2026-08-21T22:55:01Z
2026-08-21,2026-08-21T23:11:00Z,9a3a05b0699b94aa59ea0048eb3a31ea,Miami Marlins,Washington Nationals,h2h,,main,0.57754979,11,0.0137251,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,130.0,-142.0,DraftKings,136.0,FanDuel,2026-08-21T22:54:15Z,2026-08-21T22:54:57Z,2026-08-21T22:52:56Z,2026-08-21T22:54:59Z,0.57754979,3,0.57650847,9,the-odds-api-paired-book-devig-v1,2026-08-21T22:55:01Z
2026-08-21,2026-08-21T23:11:00Z,9a3a05b0699b94aa59ea0048eb3a31ea,Miami Marlins,Washington Nationals,spreads,-1.5,main,0.39671502,11,0.01914512,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",143.0,-170.0,150.0,BetRivers,-165.0,LowVig.ag,2026-08-21T22:54:17Z,2026-08-21T22:54:59Z,2026-08-21T22:52:56Z,2026-08-21T22:54:59Z,0.39596563,3,0.39694428,9,the-odds-api-paired-book-devig-v1,2026-08-21T22:55:01Z
2026-08-21,2026-08-21T23:11:00Z,9a3a05b0699b94aa59ea0048eb3a31ea,Miami Marlins,Washington Nationals,totals,7.5,main,0.51832845,11,0.02823517,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-119.0,100.0,-107.0,BetRivers,100.0,LowVig.ag,2026-08-21T22:54:17Z,2026-08-21T22:54:59Z,2026-08-21T22:52:56Z,2026-08-21T22:54:59Z,0.51685393,3,0.51832845,9,the-odds-api-paired-book-devig-v1,2026-08-21T22:55:01Z
2026-08-21,2026-08-21T23:16:00Z,3f6f94532e616704b578f080ead691b3,Baltimore Orioles,Tampa Bay Rays,h2h,,main,0.52097155,11,0.01004926,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,102.0,-112.0,BetUS,106.0,FanDuel,2026-08-21T22:54:15Z,2026-08-21T22:54:57Z,2026-08-21T22:52:56Z,2026-08-21T22:54:59Z,0.51852438,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-21T22:55:01Z
2026-08-21,2026-08-21T23:16:00Z,3f6f94532e616704b578f080ead691b3,Baltimore Orioles,Tampa Bay Rays,spreads,-1.5,main,0.35437431,9,0.01561136,"betmgm,betonlineag,betus,bovada,fanatics,fanduel,lowvig,mybookieag,williamhill_us",170.0,-209.0,182.0,LowVig.ag,-200.0,MyBookie.ag,2026-08-21T22:54:59Z,2026-08-21T22:53:42Z,2026-08-21T22:52:56Z,2026-08-21T22:54:59Z,0.34521158,3,0.35527082,7,the-odds-api-paired-book-devig-v1,2026-08-21T22:55:01Z
2026-08-21,2026-08-21T23:16:00Z,3f6f94532e616704b578f080ead691b3,Baltimore Orioles,Tampa Bay Rays,totals,8.0,main,0.48480835,6,0.01887959,"betrivers,betus,bovada,draftkings,fanatics,williamhill_us",-101.0,-119.0,100.0,Caesars,-115.0,Fanatics,2026-08-21T22:52:56Z,2026-08-21T22:54:58Z,2026-08-21T22:52:56Z,2026-08-21T22:54:58Z,0.48066175,1,0.48480835,6,the-odds-api-paired-book-devig-v1,2026-08-21T22:55:01Z
2026-08-21,2026-08-21T23:41:00Z,4d3658b1534e40fb6966575b9ceae5e0,Chicago White Sox,New York Mets,h2h,,main,0.54190838,11,0.02545563,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,111.0,-122.0,BetOnline.ag,117.0,BetRivers,2026-08-21T22:54:36Z,2026-08-21T22:54:17Z,2026-08-21T22:52:56Z,2026-08-21T22:54:59Z,0.53694047,3,0.54314721,9,the-odds-api-paired-book-devig-v1,2026-08-21T22:55:01Z
2026-08-21,2026-08-21T23:41:00Z,4d3658b1534e40fb6966575b9ceae5e0,Chicago White Sox,New York Mets,spreads,-1.5,main,0.36585366,11,0.02628264,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",162.0,-195.0,171.0,LowVig.ag,-182.0,BetRivers,2026-08-21T22:54:59Z,2026-08-21T22:54:17Z,2026-08-21T22:52:56Z,2026-08-21T22:54:59Z,0.35909921,3,0.36605038,9,the-odds-api-paired-book-devig-v1,2026-08-21T22:55:01Z
2026-08-21,2026-08-21T23:41:00Z,4d3658b1534e40fb6966575b9ceae5e0,Chicago White Sox,New York Mets,totals,8.0,main,0.48916576,10,0.02768817,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,LowVig.ag,-105.0,Bovada,2026-08-21T22:54:59Z,2026-08-21T22:54:41Z,2026-08-21T22:52:56Z,2026-08-21T22:54:59Z,0.48481628,3,0.48974209,8,the-odds-api-paired-book-devig-v1,2026-08-21T22:55:01Z
2026-08-22,2026-08-22T00:11:00Z,b6b7ee6fe4dc220d97629d15165310a1,Houston Astros,Athletics,h2h,,main,0.62459582,11,0.01759858,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,160.0,-174.0,FanDuel,165.0,DraftKings,2026-08-21T22:54:57Z,2026-08-21T22:54:15Z,2026-08-21T22:52:56Z,2026-08-21T22:54:59Z,0.62425393,3,0.62464406,9,the-odds-api-paired-book-devig-v1,2026-08-21T22:55:01Z
2026-08-22,2026-08-22T00:11:00Z,b6b7ee6fe4dc220d97629d15165310a1,Houston Astros,Athletics,spreads,-1.5,main,0.44020543,11,0.02643233,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,-140.0,123.0,LowVig.ag,-130.0,BetRivers,2026-08-21T22:54:59Z,2026-08-21T22:54:17Z,2026-08-21T22:52:56Z,2026-08-21T22:54:59Z,0.43611227,3,0.44060917,9,the-odds-api-paired-book-devig-v1,2026-08-21T22:55:01Z
