date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-09,2026-09-09T17:11:00Z,3fdcf1fc18b369e071964b94abe0e5fe,Detroit Tigers,Minnesota Twins,h2h,,main,0.54238396,11,0.014302,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-123.0,BetOnline.ag,112.0,FanDuel,2026-09-09T05:56:54Z,2026-09-09T05:57:23Z,2026-09-09T05:55:30Z,2026-09-09T05:57:42Z,0.53902762,3,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T17:11:00Z,3fdcf1fc18b369e071964b94abe0e5fe,Detroit Tigers,Minnesota Twins,spreads,-1.5,main,0.37041649,10,0.01921991,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",159.0,-190.0,166.0,LowVig.ag,-182.0,FanDuel,2026-09-09T05:57:24Z,2026-09-09T05:57:23Z,2026-09-09T05:55:30Z,2026-09-09T05:57:42Z,0.36546944,3,0.37202839,8,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T17:11:00Z,3fdcf1fc18b369e071964b94abe0e5fe,Detroit Tigers,Minnesota Twins,totals,8.5,main,0.50107481,11,0.03042254,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-111.0,-110.0,-103.0,BetRivers,-102.0,LowVig.ag,2026-09-09T05:56:57Z,2026-09-09T05:57:24Z,2026-09-09T05:55:30Z,2026-09-09T05:57:42Z,0.51083424,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T19:46:00Z,4a391464b8e1ffee0ee5e205298840de,San Francisco Giants,St. Louis Cardinals,h2h,,main,0.46314077,10,0.01428112,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",108.0,-124.0,112.0,LowVig.ag,-122.0,BetRivers,2026-09-09T05:57:24Z,2026-09-09T05:56:57Z,2026-09-09T05:55:30Z,2026-09-09T05:57:24Z,0.46097238,3,0.46434233,8,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T19:46:00Z,4a391464b8e1ffee0ee5e205298840de,San Francisco Giants,St. Louis Cardinals,spreads,1.5,main,0.58990948,10,0.01358115,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-157.0,135.0,-154.0,LowVig.ag,138.0,FanDuel,2026-09-09T05:57:24Z,2026-09-09T05:57:23Z,2026-09-09T05:55:30Z,2026-09-09T05:57:24Z,0.588624,3,0.59119497,8,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T19:46:00Z,4a391464b8e1ffee0ee5e205298840de,San Francisco Giants,St. Louis Cardinals,totals,8.0,main,0.50537542,9,0.03257337,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",-115.0,-108.0,-103.0,LowVig.ag,100.0,Bovada,2026-09-09T05:57:24Z,2026-09-09T05:55:30Z,2026-09-09T05:55:30Z,2026-09-09T05:57:24Z,0.49133599,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T20:11:00Z,309bc53328fe78f477537b0dcbef3ddf,San Diego Padres,Washington Nationals,h2h,,main,0.62955471,11,0.01146924,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-190.0,160.0,-183.0,LowVig.ag,165.0,LowVig.ag,2026-09-09T05:57:24Z,2026-09-09T05:57:24Z,2026-09-09T05:55:30Z,2026-09-09T05:57:42Z,0.63148642,3,0.62877805,9,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T20:11:00Z,309bc53328fe78f477537b0dcbef3ddf,San Diego Padres,Washington Nationals,spreads,-1.5,main,0.447406,11,0.02692207,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-135.0,125.0,FanDuel,-133.0,LowVig.ag,2026-09-09T05:57:23Z,2026-09-09T05:57:24Z,2026-09-09T05:55:30Z,2026-09-09T05:57:42Z,0.44555781,3,0.447406,9,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T20:11:00Z,309bc53328fe78f477537b0dcbef3ddf,San Diego Padres,Washington Nationals,totals,8.0,main,0.50541712,8,0.02173913,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",-110.0,-105.0,-107.0,LowVig.ag,100.0,Bovada,2026-09-09T05:57:24Z,2026-09-09T05:55:30Z,2026-09-09T05:55:30Z,2026-09-09T05:57:42Z,0.5,3,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
2026-09-09,2026-09-09T20:11:00Z,e1530fe384fbce5fff1d0a587c45122e,Seattle Mariners,Texas Rangers,h2h,,main,0.58526312,11,0.01763452,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-156.0,135.0,-149.0,LowVig.ag,140.0,BetRivers,2026-09-09T05:57:24Z,2026-09-09T05:56:57Z,2026-09-09T05:55:30Z,2026-09-09T05:57:42Z,0.58441125,3,0.58570689,9,the-odds-api-paired-book-devig-v1,2026-09-09T05:57:45Z
