date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-03,2026-09-03T01:39:00Z,6467c41d2b7da8c9e8efcda4c5d5f7b8,Los Angeles Angels,New York Yankees,h2h,,main,0.40183006,11,0.01221599,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",139.0,-162.0,147.0,Caesars,-156.0,BetUS,2026-09-03T00:35:05Z,2026-09-03T00:35:09Z,2026-09-03T00:33:55Z,2026-09-03T00:35:41Z,0.40033387,3,0.40561043,9,the-odds-api-paired-book-devig-v1,2026-09-03T00:36:11Z
2026-09-03,2026-09-03T01:39:00Z,6467c41d2b7da8c9e8efcda4c5d5f7b8,Los Angeles Angels,New York Yankees,spreads,1.5,main,0.5483323,11,0.01177171,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,112.0,-130.0,LowVig.ag,116.0,MyBookie.ag,2026-09-03T00:35:41Z,2026-09-03T00:33:55Z,2026-09-03T00:33:55Z,2026-09-03T00:35:41Z,0.54804948,3,0.5483323,9,the-odds-api-paired-book-devig-v1,2026-09-03T00:36:11Z
2026-09-03,2026-09-03T01:39:00Z,6467c41d2b7da8c9e8efcda4c5d5f7b8,Los Angeles Angels,New York Yankees,totals,6.5,main,0.51083424,11,0.01685393,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,Caesars,100.0,LowVig.ag,2026-09-03T00:35:05Z,2026-09-03T00:35:41Z,2026-09-03T00:33:55Z,2026-09-03T00:35:41Z,0.51605208,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-03T00:36:11Z
2026-09-03,2026-09-03T02:11:00Z,8cc27a7b0c6903978e605ba541bed625,Los Angeles Dodgers,St. Louis Cardinals,h2h,,main,0.71830986,11,0.01738676,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-290.0,240.0,-278.0,BetRivers,250.0,Caesars,2026-09-03T00:35:41Z,2026-09-03T00:35:05Z,2026-09-03T00:33:55Z,2026-09-03T00:35:41Z,0.72096421,3,0.71771348,9,the-odds-api-paired-book-devig-v1,2026-09-03T00:36:11Z
2026-09-03,2026-09-03T02:11:00Z,8cc27a7b0c6903978e605ba541bed625,Los Angeles Dodgers,St. Louis Cardinals,spreads,-1.5,main,0.54794347,10,0.03176401,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-135.0,112.0,-121.0,BetRivers,118.0,LowVig.ag,2026-09-03T00:35:41Z,2026-09-03T00:35:41Z,2026-09-03T00:34:28Z,2026-09-03T00:35:41Z,0.552594,3,0.54676953,8,the-odds-api-paired-book-devig-v1,2026-09-03T00:36:11Z
2026-09-03,2026-09-03T02:11:00Z,8cc27a7b0c6903978e605ba541bed625,Los Angeles Dodgers,St. Louis Cardinals,totals,8.0,main,0.5,10,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-107.0,-110.0,-105.0,Bovada,-107.0,LowVig.ag,2026-09-03T00:34:28Z,2026-09-03T00:35:41Z,2026-09-03T00:33:55Z,2026-09-03T00:35:41Z,0.5,3,0.49623624,8,the-odds-api-paired-book-devig-v1,2026-09-03T00:36:11Z
2026-09-03,2026-09-03T16:36:00Z,f857ea6771bf681398b05379f108f0c5,Pittsburgh Pirates,San Francisco Giants,h2h,,main,0.59336975,5,0.0151773,"betrivers,bovada,fanatics,fanduel,mybookieag",-162.0,136.0,-155.0,Fanatics,138.0,BetRivers,2026-09-03T00:35:11Z,2026-09-03T00:35:41Z,2026-09-03T00:33:55Z,2026-09-03T00:35:41Z,,0,0.59336975,5,the-odds-api-paired-book-devig-v1,2026-09-03T00:36:11Z
2026-09-03,2026-09-03T16:36:00Z,f857ea6771bf681398b05379f108f0c5,Pittsburgh Pirates,San Francisco Giants,spreads,-1.5,main,0.41015713,4,0.03223257,"bovada,fanatics,fanduel,mybookieag",142.0,-150.0,145.0,Bovada,-149.0,MyBookie.ag,2026-09-03T00:34:28Z,2026-09-03T00:33:55Z,2026-09-03T00:33:55Z,2026-09-03T00:35:41Z,,0,0.41015713,4,the-odds-api-paired-book-devig-v1,2026-09-03T00:36:11Z
2026-09-03,2026-09-03T16:36:00Z,f857ea6771bf681398b05379f108f0c5,Pittsburgh Pirates,San Francisco Giants,totals,8.5,main,0.5,5,0.00752753,"betrivers,bovada,fanatics,fanduel,mybookieag",-110.0,-110.0,-110.0,FanDuel,-107.0,BetRivers,2026-09-03T00:35:41Z,2026-09-03T00:35:41Z,2026-09-03T00:33:55Z,2026-09-03T00:35:41Z,,0,0.5,5,the-odds-api-paired-book-devig-v1,2026-09-03T00:36:11Z
2026-09-03,2026-09-03T17:10:00Z,e956df5f498f78f522f5b8656f304df4,Cleveland Guardians,Toronto Blue Jays,h2h,,main,0.5,11,0.00545042,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,-108.0,-105.0,Caesars,-104.0,BetOnline.ag,2026-09-03T00:35:05Z,2026-09-03T00:35:09Z,2026-09-03T00:33:55Z,2026-09-03T00:35:41Z,0.50232299,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-03T00:36:11Z
2026-09-03,2026-09-03T17:10:00Z,e956df5f498f78f522f5b8656f304df4,Cleveland Guardians,Toronto Blue Jays,spreads,1.5,main,0.62556488,7,0.0063173,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-188.0,155.0,-184.0,MyBookie.ag,160.0,Bovada,2026-09-03T00:33:55Z,2026-09-03T00:34:28Z,2026-09-03T00:33:55Z,2026-09-03T00:35:41Z,0.6252284,1,0.62556488,7,the-odds-api-paired-book-devig-v1,2026-09-03T00:36:11Z
2026-09-03,2026-09-03T17:10:00Z,e956df5f498f78f522f5b8656f304df4,Cleveland Guardians,Toronto Blue Jays,totals,8.0,main,0.4967753,7,0.01083424,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-109.0,-112.0,-105.0,DraftKings,-110.0,Caesars,2026-09-03T00:35:09Z,2026-09-03T00:35:05Z,2026-09-03T00:33:55Z,2026-09-03T00:35:41Z,0.48643332,1,0.4967753,7,the-odds-api-paired-book-devig-v1,2026-09-03T00:36:11Z
2026-09-03,2026-09-03T18:10:00Z,e3f232afa3f72858e94154eb4e526488,Houston Astros,Chicago White Sox,h2h,,main,0.59119497,11,0.01509639,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-159.0,136.0,-150.0,BetOnline.ag,143.0,Caesars,2026-09-03T00:35:09Z,2026-09-03T00:35:05Z,2026-09-03T00:33:55Z,2026-09-03T00:35:41Z,0.58609272,3,0.59131466,9,the-odds-api-paired-book-devig-v1,2026-09-03T00:36:11Z
2026-09-03,2026-09-03T18:10:00Z,e3f232afa3f72858e94154eb4e526488,Houston Astros,Chicago White Sox,spreads,-1.5,main,0.41178845,10,0.01456108,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-155.0,136.0,LowVig.ag,-150.0,Bovada,2026-09-03T00:35:41Z,2026-09-03T00:34:28Z,2026-09-03T00:33:55Z,2026-09-03T00:35:41Z,0.411376,3,0.4129006,8,the-odds-api-paired-book-devig-v1,2026-09-03T00:36:11Z
2026-09-03,2026-09-03T18:10:00Z,e3f232afa3f72858e94154eb4e526488,Houston Astros,Chicago White Sox,totals,8.5,main,0.48916576,10,0.01796158,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-115.0,102.0,BetRivers,-113.0,LowVig.ag,2026-09-03T00:35:41Z,2026-09-03T00:35:41Z,2026-09-03T00:33:55Z,2026-09-03T00:35:41Z,0.48765488,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-09-03T00:36:11Z
2026-09-03,2026-09-03T23:15:00Z,c3d5e91757e67f6c08706b0970a77f89,Chicago Cubs,Milwaukee Brewers,h2h,,main,0.48916576,10,0.01394808,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-110.0,101.0,Caesars,-108.0,FanDuel,2026-09-03T00:35:05Z,2026-09-03T00:35:41Z,2026-09-03T00:33:55Z,2026-09-03T00:35:41Z,0.48837209,3,0.49185767,8,the-odds-api-paired-book-devig-v1,2026-09-03T00:36:11Z
2026-09-03,2026-09-03T23:15:00Z,c3d5e91757e67f6c08706b0970a77f89,Chicago Cubs,Milwaukee Brewers,spreads,1.5,main,0.61405636,10,0.01150868,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-178.0,150.0,-170.0,BetUS,155.0,Bovada,2026-09-03T00:35:09Z,2026-09-03T00:34:28Z,2026-09-03T00:33:55Z,2026-09-03T00:35:41Z,0.61249951,2,0.61501423,8,the-odds-api-paired-book-devig-v1,2026-09-03T00:36:11Z
2026-09-03,2026-09-03T23:15:00Z,c3d5e91757e67f6c08706b0970a77f89,Chicago Cubs,Milwaukee Brewers,totals,8.0,main,0.51158968,6,0.00532677,"betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",-115.0,-103.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-09-03T00:35:41Z,2026-09-03T00:35:41Z,2026-09-03T00:33:55Z,2026-09-03T00:35:41Z,0.51158968,2,0.51300898,4,the-odds-api-paired-book-devig-v1,2026-09-03T00:36:11Z
2026-09-03,2026-09-03T23:16:00Z,b27b102032634f4f3dc542889c7d62e9,Baltimore Orioles,Boston Red Sox,h2h,,main,0.4642373,7,0.00535798,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",107.0,-126.0,110.0,Caesars,-121.0,Caesars,2026-09-03T00:35:05Z,2026-09-03T00:35:05Z,2026-09-03T00:33:55Z,2026-09-03T00:35:41Z,,0,0.4642373,7,the-odds-api-paired-book-devig-v1,2026-09-03T00:36:11Z
2026-09-03,2026-09-03T23:16:00Z,b27b102032634f4f3dc542889c7d62e9,Baltimore Orioles,Boston Red Sox,spreads,1.5,main,0.59119497,7,0.00886379,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-160.0,135.0,-155.0,MyBookie.ag,135.0,Bovada,2026-09-03T00:33:55Z,2026-09-03T00:34:28Z,2026-09-03T00:33:55Z,2026-09-03T00:35:41Z,,0,0.59119497,7,the-odds-api-paired-book-devig-v1,2026-09-03T00:36:11Z
