date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-08,2026-08-08T19:05:00Z,5c292777a98d90d363d05f1ad9eb489d,New York Yankees,Atlanta Braves,h2h,,0.42337003,11,0.00994316,131.0,-149.0,135.0,LowVig.ag,-141.0,DraftKings,0.41558875,3,0.42349153,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T19:05:00Z,5c292777a98d90d363d05f1ad9eb489d,New York Yankees,Atlanta Braves,spreads,1.5,0.55642067,11,0.0201289,-137.0,118.0,-133.0,LowVig.ag,124.0,DraftKings,0.552594,3,0.55979457,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T19:05:00Z,5c292777a98d90d363d05f1ad9eb489d,New York Yankees,Atlanta Braves,totals,7.5,0.51083424,11,0.02334997,-115.0,-105.0,-107.0,BetRivers,100.0,LowVig.ag,0.51518372,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,h2h,,0.70212766,11,0.01600413,-265.0,230.0,-250.0,FanDuel,235.0,Caesars,0.70675437,3,0.70212766,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,spreads,-2.5,0.44585987,1,0.0,110.0,-145.0,110.0,BetMGM,-145.0,BetMGM,,0,0.44585987,1,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,spreads,-1.5,0.55467954,10,0.03316782,-137.0,117.0,-131.0,DraftKings,126.0,Caesars,0.5620438,3,0.55467954,8,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,totals,9.0,0.48916576,11,0.00966444,-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,h2h,,0.59167926,11,0.01697365,-154.0,139.0,-153.0,DraftKings,145.0,Caesars,0.59167926,3,0.59402528,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.40708923,11,0.02248581,137.0,-163.0,146.0,FanDuel,-155.0,BetUS,0.40811121,3,0.40597472,9,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,totals,7.0,0.52608659,1,0.0,-122.0,102.0,-122.0,BetRivers,102.0,BetRivers,,0,0.52608659,1,the-odds-api-paired-book-devig-v1,2026-08-08T18:53:24Z
