date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-16,2026-09-16T22:41:00Z,4ca666086b60718790a98a4f826b262b,Tampa Bay Rays,Athletics,h2h,,main,0.62156669,11,0.01339033,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-182.0,154.0,-172.0,BetUS,160.0,LowVig.ag,2026-09-16T22:06:10Z,2026-09-16T22:05:27Z,2026-09-16T22:02:07Z,2026-09-16T22:06:55Z,0.62425393,3,0.62111033,9,the-odds-api-paired-book-devig-v1,2026-09-16T22:07:00Z
2026-09-16,2026-09-16T22:41:00Z,4ca666086b60718790a98a4f826b262b,Tampa Bay Rays,Athletics,spreads,-1.5,main,0.43917515,11,0.01017813,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,-140.0,121.0,LowVig.ag,-135.0,BetMGM,2026-09-16T22:05:27Z,2026-09-16T22:06:12Z,2026-09-16T22:02:07Z,2026-09-16T22:06:55Z,0.43949878,3,0.43917515,9,the-odds-api-paired-book-devig-v1,2026-09-16T22:07:00Z
2026-09-16,2026-09-16T22:41:00Z,4ca666086b60718790a98a4f826b262b,Tampa Bay Rays,Athletics,totals,8.0,main,0.5,10,0.01779792,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,Caesars,-105.0,LowVig.ag,2026-09-16T22:05:03Z,2026-09-16T22:05:27Z,2026-09-16T22:02:07Z,2026-09-16T22:06:55Z,0.50432975,3,0.49838765,8,the-odds-api-paired-book-devig-v1,2026-09-16T22:07:00Z
2026-09-16,2026-09-16T22:41:00Z,c7ac677f643c3e4fb40bee1678ce2808,Cincinnati Reds,Los Angeles Dodgers,h2h,,main,0.33300804,11,0.0224359,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",190.0,-225.0,200.0,Bovada,-220.0,FanDuel,2026-09-16T22:06:37Z,2026-09-16T22:06:36Z,2026-09-16T22:05:03Z,2026-09-16T22:06:55Z,0.32874461,3,0.3337155,9,the-odds-api-paired-book-devig-v1,2026-09-16T22:07:00Z
2026-09-16,2026-09-16T22:41:00Z,c7ac677f643c3e4fb40bee1678ce2808,Cincinnati Reds,Los Angeles Dodgers,spreads,1.5,main,0.44914429,10,0.01005885,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-135.0,118.0,LowVig.ag,-132.0,FanDuel,2026-09-16T22:05:27Z,2026-09-16T22:06:36Z,2026-09-16T22:05:03Z,2026-09-16T22:06:55Z,0.447406,3,0.45149164,8,the-odds-api-paired-book-devig-v1,2026-09-16T22:07:00Z
2026-09-16,2026-09-16T22:41:00Z,c7ac677f643c3e4fb40bee1678ce2808,Cincinnati Reds,Los Angeles Dodgers,totals,8.5,main,0.48481628,9,0.01307512,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,-117.0,100.0,LowVig.ag,-114.0,FanDuel,2026-09-16T22:05:27Z,2026-09-16T22:06:36Z,2026-09-16T22:05:03Z,2026-09-16T22:06:55Z,0.48314607,3,0.48502482,7,the-odds-api-paired-book-devig-v1,2026-09-16T22:07:00Z
2026-09-16,2026-09-16T22:41:00Z,6f257402794ae4eb6946433978963890,Pittsburgh Pirates,Milwaukee Brewers,h2h,,main,0.45725646,11,0.01451956,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-130.0,115.0,BetUS,-125.0,LowVig.ag,2026-09-16T22:06:10Z,2026-09-16T22:05:27Z,2026-09-16T22:05:03Z,2026-09-16T22:06:55Z,0.45801527,3,0.45725646,9,the-odds-api-paired-book-devig-v1,2026-09-16T22:07:00Z
2026-09-16,2026-09-16T22:41:00Z,6f257402794ae4eb6946433978963890,Pittsburgh Pirates,Milwaukee Brewers,spreads,1.5,main,0.58808619,11,0.01136304,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-158.0,132.0,-150.0,Bovada,136.0,LowVig.ag,2026-09-16T22:06:37Z,2026-09-16T22:05:27Z,2026-09-16T22:05:03Z,2026-09-16T22:06:55Z,0.58821155,3,0.58645356,9,the-odds-api-paired-book-devig-v1,2026-09-16T22:07:00Z
2026-09-16,2026-09-16T22:41:00Z,6f257402794ae4eb6946433978963890,Pittsburgh Pirates,Milwaukee Brewers,totals,7.5,main,0.47826087,9,0.01205755,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",100.0,-120.0,100.0,Fanatics,-115.0,MyBookie.ag,2026-09-16T22:06:55Z,2026-09-16T22:05:03Z,2026-09-16T22:05:03Z,2026-09-16T22:06:55Z,0.47621138,1,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-09-16T22:07:00Z
2026-09-16,2026-09-16T22:46:00Z,f915c125897694acec2531632a1231ff,Washington Nationals,Philadelphia Phillies,h2h,,main,0.3638867,11,0.02060218,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,-195.0,175.0,Caesars,-188.0,BetUS,2026-09-16T22:05:03Z,2026-09-16T22:06:10Z,2026-09-16T22:05:03Z,2026-09-16T22:06:55Z,0.36156637,3,0.36397391,9,the-odds-api-paired-book-devig-v1,2026-09-16T22:07:00Z
