date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,h2h,,main,0.48837209,11,0.00941304,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-111.0,102.0,DraftKings,-108.0,FanDuel,2026-08-18T18:52:25Z,2026-08-18T18:52:06Z,2026-08-18T18:49:55Z,2026-08-18T18:52:25Z,0.48837209,3,0.48837209,9,the-odds-api-paired-book-devig-v1,2026-08-18T18:52:27Z
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,spreads,1.5,main,0.60474308,11,0.01226518,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,144.0,-165.0,LowVig.ag,150.0,Bovada,2026-08-18T18:51:46Z,2026-08-18T18:51:05Z,2026-08-18T18:49:55Z,2026-08-18T18:52:25Z,0.6050082,3,0.60474308,9,the-odds-api-paired-book-devig-v1,2026-08-18T18:52:27Z
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,totals,8.5,main,0.51083424,11,0.01928021,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-109.0,BetRivers,-102.0,MyBookie.ag,2026-08-18T18:51:45Z,2026-08-18T18:52:25Z,2026-08-18T18:49:55Z,2026-08-18T18:52:25Z,0.50677507,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-18T18:52:27Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0.47826087,11,0.02182448,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",104.0,-116.0,106.0,DraftKings,-110.0,BetRivers,2026-08-18T18:52:25Z,2026-08-18T18:51:45Z,2026-08-18T18:49:55Z,2026-08-18T18:52:25Z,0.47598061,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-18T18:52:27Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0.59402528,11,0.01706966,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-163.0,139.0,-157.0,LowVig.ag,143.0,BetRivers,2026-08-18T18:51:46Z,2026-08-18T18:51:45Z,2026-08-18T18:49:55Z,2026-08-18T18:52:25Z,0.59308561,3,0.59753644,9,the-odds-api-paired-book-devig-v1,2026-08-18T18:52:27Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,totals,9.0,main,0.48916576,11,0.02285192,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-110.0,Bovada,2026-08-18T18:51:46Z,2026-08-18T18:51:05Z,2026-08-18T18:49:55Z,2026-08-18T18:52:25Z,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-18T18:52:27Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,h2h,,main,0.63540357,11,0.0158741,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-190.0,166.0,-182.0,DraftKings,171.0,BetOnline.ag,2026-08-18T18:52:25Z,2026-08-18T18:52:05Z,2026-08-18T18:49:55Z,2026-08-18T18:52:25Z,0.6397068,3,0.63537626,9,the-odds-api-paired-book-devig-v1,2026-08-18T18:52:27Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,spreads,-1.5,main,0.45245399,11,0.02418406,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",112.0,-135.0,120.0,DraftKings,-127.0,LowVig.ag,2026-08-18T18:52:25Z,2026-08-18T18:51:46Z,2026-08-18T18:49:55Z,2026-08-18T18:52:25Z,0.45743995,3,0.447406,9,the-odds-api-paired-book-devig-v1,2026-08-18T18:52:27Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,totals,8.0,main,0.50880465,10,0.01083424,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,-105.0,-110.0,LowVig.ag,-104.0,LowVig.ag,2026-08-18T18:51:46Z,2026-08-18T18:51:46Z,2026-08-18T18:49:55Z,2026-08-18T18:52:25Z,0.50649604,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-18T18:52:27Z
2026-08-18,2026-08-18T22:41:00Z,0dd445d18f48f0eb4d3bc0d4ee41011f,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0.57928581,11,0.01544303,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-147.0,130.0,-145.0,Caesars,138.0,FanDuel,2026-08-18T18:49:55Z,2026-08-18T18:52:06Z,2026-08-18T18:49:55Z,2026-08-18T18:52:25Z,0.57928581,3,0.57898957,9,the-odds-api-paired-book-devig-v1,2026-08-18T18:52:27Z
