date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-17,2026-09-17T23:16:00Z,86a852d517d266c4d6c74e570caffa06,New York Mets,Philadelphia Phillies,h2h,,main,0.54236414,10,0.01013886,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-128.0,110.0,-124.0,BetUS,113.0,BetOnline.ag,2026-09-17T22:07:08Z,2026-09-17T22:07:08Z,2026-09-17T22:02:22Z,2026-09-17T22:07:38Z,0.54198473,3,0.54274354,8,the-odds-api-paired-book-devig-v1,2026-09-17T22:07:46Z
2026-09-17,2026-09-17T23:16:00Z,86a852d517d266c4d6c74e570caffa06,New York Mets,Philadelphia Phillies,spreads,-1.5,main,0.37639608,10,0.01785852,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",155.0,-185.0,165.0,Bovada,-180.0,BetOnline.ag,2026-09-17T22:07:38Z,2026-09-17T22:07:08Z,2026-09-17T22:02:22Z,2026-09-17T22:07:38Z,0.37614186,3,0.37554271,8,the-odds-api-paired-book-devig-v1,2026-09-17T22:07:46Z
2026-09-17,2026-09-17T23:16:00Z,86a852d517d266c4d6c74e570caffa06,New York Mets,Philadelphia Phillies,totals,8.0,main,0.52173913,6,0.00398986,"betmgm,betonlineag,betus,bovada,draftkings,lowvig",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-09-17T22:07:08Z,2026-09-17T22:07:08Z,2026-09-17T22:05:56Z,2026-09-17T22:07:38Z,0.52173913,3,0.52173913,4,the-odds-api-paired-book-devig-v1,2026-09-17T22:07:46Z
2026-09-17,2026-09-17T23:17:00Z,b9c3b50472005c67c30de323cd8a5396,Houston Astros,Kansas City Royals,h2h,,main,0.57754979,10,0.01834144,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-150.0,129.0,-143.0,BetRivers,131.0,BetOnline.ag,2026-09-17T22:07:07Z,2026-09-17T22:07:08Z,2026-09-17T22:02:22Z,2026-09-17T22:07:38Z,0.57754979,3,0.57706534,8,the-odds-api-paired-book-devig-v1,2026-09-17T22:07:46Z
2026-09-17,2026-09-17T23:17:00Z,b9c3b50472005c67c30de323cd8a5396,Houston Astros,Kansas City Royals,spreads,-1.5,main,0.40670601,10,0.03412695,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",139.0,-161.0,141.0,BetUS,-148.0,BetRivers,2026-09-17T22:07:08Z,2026-09-17T22:07:07Z,2026-09-17T22:02:22Z,2026-09-17T22:07:38Z,0.40649764,3,0.4047764,8,the-odds-api-paired-book-devig-v1,2026-09-17T22:07:46Z
2026-09-17,2026-09-17T23:17:00Z,b9c3b50472005c67c30de323cd8a5396,Houston Astros,Kansas City Royals,totals,9.0,main,0.48263587,9,0.01790139,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",-101.0,-120.0,100.0,Bovada,-114.0,LowVig.ag,2026-09-17T22:07:38Z,2026-09-17T22:07:08Z,2026-09-17T22:02:22Z,2026-09-17T22:07:38Z,0.48540244,3,0.47826087,7,the-odds-api-paired-book-devig-v1,2026-09-17T22:07:46Z
2026-09-17,2026-09-17T23:41:00Z,da77890c919d4d7e049b450184fffb24,Chicago White Sox,Detroit Tigers,h2h,,main,0.5123176,10,0.02393404,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-112.0,100.0,-108.0,BetRivers,101.0,BetUS,2026-09-17T22:07:07Z,2026-09-17T22:07:08Z,2026-09-17T22:02:22Z,2026-09-17T22:07:38Z,0.51162791,3,0.51300728,8,the-odds-api-paired-book-devig-v1,2026-09-17T22:07:46Z
2026-09-17,2026-09-17T23:41:00Z,da77890c919d4d7e049b450184fffb24,Chicago White Sox,Detroit Tigers,spreads,1.5,main,0.6282806,6,0.02766637,"betmgm,betrivers,draftkings,fanatics,fanduel,williamhill_us",-190.0,160.0,-180.0,BetRivers,165.0,DraftKings,2026-09-17T22:07:07Z,2026-09-17T22:07:32Z,2026-09-17T22:02:22Z,2026-09-17T22:07:34Z,,0,0.6282806,6,the-odds-api-paired-book-devig-v1,2026-09-17T22:07:46Z
2026-09-17,2026-09-17T23:41:00Z,da77890c919d4d7e049b450184fffb24,Chicago White Sox,Detroit Tigers,totals,8.5,main,0.49783512,10,0.01620966,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-107.0,-110.0,-105.0,Bovada,-107.0,LowVig.ag,2026-09-17T22:07:38Z,2026-09-17T22:07:08Z,2026-09-17T22:02:22Z,2026-09-17T22:07:38Z,0.5,3,0.49401883,8,the-odds-api-paired-book-devig-v1,2026-09-17T22:07:46Z
2026-09-18,2026-09-18T00:06:00Z,04a2f236dde09215a7d5033c63178a44,Texas Rangers,Boston Red Sox,h2h,,main,0.466203,10,0.00790017,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",108.0,-125.0,109.0,BetOnline.ag,-120.0,BetOnline.ag,2026-09-17T22:07:08Z,2026-09-17T22:07:08Z,2026-09-17T22:02:22Z,2026-09-17T22:07:38Z,0.46728972,3,0.46417949,8,the-odds-api-paired-book-devig-v1,2026-09-17T22:07:46Z
