date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-14,2026-09-14T22:41:00Z,2a828119814add28306d706ccb802ac3,Cleveland Guardians,Chicago White Sox,h2h,,main,0.56782501,7,0.02293991,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-145.0,122.0,-144.0,FanDuel,133.0,BetRivers,2026-09-14T00:24:18Z,2026-09-14T00:24:17Z,2026-09-14T00:23:01Z,2026-09-14T00:24:18Z,,0,0.56782501,7,the-odds-api-paired-book-devig-v1,2026-09-14T00:24:45Z
2026-09-14,2026-09-14T22:41:00Z,2a828119814add28306d706ccb802ac3,Cleveland Guardians,Chicago White Sox,spreads,-1.5,main,0.37188111,6,0.01216321,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",158.0,-190.0,160.0,Fanatics,-185.0,Bovada,2026-09-14T00:24:15Z,2026-09-14T00:23:47Z,2026-09-14T00:23:01Z,2026-09-14T00:24:18Z,,0,0.37188111,6,the-odds-api-paired-book-devig-v1,2026-09-14T00:24:45Z
2026-09-14,2026-09-14T22:41:00Z,2a828119814add28306d706ccb802ac3,Cleveland Guardians,Chicago White Sox,totals,7.0,main,0.49458288,4,0.02819836,"betmgm,draftkings,fanatics,williamhill_us",-105.0,-110.0,-102.0,DraftKings,-105.0,BetMGM,2026-09-14T00:24:16Z,2026-09-14T00:24:16Z,2026-09-14T00:23:01Z,2026-09-14T00:24:16Z,,0,0.49458288,4,the-odds-api-paired-book-devig-v1,2026-09-14T00:24:45Z
2026-09-14,2026-09-14T22:41:00Z,fd0c792d70a4325cb16c03c7af9a089a,Cincinnati Reds,Los Angeles Dodgers,h2h,,main,0.35418249,10,0.03965476,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",175.0,-205.0,200.0,BetRivers,-195.0,BetOnline.ag,2026-09-14T00:24:17Z,2026-09-14T00:24:14Z,2026-09-14T00:23:01Z,2026-09-14T00:24:18Z,0.35488722,3,0.35169892,8,the-odds-api-paired-book-devig-v1,2026-09-14T00:24:45Z
2026-09-14,2026-09-14T22:41:00Z,fd0c792d70a4325cb16c03c7af9a089a,Cincinnati Reds,Los Angeles Dodgers,spreads,1.5,main,0.46753247,6,0.02100441,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",105.0,-125.0,110.0,Bovada,-120.0,Fanatics,2026-09-14T00:23:47Z,2026-09-14T00:24:15Z,2026-09-14T00:23:01Z,2026-09-14T00:24:18Z,0.47401609,1,0.46753247,6,the-odds-api-paired-book-devig-v1,2026-09-14T00:24:45Z
2026-09-14,2026-09-14T22:41:00Z,fd0c792d70a4325cb16c03c7af9a089a,Cincinnati Reds,Los Angeles Dodgers,totals,8.0,main,0.5,7,0.00451569,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,williamhill_us",-110.0,-110.0,-105.0,LowVig.ag,-109.0,LowVig.ag,2026-09-14T00:24:18Z,2026-09-14T00:24:18Z,2026-09-14T00:23:01Z,2026-09-14T00:24:18Z,0.49548431,3,0.5,5,the-odds-api-paired-book-devig-v1,2026-09-14T00:24:45Z
2026-09-14,2026-09-14T23:08:00Z,b2124bf9ac2a7c068e866541e3d9bebe,Toronto Blue Jays,Detroit Tigers,h2h,,main,0.54938788,10,0.02140526,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-130.0,114.0,-124.0,BetRivers,118.0,BetOnline.ag,2026-09-14T00:24:17Z,2026-09-14T00:24:14Z,2026-09-14T00:23:01Z,2026-09-14T00:24:18Z,0.55200623,3,0.54475653,8,the-odds-api-paired-book-devig-v1,2026-09-14T00:24:45Z
2026-09-14,2026-09-14T23:08:00Z,b2124bf9ac2a7c068e866541e3d9bebe,Toronto Blue Jays,Detroit Tigers,spreads,-1.5,main,0.36584958,6,0.01298934,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",162.0,-195.0,165.0,Bovada,-190.0,Fanatics,2026-09-14T00:23:47Z,2026-09-14T00:24:15Z,2026-09-14T00:23:01Z,2026-09-14T00:24:18Z,0.36719706,1,0.36584958,6,the-odds-api-paired-book-devig-v1,2026-09-14T00:24:45Z
2026-09-14,2026-09-14T23:08:00Z,b2124bf9ac2a7c068e866541e3d9bebe,Toronto Blue Jays,Detroit Tigers,totals,7.5,main,0.5,10,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,Bovada,2026-09-14T00:24:18Z,2026-09-14T00:23:47Z,2026-09-14T00:23:01Z,2026-09-14T00:24:18Z,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-09-14T00:24:45Z
2026-09-14,2026-09-14T23:11:00Z,6f154c72fa0631ec5a970f84c1492463,New York Mets,Baltimore Orioles,h2h,,main,0.53246753,10,0.01097115,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-122.0,105.0,-120.0,LowVig.ag,109.0,LowVig.ag,2026-09-14T00:24:18Z,2026-09-14T00:24:18Z,2026-09-14T00:23:01Z,2026-09-14T00:24:18Z,0.53271028,3,0.53229869,8,the-odds-api-paired-book-devig-v1,2026-09-14T00:24:45Z
