date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-05,2026-09-05T20:11:00Z,c3af289a1433ac426961691deab41154,Miami Marlins,Chicago Cubs,h2h,,main,0.44471966,7,0.00760359,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag,williamhill_us",116.0,-137.0,120.0,Caesars,-130.0,Caesars,2026-09-05T04:17:34Z,2026-09-05T04:17:34Z,2026-09-05T04:16:59Z,2026-09-05T04:18:47Z,,0,0.44471966,7,the-odds-api-paired-book-devig-v1,2026-09-05T04:18:57Z
2026-09-05,2026-09-05T20:11:00Z,c3af289a1433ac426961691deab41154,Miami Marlins,Chicago Cubs,spreads,1.5,main,0.57224633,6,0.0167487,"betmgm,bovada,draftkings,fanduel,mybookieag,williamhill_us",-145.0,125.0,-143.0,DraftKings,130.0,Bovada,2026-09-05T04:18:47Z,2026-09-05T04:17:03Z,2026-09-05T04:16:59Z,2026-09-05T04:18:47Z,,0,0.57224633,6,the-odds-api-paired-book-devig-v1,2026-09-05T04:18:57Z
2026-09-05,2026-09-05T20:11:00Z,c3af289a1433ac426961691deab41154,Miami Marlins,Chicago Cubs,totals,8.0,main,0.51083424,6,0.00414095,"betmgm,bovada,draftkings,fanduel,mybookieag,williamhill_us",-115.0,-105.0,-115.0,Bovada,-104.0,FanDuel,2026-09-05T04:17:03Z,2026-09-05T04:18:26Z,2026-09-05T04:16:59Z,2026-09-05T04:18:47Z,,0,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-09-05T04:18:57Z
2026-09-05,2026-09-05T20:11:00Z,c5b03415dadb8213241501d56b4926bc,New York Mets,San Francisco Giants,h2h,,main,0.62006711,10,0.01151218,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-180.0,154.0,-174.0,LowVig.ag,162.0,Caesars,2026-09-05T04:18:50Z,2026-09-05T04:17:34Z,2026-09-05T04:16:59Z,2026-09-05T04:18:50Z,0.62006711,3,0.61971547,8,the-odds-api-paired-book-devig-v1,2026-09-05T04:18:57Z
2026-09-05,2026-09-05T20:11:00Z,c5b03415dadb8213241501d56b4926bc,New York Mets,San Francisco Giants,spreads,-1.5,main,0.4379562,9,0.00670615,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",119.0,-140.0,122.0,LowVig.ag,-138.0,LowVig.ag,2026-09-05T04:18:50Z,2026-09-05T04:18:50Z,2026-09-05T04:16:59Z,2026-09-05T04:18:50Z,0.4379562,3,0.43875553,7,the-odds-api-paired-book-devig-v1,2026-09-05T04:18:57Z
2026-09-05,2026-09-05T20:11:00Z,c5b03415dadb8213241501d56b4926bc,New York Mets,San Francisco Giants,totals,8.0,main,0.48263587,7,0.01270469,"betmgm,betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",-102.0,-118.0,103.0,LowVig.ag,-115.0,DraftKings,2026-09-05T04:18:50Z,2026-09-05T04:18:47Z,2026-09-05T04:16:59Z,2026-09-05T04:18:50Z,0.47826087,3,0.48717126,5,the-odds-api-paired-book-devig-v1,2026-09-05T04:18:57Z
2026-09-05,2026-09-05T22:06:00Z,335cdc2989ec57b83bd603b5beeb7fcc,Philadelphia Phillies,Atlanta Braves,h2h,,main,0.59004188,10,0.0120713,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-155.0,135.0,-153.0,LowVig.ag,143.0,Caesars,2026-09-05T04:18:50Z,2026-09-05T04:17:34Z,2026-09-05T04:16:59Z,2026-09-05T04:18:50Z,0.59105824,3,0.58900712,8,the-odds-api-paired-book-devig-v1,2026-09-05T04:18:57Z
2026-09-05,2026-09-05T22:06:00Z,335cdc2989ec57b83bd603b5beeb7fcc,Philadelphia Phillies,Atlanta Braves,spreads,-1.5,main,0.41158223,8,0.01488261,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",135.0,-155.0,140.0,Bovada,-154.0,LowVig.ag,2026-09-05T04:17:03Z,2026-09-05T04:18:50Z,2026-09-05T04:16:59Z,2026-09-05T04:18:50Z,0.411376,3,0.41029674,6,the-odds-api-paired-book-devig-v1,2026-09-05T04:18:57Z
2026-09-05,2026-09-05T22:06:00Z,335cdc2989ec57b83bd603b5beeb7fcc,Philadelphia Phillies,Atlanta Braves,totals,8.0,main,0.52173913,7,0.01170079,"betmgm,betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",-120.0,100.0,-116.0,MyBookie.ag,103.0,LowVig.ag,2026-09-05T04:16:59Z,2026-09-05T04:18:50Z,2026-09-05T04:16:59Z,2026-09-05T04:18:50Z,0.52173913,3,0.52173913,5,the-odds-api-paired-book-devig-v1,2026-09-05T04:18:57Z
2026-09-05,2026-09-05T22:11:00Z,9bff8c9d21336a9f547bec785afbb238,Cleveland Guardians,Detroit Tigers,h2h,,main,0.58609272,9,0.01607437,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-154.0,135.0,-150.0,BetOnline.ag,143.0,Caesars,2026-09-05T04:18:26Z,2026-09-05T04:17:34Z,2026-09-05T04:16:59Z,2026-09-05T04:18:50Z,0.58609272,2,0.58735409,7,the-odds-api-paired-book-devig-v1,2026-09-05T04:18:57Z
