date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-05,2026-09-05T20:11:00Z,c3af289a1433ac426961691deab41154,Miami Marlins,Chicago Cubs,h2h,,main,0.46516523,11,0.01776555,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",108.0,-126.0,112.0,BetRivers,-119.0,Caesars,2026-09-05T17:18:33Z,2026-09-05T17:15:36Z,2026-09-05T17:15:36Z,2026-09-05T17:18:36Z,0.46728972,3,0.4632427,9,the-odds-api-paired-book-devig-v1,2026-09-05T17:18:43Z
2026-09-05,2026-09-05T20:11:00Z,c3af289a1433ac426961691deab41154,Miami Marlins,Chicago Cubs,spreads,1.5,main,0.58821155,11,0.02091976,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-157.0,135.0,-150.0,Bovada,136.0,FanDuel,2026-09-05T17:15:36Z,2026-09-05T17:18:04Z,2026-09-05T17:15:36Z,2026-09-05T17:18:36Z,0.58821155,3,0.58821155,9,the-odds-api-paired-book-devig-v1,2026-09-05T17:18:43Z
2026-09-05,2026-09-05T20:11:00Z,c3af289a1433ac426961691deab41154,Miami Marlins,Chicago Cubs,totals,8.5,main,0.48383035,6,0.01740938,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag",-102.0,-118.0,100.0,Bovada,-112.0,FanDuel,2026-09-05T17:15:36Z,2026-09-05T17:18:04Z,2026-09-05T17:15:36Z,2026-09-05T17:18:34Z,0.48291736,1,0.48383035,6,the-odds-api-paired-book-devig-v1,2026-09-05T17:18:43Z
2026-09-05,2026-09-05T20:11:00Z,c5b03415dadb8213241501d56b4926bc,New York Mets,San Francisco Giants,h2h,,main,0.60176991,11,0.01731478,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-168.0,141.0,-156.0,LowVig.ag,147.0,Caesars,2026-09-05T17:18:36Z,2026-09-05T17:15:36Z,2026-09-05T17:15:36Z,2026-09-05T17:18:36Z,0.59491107,3,0.60176991,9,the-odds-api-paired-book-devig-v1,2026-09-05T17:18:43Z
2026-09-05,2026-09-05T20:11:00Z,c5b03415dadb8213241501d56b4926bc,New York Mets,San Francisco Giants,spreads,-1.5,main,0.41639558,11,0.02322374,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-155.0,136.0,LowVig.ag,-148.0,BetRivers,2026-09-05T17:18:36Z,2026-09-05T17:18:33Z,2026-09-05T17:15:36Z,2026-09-05T17:18:36Z,0.41178845,3,0.41700736,9,the-odds-api-paired-book-devig-v1,2026-09-05T17:18:43Z
2026-09-05,2026-09-05T20:11:00Z,c5b03415dadb8213241501d56b4926bc,New York Mets,San Francisco Giants,totals,8.0,main,0.48916576,11,0.01711175,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-110.0,Bovada,2026-09-05T17:18:36Z,2026-09-05T17:15:36Z,2026-09-05T17:15:36Z,2026-09-05T17:18:36Z,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-05T17:18:43Z
2026-09-05,2026-09-05T22:06:00Z,335cdc2989ec57b83bd603b5beeb7fcc,Philadelphia Phillies,Atlanta Braves,h2h,,main,0.59291077,11,0.01137385,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,136.0,-153.0,Caesars,143.0,Caesars,2026-09-05T17:15:36Z,2026-09-05T17:15:36Z,2026-09-05T17:15:36Z,2026-09-05T17:18:36Z,0.59330144,3,0.59222083,9,the-odds-api-paired-book-devig-v1,2026-09-05T17:18:43Z
2026-09-05,2026-09-05T22:06:00Z,335cdc2989ec57b83bd603b5beeb7fcc,Philadelphia Phillies,Atlanta Braves,spreads,-1.5,main,0.41029674,10,0.01998837,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-157.0,138.0,FanDuel,-152.0,LowVig.ag,2026-09-05T17:18:04Z,2026-09-05T17:18:36Z,2026-09-05T17:15:36Z,2026-09-05T17:18:36Z,0.41469194,3,0.40880503,8,the-odds-api-paired-book-devig-v1,2026-09-05T17:18:43Z
2026-09-05,2026-09-05T22:06:00Z,335cdc2989ec57b83bd603b5beeb7fcc,Philadelphia Phillies,Atlanta Braves,totals,8.0,main,0.52173913,6,0.0187723,"betonlineag,betrivers,betus,lowvig,mybookieag,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-09-05T17:18:36Z,2026-09-05T17:18:36Z,2026-09-05T17:15:36Z,2026-09-05T17:18:36Z,0.52263903,2,0.52111989,4,the-odds-api-paired-book-devig-v1,2026-09-05T17:18:43Z
2026-09-05,2026-09-05T22:11:00Z,9bff8c9d21336a9f547bec785afbb238,Cleveland Guardians,Detroit Tigers,h2h,,main,0.58941606,11,0.0120713,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-156.0,135.0,-152.0,BetOnline.ag,143.0,Caesars,2026-09-05T17:18:04Z,2026-09-05T17:15:36Z,2026-09-05T17:15:36Z,2026-09-05T17:18:36Z,0.58941606,3,0.59016393,9,the-odds-api-paired-book-devig-v1,2026-09-05T17:18:43Z
2026-09-05,2026-09-05T22:11:00Z,9bff8c9d21336a9f547bec785afbb238,Cleveland Guardians,Detroit Tigers,spreads,-1.5,main,0.40372671,11,0.03061753,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",137.0,-160.0,150.0,FanDuel,-155.0,LowVig.ag,2026-09-05T17:18:04Z,2026-09-05T17:18:36Z,2026-09-05T17:15:36Z,2026-09-05T17:18:36Z,0.40973729,3,0.40284253,9,the-odds-api-paired-book-devig-v1,2026-09-05T17:18:43Z
2026-09-05,2026-09-05T22:11:00Z,9bff8c9d21336a9f547bec785afbb238,Cleveland Guardians,Detroit Tigers,totals,7.0,main,0.47826087,11,0.01345613,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,105.0,Bovada,-118.0,LowVig.ag,2026-09-05T17:15:36Z,2026-09-05T17:18:36Z,2026-09-05T17:15:36Z,2026-09-05T17:18:36Z,0.47646107,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-09-05T17:18:43Z
2026-09-05,2026-09-05T22:41:00Z,9744b17bfe52474717b2c23f7700752f,Cincinnati Reds,Milwaukee Brewers,h2h,,main,0.414904,11,0.01607437,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",134.0,-154.0,143.0,Caesars,-150.0,BetOnline.ag,2026-09-05T17:15:36Z,2026-09-05T17:18:04Z,2026-09-05T17:15:36Z,2026-09-05T17:18:36Z,0.41390728,3,0.41579033,9,the-odds-api-paired-book-devig-v1,2026-09-05T17:18:43Z
2026-09-05,2026-09-05T22:41:00Z,9744b17bfe52474717b2c23f7700752f,Cincinnati Reds,Milwaukee Brewers,spreads,1.5,main,0.53125,11,0.01539148,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,104.0,-119.0,LowVig.ag,106.0,BetRivers,2026-09-05T17:18:36Z,2026-09-05T17:18:33Z,2026-09-05T17:15:36Z,2026-09-05T17:18:36Z,0.52694675,3,0.53125,9,the-odds-api-paired-book-devig-v1,2026-09-05T17:18:43Z
2026-09-05,2026-09-05T22:41:00Z,9744b17bfe52474717b2c23f7700752f,Cincinnati Reds,Milwaukee Brewers,totals,9.0,main,0.51083424,11,0.00368112,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-09-05T17:18:36Z,2026-09-05T17:18:36Z,2026-09-05T17:15:36Z,2026-09-05T17:18:36Z,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-05T17:18:43Z
2026-09-05,2026-09-05T22:41:00Z,56ed4ca39605247d3e4d3168064bb5cc,Pittsburgh Pirates,Los Angeles Angels,h2h,,main,0.62464406,11,0.01176458,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-184.0,155.0,-175.0,BetUS,162.0,Caesars,2026-09-05T17:18:06Z,2026-09-05T17:15:36Z,2026-09-05T17:15:36Z,2026-09-05T17:18:36Z,0.62425393,3,0.62556488,9,the-odds-api-paired-book-devig-v1,2026-09-05T17:18:43Z
