date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-25,2026-08-25T23:41:00Z,6e7150d8c439882971bcb51d92f290ca,Chicago White Sox,Texas Rangers,h2h,,main,0.48782755,11,0.01492302,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-101.0,-113.0,103.0,DraftKings,-109.0,BetOnline.ag,2026-08-25T23:33:50Z,2026-08-25T23:34:18Z,2026-08-25T23:33:27Z,2026-08-25T23:34:18Z,0.49070157,3,0.48605192,9,the-odds-api-paired-book-devig-v1,2026-08-25T23:34:27Z
2026-08-25,2026-08-25T23:41:00Z,6e7150d8c439882971bcb51d92f290ca,Chicago White Sox,Texas Rangers,spreads,1.5,main,0.6187291,11,0.00657522,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-178.0,150.0,-175.0,Bovada,156.0,LowVig.ag,2026-08-25T23:33:30Z,2026-08-25T23:34:16Z,2026-08-25T23:33:27Z,2026-08-25T23:34:18Z,0.62061031,3,0.61592179,9,the-odds-api-paired-book-devig-v1,2026-08-25T23:34:27Z
2026-08-25,2026-08-25T23:41:00Z,6e7150d8c439882971bcb51d92f290ca,Chicago White Sox,Texas Rangers,totals,7.0,main,0.52419402,8,0.02561805,"betonlineag,betrivers,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",-120.0,103.0,-118.0,LowVig.ag,110.0,Caesars,2026-08-25T23:34:16Z,2026-08-25T23:34:04Z,2026-08-25T23:33:30Z,2026-08-25T23:34:18Z,0.52353893,3,0.52760402,6,the-odds-api-paired-book-devig-v1,2026-08-25T23:34:27Z
2026-08-25,2026-08-25T23:45:00Z,928203119cbe56b5e4102e4372ff78bd,St. Louis Cardinals,Baltimore Orioles,h2h,,main,0.53694047,11,0.02249045,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,111.0,-119.0,DraftKings,115.0,BetRivers,2026-08-25T23:33:50Z,2026-08-25T23:34:14Z,2026-08-25T23:33:27Z,2026-08-25T23:34:18Z,0.53694047,3,0.5357627,9,the-odds-api-paired-book-devig-v1,2026-08-25T23:34:27Z
2026-08-25,2026-08-25T23:45:00Z,928203119cbe56b5e4102e4372ff78bd,St. Louis Cardinals,Baltimore Orioles,spreads,-1.5,main,0.36634664,11,0.01298934,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",162.0,-190.0,166.0,LowVig.ag,-185.0,Bovada,2026-08-25T23:34:16Z,2026-08-25T23:33:30Z,2026-08-25T23:33:27Z,2026-08-25T23:34:18Z,0.36459643,3,0.3664556,9,the-odds-api-paired-book-devig-v1,2026-08-25T23:34:27Z
2026-08-25,2026-08-25T23:45:00Z,928203119cbe56b5e4102e4372ff78bd,St. Louis Cardinals,Baltimore Orioles,totals,8.0,main,0.48916576,11,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-113.0,100.0,Bovada,-109.0,BetRivers,2026-08-25T23:33:30Z,2026-08-25T23:34:14Z,2026-08-25T23:33:27Z,2026-08-25T23:34:18Z,0.48765488,3,0.4967753,9,the-odds-api-paired-book-devig-v1,2026-08-25T23:34:27Z
2026-08-26,2026-08-26T01:38:00Z,57e5de55a9616dbe31da6693615d0af8,Los Angeles Angels,Cleveland Guardians,h2h,,main,0.42704626,11,0.01526501,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",126.0,-141.0,131.0,DraftKings,-139.0,BetOnline.ag,2026-08-25T23:33:50Z,2026-08-25T23:34:18Z,2026-08-25T23:33:27Z,2026-08-25T23:34:18Z,0.43207868,3,0.42704626,9,the-odds-api-paired-book-devig-v1,2026-08-25T23:34:27Z
2026-08-26,2026-08-26T01:38:00Z,57e5de55a9616dbe31da6693615d0af8,Los Angeles Angels,Cleveland Guardians,spreads,1.5,main,0.57096395,11,0.0248521,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,123.0,-140.0,FanDuel,130.0,MyBookie.ag,2026-08-25T23:33:27Z,2026-08-25T23:34:17Z,2026-08-25T23:33:27Z,2026-08-25T23:34:18Z,0.57111597,3,0.56782501,9,the-odds-api-paired-book-devig-v1,2026-08-25T23:34:27Z
2026-08-26,2026-08-26T01:38:00Z,57e5de55a9616dbe31da6693615d0af8,Los Angeles Angels,Cleveland Guardians,totals,7.0,main,0.5,11,0.02185472,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-25T23:34:16Z,2026-08-25T23:34:16Z,2026-08-25T23:33:27Z,2026-08-25T23:34:18Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-25T23:34:27Z
2026-08-26,2026-08-26T01:40:00Z,f4592955744665289f90514e92145dcf,Arizona Diamondbacks,Chicago Cubs,h2h,,main,0.5,11,0.02177793,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-106.0,100.0,BetRivers,-102.0,BetOnline.ag,2026-08-25T23:34:14Z,2026-08-25T23:34:18Z,2026-08-25T23:33:27Z,2026-08-25T23:34:18Z,0.50697156,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-25T23:34:27Z
