date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-15,2026-08-15T00:11:00Z,460030cd885edbe6318ada07a319efb4,Houston Astros,Seattle Mariners,h2h,,main,0.53413176,11,0.01079558,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-123.0,110.0,-119.0,DraftKings,112.0,FanDuel,2026-08-14T23:53:47Z,2026-08-14T23:54:09Z,2026-08-14T23:53:47Z,2026-08-14T23:54:10Z,0.53902762,3,0.53367876,9,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T00:11:00Z,460030cd885edbe6318ada07a319efb4,Houston Astros,Seattle Mariners,spreads,-1.5,main,0.36459643,11,0.02432571,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,-198.0,172.0,BetUS,-190.0,BetOnline.ag,2026-08-14T23:54:08Z,2026-08-14T23:54:10Z,2026-08-14T23:53:47Z,2026-08-14T23:54:10Z,0.36459643,3,0.3638867,9,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T00:11:00Z,460030cd885edbe6318ada07a319efb4,Houston Astros,Seattle Mariners,totals,8.0,main,0.50649604,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,-105.0,-109.0,LowVig.ag,-105.0,FanDuel,2026-08-14T23:53:50Z,2026-08-14T23:54:09Z,2026-08-14T23:53:47Z,2026-08-14T23:54:10Z,0.50451569,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T01:39:00Z,9d19aea6561484f2c862df00e4ddb562,Los Angeles Angels,Kansas City Royals,h2h,,main,0.49764318,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-109.0,100.0,FanDuel,-105.0,DraftKings,2026-08-14T23:54:09Z,2026-08-14T23:53:47Z,2026-08-14T23:53:47Z,2026-08-14T23:54:10Z,0.49070157,3,0.49767701,9,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T01:39:00Z,9d19aea6561484f2c862df00e4ddb562,Los Angeles Angels,Kansas City Royals,spreads,1.5,main,0.61442504,11,0.01238221,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,150.0,-170.0,BetUS,153.0,DraftKings,2026-08-14T23:54:08Z,2026-08-14T23:53:47Z,2026-08-14T23:53:47Z,2026-08-14T23:54:10Z,0.61348264,3,0.61832061,9,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T01:39:00Z,9d19aea6561484f2c862df00e4ddb562,Los Angeles Angels,Kansas City Royals,totals,8.5,main,0.5,11,0.01299376,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-106.0,FanDuel,2026-08-14T23:53:50Z,2026-08-14T23:54:09Z,2026-08-14T23:53:47Z,2026-08-14T23:54:10Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T01:41:00Z,4b621a87fe0138b2a12b8254e1682be6,Athletics,Texas Rangers,h2h,,main,0.5,11,0.0103822,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-106.0,-102.0,FanDuel,-103.0,DraftKings,2026-08-14T23:54:09Z,2026-08-14T23:53:47Z,2026-08-14T23:53:47Z,2026-08-14T23:54:10Z,0.49767701,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T01:41:00Z,4b621a87fe0138b2a12b8254e1682be6,Athletics,Texas Rangers,spreads,1.5,main,0.60920725,11,0.01973958,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,145.0,-166.0,FanDuel,150.0,BetRivers,2026-08-14T23:54:09Z,2026-08-14T23:53:49Z,2026-08-14T23:53:47Z,2026-08-14T23:54:10Z,0.6105582,3,0.60826211,9,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T01:41:00Z,4b621a87fe0138b2a12b8254e1682be6,Athletics,Texas Rangers,totals,9.5,main,0.48841032,10,0.01525235,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",-104.0,-115.0,102.0,BetRivers,-113.0,LowVig.ag,2026-08-14T23:53:49Z,2026-08-14T23:53:50Z,2026-08-14T23:53:47Z,2026-08-14T23:54:10Z,0.48765488,3,0.48709529,8,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T02:11:00Z,481f3fef3aca60dd9a1d5f67af61fdef,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0.61442504,11,0.0235357,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-174.0,153.0,-168.0,FanDuel,165.0,Caesars,2026-08-14T23:54:09Z,2026-08-14T23:54:03Z,2026-08-14T23:53:47Z,2026-08-14T23:54:10Z,0.61382201,3,0.61608985,9,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T02:11:00Z,481f3fef3aca60dd9a1d5f67af61fdef,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,0.43621281,11,0.02187408,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-142.0,125.0,Bovada,-135.0,Caesars,2026-08-14T23:53:51Z,2026-08-14T23:54:03Z,2026-08-14T23:53:47Z,2026-08-14T23:54:10Z,0.43352601,3,0.43664231,9,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T02:11:00Z,481f3fef3aca60dd9a1d5f67af61fdef,Los Angeles Dodgers,Milwaukee Brewers,totals,7.5,main,0.50451569,11,0.01518372,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,-108.0,-109.0,LowVig.ag,-103.0,BetRivers,2026-08-14T23:53:50Z,2026-08-14T23:53:49Z,2026-08-14T23:53:47Z,2026-08-14T23:54:10Z,0.50432975,3,0.50537542,9,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T02:16:00Z,e390cc4f170e6f93279b33d776a6b2a4,San Francisco Giants,Colorado Rockies,h2h,,main,0.55637708,11,0.01825742,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,117.0,-129.0,LowVig.ag,125.0,DraftKings,2026-08-14T23:53:50Z,2026-08-14T23:53:47Z,2026-08-14T23:53:47Z,2026-08-14T23:54:10Z,0.55003635,3,0.55637708,9,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
2026-08-15,2026-08-15T02:16:00Z,e390cc4f170e6f93279b33d776a6b2a4,San Francisco Giants,Colorado Rockies,spreads,-1.5,main,0.37085958,11,0.01826701,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,-190.0,166.0,LowVig.ag,-180.0,MyBookie.ag,2026-08-14T23:53:50Z,2026-08-14T23:53:48Z,2026-08-14T23:53:47Z,2026-08-14T23:54:10Z,0.36546944,3,0.37169956,9,the-odds-api-paired-book-devig-v1,2026-08-14T23:54:13Z
