date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-14,2026-08-14T22:41:00Z,f444fb112bf67217921f1e1644fd0caa,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0.47826087,11,0.01646347,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,-118.0,109.0,BetUS,-112.0,LowVig.ag,2026-08-14T22:33:57Z,2026-08-14T22:34:18Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.48375319,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-14,2026-08-14T22:41:00Z,f444fb112bf67217921f1e1644fd0caa,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0.59909228,11,0.0224118,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-163.0,140.0,-160.0,BetUS,145.0,Fanatics,2026-08-14T22:33:57Z,2026-08-14T22:33:55Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.60096497,3,0.59909228,9,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-14,2026-08-14T22:41:00Z,f444fb112bf67217921f1e1644fd0caa,Pittsburgh Pirates,Boston Red Sox,totals,8.0,main,0.48567281,7,0.0216333,"betmgm,betrivers,betus,bovada,draftkings,mybookieag,williamhill_us",-105.0,-118.0,105.0,Bovada,-115.0,BetUS,2026-08-14T22:33:19Z,2026-08-14T22:33:57Z,2026-08-14T22:33:06Z,2026-08-14T22:34:16Z,0.48291736,1,0.48567281,7,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-14,2026-08-14T22:41:00Z,cb69b5e66b3d1c6129ed75513c2e5de0,Detroit Tigers,Chicago White Sox,h2h,,main,0.552594,11,0.01515948,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-134.0,118.0,-128.0,FanDuel,124.0,DraftKings,2026-08-14T22:34:17Z,2026-08-14T22:34:16Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.55200623,3,0.55426357,9,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-14,2026-08-14T22:41:00Z,cb69b5e66b3d1c6129ed75513c2e5de0,Detroit Tigers,Chicago White Sox,spreads,-1.5,main,0.38714908,10,0.02587288,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",150.0,-175.0,155.0,BetRivers,-170.0,DraftKings,2026-08-14T22:33:56Z,2026-08-14T22:34:16Z,2026-08-14T22:33:19Z,2026-08-14T22:34:18Z,0.38314176,3,0.38834138,8,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-14,2026-08-14T22:41:00Z,cb69b5e66b3d1c6129ed75513c2e5de0,Detroit Tigers,Chicago White Sox,totals,8.5,main,0.48916576,11,0.02499671,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-114.0,-101.0,LowVig.ag,-106.0,BetRivers,2026-08-14T22:34:18Z,2026-08-14T22:33:56Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.48699272,3,0.49567025,9,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-14,2026-08-14T23:11:00Z,f1e49b28e98e693eaa5d5a27c58ece19,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0.59708074,11,0.01922867,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-161.0,139.0,-148.0,DraftKings,150.0,Caesars,2026-08-14T22:34:16Z,2026-08-14T22:33:06Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.602776,3,0.59468947,9,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-14,2026-08-14T23:11:00Z,f1e49b28e98e693eaa5d5a27c58ece19,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0.41791336,11,0.01810797,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-157.0,136.0,FanDuel,-147.0,LowVig.ag,2026-08-14T22:34:17Z,2026-08-14T22:34:18Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.42215006,3,0.41401274,9,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-14,2026-08-14T23:11:00Z,f1e49b28e98e693eaa5d5a27c58ece19,Tampa Bay Rays,Baltimore Orioles,totals,8.0,main,0.51192076,10,0.02819836,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-104.0,-105.0,BetUS,-101.0,LowVig.ag,2026-08-14T22:33:57Z,2026-08-14T22:34:18Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.51300728,3,0.51066521,8,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-14,2026-08-14T23:11:00Z,5cda557da650854853e0c90e63ff83d9,Cleveland Guardians,San Diego Padres,h2h,,main,0.52523299,11,0.02617076,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,106.0,-114.0,BetRivers,111.0,DraftKings,2026-08-14T22:33:56Z,2026-08-14T22:34:16Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.52840393,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
