date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-02,2026-09-02T00:06:00Z,c2d8843514360ba23db4493a00f3a91d,Texas Rangers,Athletics,h2h,,main,0.6612539,11,0.01770586,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-215.0,185.0,-210.0,FanDuel,196.0,Caesars,2026-09-02T00:03:39Z,2026-09-02T00:02:08Z,2026-09-02T00:01:24Z,2026-09-02T00:03:45Z,0.66190424,3,0.65843797,9,the-odds-api-paired-book-devig-v1,2026-09-02T00:03:47Z
2026-09-02,2026-09-02T00:06:00Z,c2d8843514360ba23db4493a00f3a91d,Texas Rangers,Athletics,spreads,-1.5,main,0.47826087,11,0.02592306,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,106.0,FanDuel,-115.0,Bovada,2026-09-02T00:03:39Z,2026-09-02T00:03:45Z,2026-09-02T00:01:24Z,2026-09-02T00:03:45Z,0.47826087,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-09-02T00:03:47Z
2026-09-02,2026-09-02T00:06:00Z,c2d8843514360ba23db4493a00f3a91d,Texas Rangers,Athletics,totals,7.5,main,0.5,11,0.02051582,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-106.0,MyBookie.ag,-105.0,LowVig.ag,2026-09-02T00:02:53Z,2026-09-02T00:03:16Z,2026-09-02T00:01:24Z,2026-09-02T00:03:45Z,0.50451569,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-02T00:03:47Z
2026-09-02,2026-09-02T00:11:00Z,2a66ecfafefe10812f1ef722c242a75f,Houston Astros,Chicago White Sox,h2h,,main,0.49535338,11,0.02608659,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,-111.0,102.0,BetRivers,-106.0,BetUS,2026-09-02T00:03:12Z,2026-09-02T00:03:38Z,2026-09-02T00:01:24Z,2026-09-02T00:03:45Z,0.49535338,3,0.49109052,9,the-odds-api-paired-book-devig-v1,2026-09-02T00:03:47Z
2026-09-02,2026-09-02T00:11:00Z,2a66ecfafefe10812f1ef722c242a75f,Houston Astros,Chicago White Sox,spreads,1.5,main,0.6105582,11,0.0286341,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,148.0,-159.0,BetRivers,150.0,Bovada,2026-09-02T00:03:12Z,2026-09-02T00:03:45Z,2026-09-02T00:01:24Z,2026-09-02T00:03:45Z,0.6110345,2,0.60960093,9,the-odds-api-paired-book-devig-v1,2026-09-02T00:03:47Z
2026-09-02,2026-09-02T00:11:00Z,2a66ecfafefe10812f1ef722c242a75f,Houston Astros,Chicago White Sox,totals,8.5,main,0.51083424,11,0.01685393,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,FanDuel,100.0,LowVig.ag,2026-09-02T00:03:39Z,2026-09-02T00:03:16Z,2026-09-02T00:01:24Z,2026-09-02T00:03:45Z,0.51518372,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-02T00:03:47Z
2026-09-02,2026-09-02T00:41:00Z,2d4b3b0bb026c73aa884eb3633604ded,Colorado Rockies,Baltimore Orioles,h2h,,main,0.41745483,11,0.01187459,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-150.0,139.0,Caesars,-149.0,Caesars,2026-09-02T00:02:08Z,2026-09-02T00:02:08Z,2026-09-02T00:01:24Z,2026-09-02T00:03:45Z,0.41390728,3,0.41762578,9,the-odds-api-paired-book-devig-v1,2026-09-02T00:03:47Z
2026-09-02,2026-09-02T00:41:00Z,2d4b3b0bb026c73aa884eb3633604ded,Colorado Rockies,Baltimore Orioles,spreads,1.5,main,0.51736413,11,0.01184395,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,-102.0,-114.0,LowVig.ag,100.0,MyBookie.ag,2026-09-02T00:03:16Z,2026-09-02T00:02:53Z,2026-09-02T00:01:24Z,2026-09-02T00:03:45Z,0.5158371,3,0.51807741,9,the-odds-api-paired-book-devig-v1,2026-09-02T00:03:47Z
2026-09-02,2026-09-02T00:41:00Z,2d4b3b0bb026c73aa884eb3633604ded,Colorado Rockies,Baltimore Orioles,totals,11.0,main,0.52173913,10,0.03355733,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-118.0,100.0,-109.0,BetRivers,105.0,Caesars,2026-09-02T00:03:12Z,2026-09-02T00:02:08Z,2026-09-02T00:01:24Z,2026-09-02T00:03:45Z,0.52173913,3,0.51955163,8,the-odds-api-paired-book-devig-v1,2026-09-02T00:03:47Z
2026-09-02,2026-09-02T01:39:00Z,1b131c580c5da54dd5ca7bcb24d0c131,Los Angeles Angels,New York Yankees,h2h,,main,0.3812709,11,0.0164139,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",152.0,-180.0,164.0,Caesars,-168.0,BetOnline.ag,2026-09-02T00:02:08Z,2026-09-02T00:03:14Z,2026-09-02T00:01:24Z,2026-09-02T00:03:45Z,0.38764175,3,0.38077872,9,the-odds-api-paired-book-devig-v1,2026-09-02T00:03:47Z
