date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-19,2026-09-19T22:11:00Z,978ae6e06ae74cf00dc1df03b72363d9,Cleveland Guardians,Athletics,h2h,,main,0.62464406,11,0.01461103,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-182.0,155.0,-178.0,FanDuel,162.0,BetOnline.ag,2026-09-19T20:34:21Z,2026-09-19T20:34:20Z,2026-09-19T20:33:00Z,2026-09-19T20:34:43Z,0.62746142,3,0.62385814,9,the-odds-api-paired-book-devig-v1,2026-09-19T20:34:43Z
2026-09-19,2026-09-19T22:11:00Z,978ae6e06ae74cf00dc1df03b72363d9,Cleveland Guardians,Athletics,spreads,-1.5,main,0.43917515,11,0.01879491,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,-142.0,124.0,MyBookie.ag,-134.0,LowVig.ag,2026-09-19T20:34:21Z,2026-09-19T20:33:59Z,2026-09-19T20:33:00Z,2026-09-19T20:34:43Z,0.44363554,3,0.43875553,9,the-odds-api-paired-book-devig-v1,2026-09-19T20:34:43Z
2026-09-19,2026-09-19T22:11:00Z,978ae6e06ae74cf00dc1df03b72363d9,Cleveland Guardians,Athletics,totals,7.5,main,0.51083424,11,0.02608659,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-109.0,LowVig.ag,102.0,Caesars,2026-09-19T20:33:59Z,2026-09-19T20:33:00Z,2026-09-19T20:33:00Z,2026-09-19T20:34:43Z,0.50451569,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-19T20:34:43Z
2026-09-19,2026-09-19T22:41:00Z,cac66a5844ce45f66674c93fb778eeaf,Cincinnati Reds,Chicago Cubs,h2h,,main,0.42953642,11,0.01467351,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",123.0,-144.0,128.0,BetOnline.ag,-140.0,Caesars,2026-09-19T20:34:20Z,2026-09-19T20:33:00Z,2026-09-19T20:33:00Z,2026-09-19T20:34:43Z,0.42845968,3,0.43217499,9,the-odds-api-paired-book-devig-v1,2026-09-19T20:34:43Z
2026-09-19,2026-09-19T22:41:00Z,cac66a5844ce45f66674c93fb778eeaf,Cincinnati Reds,Chicago Cubs,spreads,1.5,main,0.5483323,11,0.01690632,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,112.0,-128.0,MyBookie.ag,116.0,Caesars,2026-09-19T20:34:21Z,2026-09-19T20:33:00Z,2026-09-19T20:33:00Z,2026-09-19T20:34:43Z,0.54857704,3,0.5483323,9,the-odds-api-paired-book-devig-v1,2026-09-19T20:34:43Z
2026-09-19,2026-09-19T22:41:00Z,cac66a5844ce45f66674c93fb778eeaf,Cincinnati Reds,Chicago Cubs,totals,9.0,main,0.51083424,10,0.01636371,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,100.0,BetMGM,2026-09-19T20:33:59Z,2026-09-19T20:34:00Z,2026-09-19T20:33:00Z,2026-09-19T20:34:43Z,0.51234512,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-09-19T20:34:43Z
2026-09-19,2026-09-19T22:41:00Z,dbab73eb54eeeb245023e7d6ff78a316,Pittsburgh Pirates,Kansas City Royals,h2h,,main,0.51852438,11,0.02048904,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,100.0,-113.0,BetOnline.ag,106.0,BetRivers,2026-09-19T20:34:20Z,2026-09-19T20:34:23Z,2026-09-19T20:33:00Z,2026-09-19T20:34:43Z,0.51852438,3,0.51954907,9,the-odds-api-paired-book-devig-v1,2026-09-19T20:34:43Z
2026-09-19,2026-09-19T22:41:00Z,dbab73eb54eeeb245023e7d6ff78a316,Pittsburgh Pirates,Kansas City Royals,spreads,-1.5,main,0.34725368,6,0.01735775,"betonlineag,betrivers,betus,bovada,lowvig,mybookieag",180.0,-209.0,182.0,LowVig.ag,-202.0,MyBookie.ag,2026-09-19T20:33:59Z,2026-09-19T20:34:21Z,2026-09-19T20:33:18Z,2026-09-19T20:34:43Z,0.34501421,3,0.35284,4,the-odds-api-paired-book-devig-v1,2026-09-19T20:34:43Z
2026-09-19,2026-09-19T22:41:00Z,dbab73eb54eeeb245023e7d6ff78a316,Pittsburgh Pirates,Kansas City Royals,totals,8.0,main,0.48799651,9,0.02552758,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-104.0,-116.0,101.0,LowVig.ag,-115.0,Fanatics,2026-09-19T20:33:59Z,2026-09-19T20:34:43Z,2026-09-19T20:33:18Z,2026-09-19T20:34:43Z,0.48263587,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-09-19T20:34:43Z
2026-09-19,2026-09-19T23:06:00Z,3ffa69e9cd90187364365a87f82ce273,Texas Rangers,Toronto Blue Jays,h2h,,main,0.50995487,11,0.01759171,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,-104.0,-108.0,BetUS,100.0,BetOnline.ag,2026-09-19T20:34:43Z,2026-09-19T20:34:20Z,2026-09-19T20:33:00Z,2026-09-19T20:34:43Z,0.51162791,3,0.50866401,9,the-odds-api-paired-book-devig-v1,2026-09-19T20:34:43Z
