date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-23,2026-08-23T00:10:00Z,d159265b7c107d36584b234b2b334e03,Arizona Diamondbacks,Cincinnati Reds,h2h,,main,0.63627049,11,0.01733296,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-190.0,169.0,-182.0,DraftKings,175.0,BetRivers,2026-08-22T23:50:55Z,2026-08-22T23:50:56Z,2026-08-22T23:48:26Z,2026-08-22T23:50:56Z,0.63672266,3,0.63451619,9,the-odds-api-paired-book-devig-v1,2026-08-22T23:51:19Z
2026-08-23,2026-08-23T00:10:00Z,d159265b7c107d36584b234b2b334e03,Arizona Diamondbacks,Cincinnati Reds,spreads,-1.5,main,0.4632427,11,0.03124288,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",108.0,-130.0,115.0,MyBookie.ag,-120.0,Caesars,2026-08-22T23:50:35Z,2026-08-22T23:48:26Z,2026-08-22T23:48:26Z,2026-08-22T23:50:56Z,0.46662183,3,0.45963229,9,the-odds-api-paired-book-devig-v1,2026-08-22T23:51:19Z
2026-08-23,2026-08-23T00:10:00Z,d159265b7c107d36584b234b2b334e03,Arizona Diamondbacks,Cincinnati Reds,totals,8.0,main,0.5,11,0.01733027,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-106.0,LowVig.ag,-105.0,Caesars,2026-08-22T23:50:56Z,2026-08-22T23:48:26Z,2026-08-22T23:48:26Z,2026-08-22T23:50:56Z,0.4978354,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-22T23:51:19Z
2026-08-23,2026-08-23T00:11:00Z,bc93cc6a5c4779c620007a3657cc78ad,Colorado Rockies,Cleveland Guardians,h2h,,main,0.44410413,11,0.01628754,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",119.0,-132.0,125.0,BetRivers,-129.0,DraftKings,2026-08-22T23:50:56Z,2026-08-22T23:50:55Z,2026-08-22T23:48:26Z,2026-08-22T23:50:56Z,0.44799377,3,0.44362292,9,the-odds-api-paired-book-devig-v1,2026-08-22T23:51:19Z
2026-08-23,2026-08-23T00:11:00Z,bc93cc6a5c4779c620007a3657cc78ad,Colorado Rockies,Cleveland Guardians,spreads,1.5,main,0.54274354,11,0.01342243,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-126.0,FanDuel,113.0,LowVig.ag,2026-08-22T23:50:56Z,2026-08-22T23:50:56Z,2026-08-22T23:48:26Z,2026-08-22T23:50:56Z,0.54402389,3,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-08-22T23:51:19Z
2026-08-23,2026-08-23T00:11:00Z,bc93cc6a5c4779c620007a3657cc78ad,Colorado Rockies,Cleveland Guardians,totals,11.0,main,0.48263587,10,0.01205755,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-102.0,-117.0,101.0,LowVig.ag,-115.0,Fanatics,2026-08-22T23:50:56Z,2026-08-22T23:50:56Z,2026-08-22T23:48:26Z,2026-08-22T23:50:56Z,0.48263587,3,0.48372608,8,the-odds-api-paired-book-devig-v1,2026-08-22T23:51:19Z
2026-08-23,2026-08-23T00:41:00Z,458febdbf016dd7687ef2e5fe5edce26,San Diego Padres,Minnesota Twins,h2h,,main,0.56237947,11,0.01323113,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-139.0,123.0,-133.0,Caesars,129.0,DraftKings,2026-08-22T23:48:26Z,2026-08-22T23:50:55Z,2026-08-22T23:48:26Z,2026-08-22T23:50:56Z,0.56237947,3,0.56463923,9,the-odds-api-paired-book-devig-v1,2026-08-22T23:51:19Z
2026-08-23,2026-08-23T00:41:00Z,458febdbf016dd7687ef2e5fe5edce26,San Diego Padres,Minnesota Twins,spreads,-1.5,main,0.3909675,10,0.0243197,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",148.0,-170.0,155.0,BetRivers,-168.0,LowVig.ag,2026-08-22T23:50:56Z,2026-08-22T23:50:56Z,2026-08-22T23:48:26Z,2026-08-22T23:50:56Z,0.3904884,3,0.39207853,8,the-odds-api-paired-book-devig-v1,2026-08-22T23:51:19Z
2026-08-23,2026-08-23T00:41:00Z,458febdbf016dd7687ef2e5fe5edce26,San Diego Padres,Minnesota Twins,totals,8.0,main,0.48916576,11,0.01851443,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,Caesars,-112.0,MyBookie.ag,2026-08-22T23:48:26Z,2026-08-22T23:50:35Z,2026-08-22T23:48:26Z,2026-08-22T23:50:56Z,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-22T23:51:19Z
2026-08-23,2026-08-23T17:35:00Z,e8147bd69a2caf63f87fb43a5fe6e09a,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,0.65811966,8,0.01128809,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-210.0,184.0,-205.0,LowVig.ag,190.0,Caesars,2026-08-22T23:50:56Z,2026-08-22T23:48:26Z,2026-08-22T23:48:26Z,2026-08-22T23:50:56Z,0.65622182,3,0.65899359,6,the-odds-api-paired-book-devig-v1,2026-08-22T23:51:19Z
