date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-02,2026-09-02T16:41:00Z,fbeefe8aa3a2d5aefc1dccf34b4f3a13,Cincinnati Reds,San Diego Padres,h2h,,main,0.42953642,11,0.01612998,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-145.0,135.0,Caesars,-140.0,BetOnline.ag,2026-09-02T05:00:24Z,2026-09-02T05:00:34Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,0.43026174,3,0.42903605,9,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-02,2026-09-02T16:41:00Z,fbeefe8aa3a2d5aefc1dccf34b4f3a13,Cincinnati Reds,San Diego Padres,spreads,1.5,main,0.54274354,11,0.01773501,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-131.0,110.0,-126.0,LowVig.ag,117.0,MyBookie.ag,2026-09-02T05:00:36Z,2026-09-02T04:59:03Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,0.54051966,3,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-02,2026-09-02T16:41:00Z,fbeefe8aa3a2d5aefc1dccf34b4f3a13,Cincinnati Reds,San Diego Padres,totals,9.5,main,0.49567025,11,0.02625482,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-112.0,100.0,Bovada,-105.0,LowVig.ag,2026-09-02T05:00:38Z,2026-09-02T05:00:36Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,0.50432975,3,0.49133599,9,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-02,2026-09-02T17:06:00Z,174a988fce36a476af3e712057a97ebe,Washington Nationals,Atlanta Braves,h2h,,main,0.41390728,9,0.01268972,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",134.0,-155.0,143.0,Caesars,-150.0,LowVig.ag,2026-09-02T05:00:24Z,2026-09-02T05:00:36Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,0.41390728,3,0.41101128,7,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-02,2026-09-02T17:06:00Z,174a988fce36a476af3e712057a97ebe,Washington Nationals,Atlanta Braves,spreads,1.5,main,0.53246753,9,0.00569897,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,105.0,-122.0,LowVig.ag,108.0,MyBookie.ag,2026-09-02T05:00:36Z,2026-09-02T04:59:03Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,0.53246753,3,0.53246753,7,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-02,2026-09-02T17:06:00Z,174a988fce36a476af3e712057a97ebe,Washington Nationals,Atlanta Braves,totals,9.0,main,0.5,9,0.01405893,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,Bovada,2026-09-02T05:00:36Z,2026-09-02T05:00:38Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,0.5,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-02,2026-09-02T18:36:00Z,a5c57f0a71bfbec1df5c314f86bb79cd,Texas Rangers,Athletics,h2h,,main,0.59652769,11,0.02243104,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-162.0,138.0,-152.0,BetRivers,147.0,Caesars,2026-09-02T05:00:34Z,2026-09-02T05:00:24Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,0.60122699,2,0.59540429,9,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-02,2026-09-02T18:36:00Z,a5c57f0a71bfbec1df5c314f86bb79cd,Texas Rangers,Athletics,spreads,-1.5,main,0.40880503,11,0.02225782,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-160.0,138.0,BetRivers,-152.0,MyBookie.ag,2026-09-02T05:00:34Z,2026-09-02T04:59:03Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,0.41158223,2,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-02,2026-09-02T18:36:00Z,a5c57f0a71bfbec1df5c314f86bb79cd,Texas Rangers,Athletics,totals,7.5,main,0.51941464,6,0.02173913,"betrivers,bovada,draftkings,fanatics,fanduel,mybookieag",-119.0,-101.0,-110.0,BetRivers,100.0,Fanatics,2026-09-02T05:00:34Z,2026-09-02T05:00:54Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,,0,0.51941464,6,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-02,2026-09-02T19:11:00Z,2d7536dbc5a92a909f419ec55b9c6fb1,Colorado Rockies,Baltimore Orioles,h2h,,main,0.40868534,11,0.00769166,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",136.0,-160.0,143.0,Caesars,-152.0,BetOnline.ag,2026-09-02T05:00:24Z,2026-09-02T05:00:34Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,0.41058394,2,0.40822711,9,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
