date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-22,2026-09-22T23:40:00Z,82b37a47daa08ef041c888d37b999303,Chicago Cubs,Miami Marlins,h2h,,main,0.65241379,11,0.02632447,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-209.0,175.0,-200.0,FanDuel,188.0,BetRivers,2026-09-22T23:24:50Z,2026-09-22T23:24:30Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,0.65965347,3,0.65241379,9,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-22,2026-09-22T23:40:00Z,82b37a47daa08ef041c888d37b999303,Chicago Cubs,Miami Marlins,spreads,-1.5,main,0.45541707,11,0.02507777,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-130.0,115.0,Bovada,-124.0,BetRivers,2026-09-22T23:24:33Z,2026-09-22T23:24:30Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,0.45541707,3,0.45481163,9,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-22,2026-09-22T23:40:00Z,82b37a47daa08ef041c888d37b999303,Chicago Cubs,Miami Marlins,totals,6.5,main,0.51234512,11,0.02360515,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-104.0,-110.0,Bovada,100.0,Caesars,2026-09-22T23:24:33Z,2026-09-22T23:23:17Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,0.51234512,3,0.51497518,9,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-22,2026-09-22T23:41:00Z,ebb664c5095200280fa1b15540c2c88b,Kansas City Royals,Chicago White Sox,h2h,,main,0.47732181,11,0.01240299,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",101.0,-118.0,106.0,BetUS,-116.0,LowVig.ag,2026-09-22T23:24:52Z,2026-09-22T23:24:09Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,0.47598061,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-22,2026-09-22T23:41:00Z,ebb664c5095200280fa1b15540c2c88b,Kansas City Royals,Chicago White Sox,spreads,1.5,main,0.60176991,11,0.0122534,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,140.0,-164.0,FanDuel,146.0,LowVig.ag,2026-09-22T23:24:50Z,2026-09-22T23:24:09Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,0.60403437,3,0.60063658,9,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-22,2026-09-22T23:41:00Z,ebb664c5095200280fa1b15540c2c88b,Kansas City Royals,Chicago White Sox,totals,8.0,main,0.48916576,10,0.01616101,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-110.0,Bovada,2026-09-22T23:24:09Z,2026-09-22T23:24:33Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,0.48916576,3,0.48933479,8,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T00:05:00Z,1cfde197827ecee7feb17929bf32793b,Texas Rangers,New York Mets,h2h,,main,0.54238396,11,0.02537129,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,109.0,-121.0,BetRivers,116.0,BetOnline.ag,2026-09-22T23:24:30Z,2026-09-22T23:24:29Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,0.54804948,3,0.54036771,9,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T00:05:00Z,1cfde197827ecee7feb17929bf32793b,Texas Rangers,New York Mets,spreads,-1.5,main,0.36634664,11,0.01487131,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,-190.0,167.0,MyBookie.ag,-185.0,Bovada,2026-09-22T23:23:44Z,2026-09-22T23:24:33Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,0.36546944,3,0.36823647,9,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T00:05:00Z,1cfde197827ecee7feb17929bf32793b,Texas Rangers,New York Mets,totals,8.0,main,0.51083424,10,0.01520466,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-112.0,Caesars,-102.0,LowVig.ag,2026-09-22T23:23:17Z,2026-09-22T23:24:09Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,0.51234512,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T00:41:00Z,afbac30624ec674873fd96ac159f69ad,Colorado Rockies,Arizona Diamondbacks,h2h,,main,0.3812709,11,0.02383062,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",154.0,-183.0,163.0,BetRivers,-170.0,LowVig.ag,2026-09-22T23:24:30Z,2026-09-22T23:24:09Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,0.38472499,3,0.37846093,9,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T00:41:00Z,afbac30624ec674873fd96ac159f69ad,Colorado Rockies,Arizona Diamondbacks,spreads,1.5,main,0.47895989,10,0.0175196,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-119.0,107.0,Caesars,-116.0,LowVig.ag,2026-09-22T23:23:17Z,2026-09-22T23:24:09Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,0.47965891,3,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T00:41:00Z,afbac30624ec674873fd96ac159f69ad,Colorado Rockies,Arizona Diamondbacks,totals,11.0,main,0.48916576,9,0.02552758,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-105.0,-115.0,100.0,BetMGM,-114.0,LowVig.ag,2026-09-22T23:24:32Z,2026-09-22T23:24:09Z,2026-09-22T23:23:44Z,2026-09-22T23:24:53Z,0.48699272,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T01:41:00Z,0ae15942e1f4c4657b06458868afbf96,Athletics,Los Angeles Angels,h2h,,main,0.5,11,0.01242198,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,-107.0,-105.0,BetUS,-102.0,LowVig.ag,2026-09-22T23:24:52Z,2026-09-22T23:24:09Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,0.50697156,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T01:41:00Z,0ae15942e1f4c4657b06458868afbf96,Athletics,Los Angeles Angels,spreads,1.5,main,0.60995501,8,0.01883712,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-175.0,146.0,-170.0,Bovada,152.0,DraftKings,2026-09-22T23:24:33Z,2026-09-22T23:24:51Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,0.60844349,1,0.60995501,8,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T01:41:00Z,0ae15942e1f4c4657b06458868afbf96,Athletics,Los Angeles Angels,totals,9.5,main,0.48502482,11,0.01910232,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,-116.0,101.0,LowVig.ag,-110.0,BetUS,2026-09-22T23:24:09Z,2026-09-22T23:24:52Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,0.48263587,3,0.48560673,9,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T01:41:00Z,a5e0deb6f51b7edebbd82d0eaf966294,Seattle Mariners,Houston Astros,h2h,,main,0.55221615,11,0.02074852,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-136.0,115.0,-130.0,LowVig.ag,120.0,FanDuel,2026-09-22T23:24:09Z,2026-09-22T23:24:50Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,0.55200623,3,0.55336866,9,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T01:41:00Z,a5e0deb6f51b7edebbd82d0eaf966294,Seattle Mariners,Houston Astros,spreads,-1.5,main,0.37443512,11,0.00956751,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,-185.0,162.0,LowVig.ag,-182.0,MyBookie.ag,2026-09-22T23:24:09Z,2026-09-22T23:23:44Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,0.37116624,3,0.37443512,9,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T01:41:00Z,a5e0deb6f51b7edebbd82d0eaf966294,Seattle Mariners,Houston Astros,totals,7.0,main,0.52173913,8,0.00743327,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-09-22T23:24:09Z,2026-09-22T23:24:09Z,2026-09-22T23:23:44Z,2026-09-22T23:24:53Z,0.52353893,3,0.52173913,6,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T01:46:00Z,81f539754930db6ffbd116ca2d30ee9c,San Francisco Giants,Minnesota Twins,h2h,,main,0.45195052,11,0.0125368,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",113.0,-132.0,118.0,BetUS,-128.0,LowVig.ag,2026-09-22T23:24:52Z,2026-09-22T23:24:09Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,0.45195052,3,0.44971773,9,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T01:46:00Z,81f539754930db6ffbd116ca2d30ee9c,San Francisco Giants,Minnesota Twins,spreads,1.5,main,0.58128742,11,0.0136749,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,130.0,-149.0,LowVig.ag,135.0,Bovada,2026-09-22T23:24:09Z,2026-09-22T23:24:33Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,0.58128742,3,0.58254517,9,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
