date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,h2h,,0.40367048,10,0.02153317,139.0,-160.0,149.0,Caesars,-155.0,BetRivers,0.39877301,3,0.40579258,8,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,spreads,1.5,0.54274354,10,0.01622471,-130.0,110.0,-128.0,LowVig.ag,115.0,Bovada,0.54274354,3,0.54256375,8,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,totals,8.0,0.52173913,4,0.0017998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,0.52263903,2,0.52173913,2,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,totals,8.5,0.47962192,6,0.01846977,100.0,-120.0,105.0,Bovada,-117.0,MyBookie.ag,0.48314607,1,0.47962192,6,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,h2h,,0.58288784,10,0.01757588,-150.0,130.0,-148.0,FanDuel,141.0,Caesars,0.58609272,3,0.5796944,8,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,spreads,-1.5,0.40181693,10,0.01778659,140.0,-163.0,146.0,FanDuel,-160.0,LowVig.ag,0.40272615,3,0.3995689,8,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,totals,8.0,0.53246753,5,0.02225762,-123.0,105.0,-115.0,Caesars,107.0,LowVig.ag,0.53277969,2,0.51736413,3,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,totals,8.5,0.48916576,5,0.01840842,-105.0,-115.0,-103.0,DraftKings,-109.0,BetRivers,0.48643332,1,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,h2h,,0.49667363,10,0.01422937,-104.0,-107.0,-103.0,Caesars,-106.0,LowVig.ag,0.49767701,3,0.49551181,8,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.6105582,9,0.01679306,-175.0,149.0,-170.0,LowVig.ag,155.0,Bovada,0.6105582,3,0.60960093,7,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
