date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,h2h,,0.45801527,11,0.0178638,112.0,-125.0,118.0,Caesars,-122.0,FanDuel,0.45801527,3,0.45761604,9,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,spreads,1.5,0.58193295,11,0.02413016,-155.0,130.0,-149.0,LowVig.ag,140.0,FanDuel,0.57983193,3,0.58299264,9,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,totals,7.5,0.48916576,11,0.02360515,-105.0,-115.0,100.0,FanDuel,-110.0,LowVig.ag,0.49350396,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.43949878,11,0.01900566,120.0,-137.0,128.0,BetRivers,-130.0,FanDuel,0.43949878,3,0.43947628,9,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.55637708,11,0.0121506,-137.0,115.0,-135.0,Bovada,120.0,LowVig.ag,0.55831044,3,0.55298201,9,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.48916576,11,0.01616101,-105.0,-115.0,-103.0,BetRivers,-109.0,LowVig.ag,0.49548431,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
2026-08-09,2026-08-09T20:11:00Z,aaff9f9ccf0ff2965b6e7fa5604c211d,Seattle Mariners,Tampa Bay Rays,h2h,,0.50232299,11,0.01083424,-106.0,-105.0,-104.0,DraftKings,-102.0,FanDuel,0.50232299,3,0.50225754,9,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
2026-08-09,2026-08-09T20:11:00Z,aaff9f9ccf0ff2965b6e7fa5604c211d,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.3376357,5,0.00932681,185.0,-217.0,190.0,Bovada,-215.0,BetUS,0.3376357,3,0.33635188,3,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
2026-08-09,2026-08-09T20:11:00Z,aaff9f9ccf0ff2965b6e7fa5604c211d,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.63591375,6,0.00991176,-200.0,163.0,-189.0,MyBookie.ag,165.0,BetMGM,,0,0.63591375,6,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
2026-08-09,2026-08-09T20:11:00Z,aaff9f9ccf0ff2965b6e7fa5604c211d,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.53229869,2,0.00033769,-125.0,105.0,-125.0,BetMGM,105.0,BetMGM,,0,0.53229869,2,the-odds-api-paired-book-devig-v1,2026-08-09T18:55:15Z
