date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-01,2026-09-01T22:41:00Z,764521fed86b5329011236a43540951b,Cincinnati Reds,San Diego Padres,h2h,,main,0.44362292,11,0.00751921,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",116.0,-137.0,122.0,LowVig.ag,-132.0,Caesars,2026-09-01T21:44:21Z,2026-09-01T21:44:10Z,2026-09-01T21:43:09Z,2026-09-01T21:44:44Z,0.43949878,3,0.44410413,9,the-odds-api-paired-book-devig-v1,2026-09-01T21:44:51Z
2026-09-01,2026-09-01T22:41:00Z,764521fed86b5329011236a43540951b,Cincinnati Reds,San Diego Padres,spreads,1.5,main,0.55298201,11,0.01334055,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-137.0,115.0,-131.0,LowVig.ag,120.0,Bovada,2026-09-01T21:44:21Z,2026-09-01T21:44:25Z,2026-09-01T21:43:09Z,2026-09-01T21:44:44Z,0.55054868,3,0.55528034,9,the-odds-api-paired-book-devig-v1,2026-09-01T21:44:51Z
2026-09-01,2026-09-01T22:41:00Z,764521fed86b5329011236a43540951b,Cincinnati Reds,San Diego Padres,totals,9.0,main,0.51234512,11,0.01887959,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-117.0,-104.0,-113.0,LowVig.ag,100.0,Bovada,2026-09-01T21:44:21Z,2026-09-01T21:44:25Z,2026-09-01T21:43:09Z,2026-09-01T21:44:44Z,0.51234512,3,0.51399776,9,the-odds-api-paired-book-devig-v1,2026-09-01T21:44:51Z
2026-09-01,2026-09-01T22:41:00Z,81a434657f4b4211068ffd662aa0e939,Cleveland Guardians,Toronto Blue Jays,h2h,,main,0.61643836,11,0.01057888,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-179.0,154.0,-171.0,LowVig.ag,158.0,Caesars,2026-09-01T21:44:21Z,2026-09-01T21:44:10Z,2026-09-01T21:43:09Z,2026-09-01T21:44:44Z,0.61578813,3,0.61779013,9,the-odds-api-paired-book-devig-v1,2026-09-01T21:44:51Z
2026-09-01,2026-09-01T22:41:00Z,81a434657f4b4211068ffd662aa0e939,Cleveland Guardians,Toronto Blue Jays,spreads,-1.5,main,0.43352601,11,0.01467351,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",122.0,-145.0,125.0,Fanatics,-140.0,LowVig.ag,2026-09-01T21:44:20Z,2026-09-01T21:44:21Z,2026-09-01T21:43:09Z,2026-09-01T21:44:44Z,0.43352601,3,0.43235704,9,the-odds-api-paired-book-devig-v1,2026-09-01T21:44:51Z
2026-09-01,2026-09-01T22:41:00Z,81a434657f4b4211068ffd662aa0e939,Cleveland Guardians,Toronto Blue Jays,totals,8.0,main,0.48916576,10,0.01290796,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-110.0,BetRivers,2026-09-01T21:44:21Z,2026-09-01T21:44:21Z,2026-09-01T21:43:09Z,2026-09-01T21:44:44Z,0.48916576,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-09-01T21:44:51Z
2026-09-01,2026-09-01T22:41:00Z,59757c299ffa7405f5f856a6f1b86c6f,Tampa Bay Rays,New York Mets,h2h,,main,0.55589587,11,0.01314605,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-136.0,116.0,-132.0,LowVig.ag,125.0,Caesars,2026-09-01T21:44:21Z,2026-09-01T21:44:10Z,2026-09-01T21:43:09Z,2026-09-01T21:44:44Z,0.55589587,3,0.55589587,9,the-odds-api-paired-book-devig-v1,2026-09-01T21:44:51Z
2026-09-01,2026-09-01T22:41:00Z,59757c299ffa7405f5f856a6f1b86c6f,Tampa Bay Rays,New York Mets,spreads,-1.5,main,0.37889039,11,0.02423355,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,-185.0,166.0,LowVig.ag,-175.0,MyBookie.ag,2026-09-01T21:44:21Z,2026-09-01T21:43:09Z,2026-09-01T21:43:09Z,2026-09-01T21:44:44Z,0.36546944,3,0.3812709,9,the-odds-api-paired-book-devig-v1,2026-09-01T21:44:51Z
2026-09-01,2026-09-01T22:41:00Z,59757c299ffa7405f5f856a6f1b86c6f,Tampa Bay Rays,New York Mets,totals,8.0,main,0.48916576,8,0.00360064,"betmgm,betrivers,betus,bovada,draftkings,fanatics,mybookieag,williamhill_us",-105.0,-115.0,-105.0,Fanatics,-114.0,DraftKings,2026-09-01T21:44:20Z,2026-09-01T21:44:21Z,2026-09-01T21:43:09Z,2026-09-01T21:44:44Z,0.4908341,1,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-09-01T21:44:51Z
2026-09-01,2026-09-01T22:41:00Z,0d8e1807210d19a49240ad01d066fb7f,Pittsburgh Pirates,San Francisco Giants,h2h,,main,0.60628218,11,0.02310774,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-168.0,145.0,-159.0,BetRivers,151.0,LowVig.ag,2026-09-01T21:44:21Z,2026-09-01T21:44:21Z,2026-09-01T21:43:09Z,2026-09-01T21:44:44Z,0.6108836,3,0.60606061,9,the-odds-api-paired-book-devig-v1,2026-09-01T21:44:51Z
