date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-22,2026-08-22T22:06:00Z,981879bf214542d1037319de2491b463,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,0.60176991,11,0.00852417,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-162.0,144.0,-159.0,DraftKings,150.0,Caesars,2026-08-22T20:35:14Z,2026-08-22T20:35:24Z,2026-08-22T20:33:37Z,2026-08-22T20:35:24Z,0.60431329,3,0.60176991,9,the-odds-api-paired-book-devig-v1,2026-08-22T20:35:32Z
2026-08-22,2026-08-22T22:06:00Z,981879bf214542d1037319de2491b463,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,main,0.41931153,11,0.03136396,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-153.0,135.0,Fanatics,-144.0,FanDuel,2026-08-22T20:35:17Z,2026-08-22T20:35:16Z,2026-08-22T20:33:37Z,2026-08-22T20:35:24Z,0.41871258,3,0.41931153,9,the-odds-api-paired-book-devig-v1,2026-08-22T20:35:32Z
2026-08-22,2026-08-22T22:06:00Z,981879bf214542d1037319de2491b463,Philadelphia Phillies,St. Louis Cardinals,totals,9.0,main,0.48916576,10,0.01710911,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-115.0,100.0,FanDuel,-110.0,LowVig.ag,2026-08-22T20:35:16Z,2026-08-22T20:35:15Z,2026-08-22T20:33:37Z,2026-08-22T20:35:24Z,0.49322493,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-22T20:35:32Z
2026-08-22,2026-08-22T23:06:00Z,a724c4baba286e2f8b35bb652ee597a1,Baltimore Orioles,Tampa Bay Rays,h2h,,main,0.45980329,11,0.01737683,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",112.0,-124.0,115.0,DraftKings,-122.0,FanDuel,2026-08-22T20:35:14Z,2026-08-22T20:35:16Z,2026-08-22T20:33:37Z,2026-08-22T20:35:24Z,0.46097238,3,0.45955121,9,the-odds-api-paired-book-devig-v1,2026-08-22T20:35:32Z
2026-08-22,2026-08-22T23:06:00Z,a724c4baba286e2f8b35bb652ee597a1,Baltimore Orioles,Tampa Bay Rays,spreads,1.5,main,0.57983193,11,0.00941744,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-152.0,129.0,-149.0,LowVig.ag,132.0,LowVig.ag,2026-08-22T20:35:15Z,2026-08-22T20:35:15Z,2026-08-22T20:33:37Z,2026-08-22T20:35:24Z,0.58128742,3,0.57983193,9,the-odds-api-paired-book-devig-v1,2026-08-22T20:35:32Z
2026-08-22,2026-08-22T23:06:00Z,a724c4baba286e2f8b35bb652ee597a1,Baltimore Orioles,Tampa Bay Rays,totals,8.0,main,0.52172536,6,0.02682219,"betmgm,betonlineag,betus,lowvig,mybookieag,williamhill_us",-118.0,102.0,-111.0,MyBookie.ag,105.0,LowVig.ag,2026-08-22T20:34:01Z,2026-08-22T20:35:15Z,2026-08-22T20:33:37Z,2026-08-22T20:35:24Z,0.52608659,3,0.51409918,4,the-odds-api-paired-book-devig-v1,2026-08-22T20:35:32Z
2026-08-22,2026-08-22T23:06:00Z,ba9273aecfb41580e1f1da93be63376c,Texas Rangers,Los Angeles Angels,h2h,,main,0.60142062,11,0.00913437,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-161.0,143.0,-157.0,Caesars,149.0,DraftKings,2026-08-22T20:35:24Z,2026-08-22T20:35:14Z,2026-08-22T20:33:37Z,2026-08-22T20:35:24Z,0.602776,3,0.60103915,9,the-odds-api-paired-book-devig-v1,2026-08-22T20:35:32Z
2026-08-22,2026-08-22T23:06:00Z,ba9273aecfb41580e1f1da93be63376c,Texas Rangers,Los Angeles Angels,spreads,-1.5,main,0.42016807,11,0.0185732,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-150.0,132.0,LowVig.ag,-145.0,MyBookie.ag,2026-08-22T20:35:15Z,2026-08-22T20:34:01Z,2026-08-22T20:33:37Z,2026-08-22T20:35:24Z,0.42016807,3,0.42016807,9,the-odds-api-paired-book-devig-v1,2026-08-22T20:35:32Z
2026-08-22,2026-08-22T23:06:00Z,ba9273aecfb41580e1f1da93be63376c,Texas Rangers,Los Angeles Angels,totals,8.0,main,0.51083424,10,0.0170853,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,BetRivers,-102.0,MyBookie.ag,2026-08-22T20:35:14Z,2026-08-22T20:34:01Z,2026-08-22T20:33:37Z,2026-08-22T20:35:24Z,0.51083424,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-22T20:35:32Z
2026-08-22,2026-08-22T23:10:00Z,cbde6bd02f030c8e94c35c62ed4a4044,Chicago White Sox,New York Mets,h2h,,main,0.51439327,11,0.01285223,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,100.0,-108.0,BetUS,103.0,DraftKings,2026-08-22T20:34:50Z,2026-08-22T20:35:14Z,2026-08-22T20:33:37Z,2026-08-22T20:35:24Z,0.51624681,3,0.51411384,9,the-odds-api-paired-book-devig-v1,2026-08-22T20:35:32Z
2026-08-22,2026-08-22T23:10:00Z,cbde6bd02f030c8e94c35c62ed4a4044,Chicago White Sox,New York Mets,spreads,1.5,main,0.62960766,6,0.01853145,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-190.0,159.0,-184.0,FanDuel,165.0,BetMGM,2026-08-22T20:35:16Z,2026-08-22T20:33:37Z,2026-08-22T20:33:37Z,2026-08-22T20:35:17Z,,0,0.62960766,6,the-odds-api-paired-book-devig-v1,2026-08-22T20:35:32Z
2026-08-22,2026-08-22T23:10:00Z,cbde6bd02f030c8e94c35c62ed4a4044,Chicago White Sox,New York Mets,totals,8.5,main,0.50677507,11,0.02926666,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,-106.0,-107.0,BetRivers,100.0,Caesars,2026-08-22T20:35:14Z,2026-08-22T20:35:24Z,2026-08-22T20:33:37Z,2026-08-22T20:35:24Z,0.50649604,3,0.50866401,9,the-odds-api-paired-book-devig-v1,2026-08-22T20:35:32Z
2026-08-22,2026-08-22T23:11:00Z,a397d1e33cd40684b963ed76d3e727ef,Houston Astros,Athletics,h2h,,main,0.68788668,11,0.01385513,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-240.0,210.0,-235.0,FanDuel,217.0,DraftKings,2026-08-22T20:35:16Z,2026-08-22T20:35:14Z,2026-08-22T20:33:37Z,2026-08-22T20:35:24Z,0.68788668,3,0.68539326,9,the-odds-api-paired-book-devig-v1,2026-08-22T20:35:32Z
2026-08-22,2026-08-22T23:11:00Z,a397d1e33cd40684b963ed76d3e727ef,Houston Astros,Athletics,spreads,-1.5,main,0.5,11,0.01616101,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-103.0,BetRivers,2026-08-22T20:35:15Z,2026-08-22T20:35:14Z,2026-08-22T20:33:37Z,2026-08-22T20:35:24Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-22T20:35:32Z
2026-08-22,2026-08-22T23:11:00Z,a397d1e33cd40684b963ed76d3e727ef,Houston Astros,Athletics,totals,8.0,main,0.49031842,11,0.01369378,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-104.0,LowVig.ag,-110.0,LowVig.ag,2026-08-22T20:35:15Z,2026-08-22T20:35:15Z,2026-08-22T20:33:37Z,2026-08-22T20:35:24Z,0.49322493,3,0.49018325,9,the-odds-api-paired-book-devig-v1,2026-08-22T20:35:32Z
2026-08-22,2026-08-22T23:16:00Z,9c20ecc53352a8369b35a68e8479750d,Boston Red Sox,San Francisco Giants,h2h,,main,0.65152878,11,0.01981968,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-205.0,178.0,-200.0,BetOnline.ag,190.0,Caesars,2026-08-22T20:35:14Z,2026-08-22T20:35:24Z,2026-08-22T20:33:37Z,2026-08-22T20:35:24Z,0.65116279,3,0.65241379,9,the-odds-api-paired-book-devig-v1,2026-08-22T20:35:32Z
2026-08-22,2026-08-22T23:16:00Z,9c20ecc53352a8369b35a68e8479750d,Boston Red Sox,San Francisco Giants,spreads,-1.5,main,0.46753247,11,0.01685153,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-125.0,108.0,LowVig.ag,-118.0,FanDuel,2026-08-22T20:35:15Z,2026-08-22T20:35:16Z,2026-08-22T20:33:37Z,2026-08-22T20:35:24Z,0.46753247,3,0.46753247,9,the-odds-api-paired-book-devig-v1,2026-08-22T20:35:32Z
2026-08-22,2026-08-22T23:16:00Z,9c20ecc53352a8369b35a68e8479750d,Boston Red Sox,San Francisco Giants,totals,8.0,main,0.5,11,0.01302914,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,Bovada,2026-08-22T20:35:15Z,2026-08-22T20:34:28Z,2026-08-22T20:33:37Z,2026-08-22T20:35:24Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-22T20:35:32Z
2026-08-22,2026-08-22T23:16:00Z,41ad7c33eb3de5730091e2b719e433d2,Seattle Mariners,Chicago Cubs,h2h,,main,0.51852438,11,0.01259211,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,103.0,-112.0,DraftKings,104.0,FanDuel,2026-08-22T20:35:14Z,2026-08-22T20:35:16Z,2026-08-22T20:33:37Z,2026-08-22T20:35:24Z,0.51852438,3,0.51852438,9,the-odds-api-paired-book-devig-v1,2026-08-22T20:35:32Z
2026-08-22,2026-08-22T23:16:00Z,41ad7c33eb3de5730091e2b719e433d2,Seattle Mariners,Chicago Cubs,spreads,-1.5,main,0.34458201,6,0.01249397,"betmgm,betonlineag,betus,bovada,lowvig,williamhill_us",180.0,-210.0,182.0,LowVig.ag,-209.0,LowVig.ag,2026-08-22T20:35:15Z,2026-08-22T20:35:15Z,2026-08-22T20:33:37Z,2026-08-22T20:35:24Z,0.34395245,3,0.34354596,4,the-odds-api-paired-book-devig-v1,2026-08-22T20:35:32Z
2026-08-22,2026-08-22T23:16:00Z,41ad7c33eb3de5730091e2b719e433d2,Seattle Mariners,Chicago Cubs,totals,7.5,main,0.48916576,11,0.02064933,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,Caesars,-110.0,BetRivers,2026-08-22T20:35:24Z,2026-08-22T20:35:14Z,2026-08-22T20:33:37Z,2026-08-22T20:35:24Z,0.48853789,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-22T20:35:32Z
