date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-26,2026-09-26T16:36:00Z,287e49b158c6a0b40e1ca1a98f81cee8,Washington Nationals,New York Mets,h2h,,main,0.45245265,10,0.01363354,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-132.0,116.0,FanDuel,-127.0,BetOnline.ag,2026-09-26T04:51:20Z,2026-09-26T04:51:20Z,2026-09-26T04:50:29Z,2026-09-26T04:51:21Z,0.4539546,3,0.45210071,8,the-odds-api-paired-book-devig-v1,2026-09-26T04:51:24Z
2026-09-26,2026-09-26T16:36:00Z,287e49b158c6a0b40e1ca1a98f81cee8,Washington Nationals,New York Mets,spreads,1.5,main,0.57137181,10,0.02461036,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,125.0,-139.0,BetRivers,128.0,FanDuel,2026-09-26T04:51:20Z,2026-09-26T04:51:20Z,2026-09-26T04:50:29Z,2026-09-26T04:51:21Z,0.57188915,3,0.57137181,8,the-odds-api-paired-book-devig-v1,2026-09-26T04:51:24Z
2026-09-26,2026-09-26T16:36:00Z,287e49b158c6a0b40e1ca1a98f81cee8,Washington Nationals,New York Mets,totals,8.5,main,0.48901389,9,0.02417514,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,-115.0,104.0,FanDuel,-113.0,LowVig.ag,2026-09-26T04:51:20Z,2026-09-26T04:51:20Z,2026-09-26T04:50:29Z,2026-09-26T04:51:21Z,0.48765488,3,0.48901389,7,the-odds-api-paired-book-devig-v1,2026-09-26T04:51:24Z
2026-09-26,2026-09-26T17:11:00Z,f6f4976b029249f664cf53c32044f64a,Detroit Tigers,Pittsburgh Pirates,h2h,,main,0.52173913,9,0.0183943,"betmgm,betonlineag,betrivers,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-114.0,Caesars,108.0,BetOnline.ag,2026-09-26T04:50:34Z,2026-09-26T04:51:20Z,2026-09-26T04:50:29Z,2026-09-26T04:51:20Z,0.53056675,2,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-09-26T04:51:24Z
2026-09-26,2026-09-26T17:11:00Z,f6f4976b029249f664cf53c32044f64a,Detroit Tigers,Pittsburgh Pirates,spreads,-1.5,main,0.36503293,8,0.03423767,"betmgm,betonlineag,betrivers,draftkings,fanatics,lowvig,mybookieag,williamhill_us",165.0,-193.0,166.0,LowVig.ag,-175.0,BetRivers,2026-09-26T04:51:20Z,2026-09-26T04:51:20Z,2026-09-26T04:50:29Z,2026-09-26T04:51:20Z,0.36503293,2,0.36423444,6,the-odds-api-paired-book-devig-v1,2026-09-26T04:51:24Z
2026-09-26,2026-09-26T17:11:00Z,f6f4976b029249f664cf53c32044f64a,Detroit Tigers,Pittsburgh Pirates,totals,8.5,main,0.48916576,8,0.01229793,"betmgm,betonlineag,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,101.0,Caesars,-113.0,LowVig.ag,2026-09-26T04:50:34Z,2026-09-26T04:51:20Z,2026-09-26T04:50:29Z,2026-09-26T04:51:20Z,0.48841032,2,0.48916576,6,the-odds-api-paired-book-devig-v1,2026-09-26T04:51:24Z
2026-09-26,2026-09-26T19:08:00Z,0112f4a595862d820eb4e9640d31ea4c,Toronto Blue Jays,Cincinnati Reds,h2h,,main,0.59402528,11,0.01751964,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-163.0,135.0,-157.0,Caesars,147.0,LowVig.ag,2026-09-26T04:50:34Z,2026-09-26T04:51:20Z,2026-09-26T04:42:54Z,2026-09-26T04:51:21Z,0.60487372,3,0.59222083,9,the-odds-api-paired-book-devig-v1,2026-09-26T04:51:24Z
2026-09-26,2026-09-26T19:08:00Z,0112f4a595862d820eb4e9640d31ea4c,Toronto Blue Jays,Cincinnati Reds,spreads,-1.5,main,0.40880503,11,0.01001649,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-160.0,136.0,FanDuel,-154.0,MyBookie.ag,2026-09-26T04:51:20Z,2026-09-26T04:50:29Z,2026-09-26T04:42:54Z,2026-09-26T04:51:21Z,0.41178845,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-09-26T04:51:24Z
2026-09-26,2026-09-26T19:08:00Z,0112f4a595862d820eb4e9640d31ea4c,Toronto Blue Jays,Cincinnati Reds,totals,8.0,main,0.48916576,7,0.00266354,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,mybookieag",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-26T04:51:20Z,2026-09-26T04:51:20Z,2026-09-26T04:50:29Z,2026-09-26T04:51:21Z,0.48916576,3,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-09-26T04:51:24Z
2026-09-26,2026-09-26T20:06:00Z,93809969d7d5e6b21cc1e8a6070121e9,San Francisco Giants,Los Angeles Dodgers,h2h,,main,0.2657602,11,0.02195667,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",265.0,-330.0,280.0,BetRivers,-300.0,LowVig.ag,2026-09-26T04:51:20Z,2026-09-26T04:51:20Z,2026-09-26T04:50:20Z,2026-09-26T04:51:21Z,0.26755853,3,0.26360224,9,the-odds-api-paired-book-devig-v1,2026-09-26T04:51:24Z
