date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-05,2026-09-05T22:06:00Z,335cdc2989ec57b83bd603b5beeb7fcc,Philadelphia Phillies,Atlanta Braves,h2h,,main,0.59506394,11,0.01312158,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-164.0,138.0,-153.0,Caesars,143.0,Caesars,2026-09-05T20:16:58Z,2026-09-05T20:16:58Z,2026-09-05T20:16:12Z,2026-09-05T20:18:06Z,0.59330144,3,0.59652769,9,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-05,2026-09-05T22:06:00Z,335cdc2989ec57b83bd603b5beeb7fcc,Philadelphia Phillies,Atlanta Braves,spreads,-1.5,main,0.41330288,10,0.0182677,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",134.0,-155.0,135.0,Bovada,-152.0,LowVig.ag,2026-09-05T20:18:06Z,2026-09-05T20:18:03Z,2026-09-05T20:16:12Z,2026-09-05T20:18:06Z,0.41469194,3,0.41185113,8,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-05,2026-09-05T22:06:00Z,335cdc2989ec57b83bd603b5beeb7fcc,Philadelphia Phillies,Atlanta Braves,totals,8.0,main,0.51736413,9,0.02639846,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",-118.0,-102.0,-115.0,MyBookie.ag,103.0,LowVig.ag,2026-09-05T20:16:12Z,2026-09-05T20:18:03Z,2026-09-05T20:16:12Z,2026-09-05T20:18:06Z,0.52173913,3,0.51200349,7,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-05,2026-09-05T22:11:00Z,9bff8c9d21336a9f547bec785afbb238,Cleveland Guardians,Detroit Tigers,h2h,,main,0.59188107,11,0.01829439,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-158.0,135.0,-153.0,Caesars,143.0,BetRivers,2026-09-05T20:16:58Z,2026-09-05T20:18:03Z,2026-09-05T20:16:12Z,2026-09-05T20:18:06Z,0.59650831,3,0.59177289,9,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-05,2026-09-05T22:11:00Z,9bff8c9d21336a9f547bec785afbb238,Cleveland Guardians,Detroit Tigers,spreads,-1.5,main,0.40272615,11,0.01462841,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-165.0,141.0,LowVig.ag,-160.0,BetOnline.ag,2026-09-05T20:18:03Z,2026-09-05T20:17:41Z,2026-09-05T20:16:12Z,2026-09-05T20:18:06Z,0.40272615,3,0.40183006,9,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-05,2026-09-05T22:11:00Z,9bff8c9d21336a9f547bec785afbb238,Cleveland Guardians,Detroit Tigers,totals,7.0,main,0.48071979,11,0.01474557,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-119.0,103.0,LowVig.ag,-115.0,Bovada,2026-09-05T20:18:03Z,2026-09-05T20:18:06Z,2026-09-05T20:16:12Z,2026-09-05T20:18:06Z,0.47826087,3,0.48167155,9,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-05,2026-09-05T22:41:00Z,9744b17bfe52474717b2c23f7700752f,Cincinnati Reds,Milwaukee Brewers,h2h,,main,0.41762578,11,0.01473016,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",132.0,-154.0,133.0,BetOnline.ag,-142.0,Caesars,2026-09-05T20:17:41Z,2026-09-05T20:16:58Z,2026-09-05T20:16:12Z,2026-09-05T20:18:06Z,0.41899204,3,0.41745483,9,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-05,2026-09-05T22:41:00Z,9744b17bfe52474717b2c23f7700752f,Cincinnati Reds,Milwaukee Brewers,spreads,1.5,main,0.53246753,11,0.00795445,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,105.0,-122.0,MyBookie.ag,108.0,LowVig.ag,2026-09-05T20:16:12Z,2026-09-05T20:18:03Z,2026-09-05T20:16:12Z,2026-09-05T20:18:06Z,0.53337817,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-05,2026-09-05T22:41:00Z,9744b17bfe52474717b2c23f7700752f,Cincinnati Reds,Milwaukee Brewers,totals,9.0,main,0.50866401,11,0.01469768,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,LowVig.ag,-104.0,LowVig.ag,2026-09-05T20:18:03Z,2026-09-05T20:18:03Z,2026-09-05T20:16:12Z,2026-09-05T20:18:06Z,0.50677507,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
2026-09-05,2026-09-05T22:41:00Z,56ed4ca39605247d3e4d3168064bb5cc,Pittsburgh Pirates,Los Angeles Angels,h2h,,main,0.62556488,11,0.0101643,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-184.0,155.0,-177.0,Caesars,162.0,BetOnline.ag,2026-09-05T20:16:58Z,2026-09-05T20:17:41Z,2026-09-05T20:16:12Z,2026-09-05T20:18:06Z,0.62746142,3,0.62294211,9,the-odds-api-paired-book-devig-v1,2026-09-05T20:18:16Z
