date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-21,2026-08-21T20:11:00Z,c7e232240c764a7cc09ae780b3289626,Milwaukee Brewers,Atlanta Braves,h2h,,main,0.56463923,11,0.01243001,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-139.0,123.0,-135.0,Caesars,130.0,DraftKings,2026-08-21T18:50:14Z,2026-08-21T18:50:54Z,2026-08-21T18:47:55Z,2026-08-21T18:51:15Z,0.56237947,3,0.56560284,9,the-odds-api-paired-book-devig-v1,2026-08-21T18:51:31Z
2026-08-21,2026-08-21T20:11:00Z,c7e232240c764a7cc09ae780b3289626,Milwaukee Brewers,Atlanta Braves,spreads,-1.5,main,0.36018797,10,0.01517447,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",166.0,-195.0,170.0,Caesars,-190.0,LowVig.ag,2026-08-21T18:50:14Z,2026-08-21T18:50:55Z,2026-08-21T18:49:39Z,2026-08-21T18:51:15Z,0.36459643,3,0.35866246,8,the-odds-api-paired-book-devig-v1,2026-08-21T18:51:31Z
2026-08-21,2026-08-21T20:11:00Z,c7e232240c764a7cc09ae780b3289626,Milwaukee Brewers,Atlanta Braves,totals,6.0,main,0.46964106,7,0.02380352,"betonlineag,betrivers,betus,draftkings,lowvig,mybookieag,williamhill_us",104.0,-122.0,106.0,LowVig.ag,-114.0,BetRivers,2026-08-21T18:50:55Z,2026-08-21T18:50:55Z,2026-08-21T18:49:39Z,2026-08-21T18:50:56Z,0.46933418,2,0.47949935,5,the-odds-api-paired-book-devig-v1,2026-08-21T18:51:31Z
2026-08-21,2026-08-21T22:41:00Z,a889ec328e20424c875cd7f4c5f12ac1,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,0.70542636,11,0.02437937,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-265.0,225.0,-245.0,FanDuel,245.0,BetRivers,2026-08-21T18:50:55Z,2026-08-21T18:50:55Z,2026-08-21T18:47:55Z,2026-08-21T18:51:15Z,0.70925601,3,0.7044335,9,the-odds-api-paired-book-devig-v1,2026-08-21T18:51:31Z
2026-08-21,2026-08-21T22:41:00Z,a889ec328e20424c875cd7f4c5f12ac1,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,main,0.53246753,11,0.01672241,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,105.0,-120.0,FanDuel,110.0,LowVig.ag,2026-08-21T18:50:55Z,2026-08-21T18:50:55Z,2026-08-21T18:47:55Z,2026-08-21T18:51:15Z,0.53663067,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-21T18:51:31Z
2026-08-21,2026-08-21T22:41:00Z,a889ec328e20424c875cd7f4c5f12ac1,Philadelphia Phillies,St. Louis Cardinals,totals,8.0,main,0.5,11,0.01196234,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-106.0,BetRivers,-107.0,LowVig.ag,2026-08-21T18:50:55Z,2026-08-21T18:50:55Z,2026-08-21T18:47:55Z,2026-08-21T18:51:15Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-21T18:51:31Z
2026-08-21,2026-08-21T23:06:00Z,c3be44cb6d56f79e2cd298812a7f7624,New York Yankees,Toronto Blue Jays,h2h,,main,0.64633913,11,0.01731214,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-198.0,175.0,-193.0,DraftKings,183.0,Caesars,2026-08-21T18:50:54Z,2026-08-21T18:50:14Z,2026-08-21T18:47:55Z,2026-08-21T18:51:15Z,0.64633913,3,0.64652223,9,the-odds-api-paired-book-devig-v1,2026-08-21T18:51:31Z
2026-08-21,2026-08-21T23:06:00Z,c3be44cb6d56f79e2cd298812a7f7624,New York Yankees,Toronto Blue Jays,spreads,-1.5,main,0.447406,11,0.01199373,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-135.0,118.0,LowVig.ag,-131.0,MyBookie.ag,2026-08-21T18:50:55Z,2026-08-21T18:49:39Z,2026-08-21T18:47:55Z,2026-08-21T18:51:15Z,0.447406,3,0.447406,9,the-odds-api-paired-book-devig-v1,2026-08-21T18:51:31Z
2026-08-21,2026-08-21T23:06:00Z,c3be44cb6d56f79e2cd298812a7f7624,New York Yankees,Toronto Blue Jays,totals,7.0,main,0.50866401,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,-106.0,-107.0,LowVig.ag,-105.0,FanDuel,2026-08-21T18:50:55Z,2026-08-21T18:50:55Z,2026-08-21T18:47:55Z,2026-08-21T18:51:15Z,0.5,3,0.50981675,9,the-odds-api-paired-book-devig-v1,2026-08-21T18:51:31Z
2026-08-21,2026-08-21T23:11:00Z,c12f319c29358a2c3e02be8f3377ded9,Boston Red Sox,San Francisco Giants,h2h,,main,0.61896698,11,0.01294275,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-177.0,155.0,-168.0,FanDuel,162.0,Caesars,2026-08-21T18:50:55Z,2026-08-21T18:50:14Z,2026-08-21T18:47:55Z,2026-08-21T18:51:15Z,0.62425393,3,0.6187291,9,the-odds-api-paired-book-devig-v1,2026-08-21T18:51:31Z
