date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-03,2026-09-03T23:15:00Z,b27b102032634f4f3dc542889c7d62e9,Baltimore Orioles,Boston Red Sox,h2h,,main,0.4714577,11,0.03390377,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-122.0,117.0,BetRivers,-116.0,BetOnline.ag,2026-09-03T21:41:44Z,2026-09-03T21:42:09Z,2026-09-03T21:40:03Z,2026-09-03T21:42:11Z,0.47598061,3,0.4714577,9,the-odds-api-paired-book-devig-v1,2026-09-03T21:42:24Z
2026-09-03,2026-09-03T23:15:00Z,b27b102032634f4f3dc542889c7d62e9,Baltimore Orioles,Boston Red Sox,spreads,1.5,main,0.59026271,11,0.02638232,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-157.0,135.0,-148.0,BetRivers,137.0,LowVig.ag,2026-09-03T21:41:44Z,2026-09-03T21:41:48Z,2026-09-03T21:40:03Z,2026-09-03T21:42:11Z,0.58984876,3,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-09-03T21:42:24Z
2026-09-03,2026-09-03T23:15:00Z,b27b102032634f4f3dc542889c7d62e9,Baltimore Orioles,Boston Red Sox,totals,8.5,main,0.48916576,11,0.02918148,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-104.0,BetRivers,2026-09-03T21:41:48Z,2026-09-03T21:41:44Z,2026-09-03T21:40:03Z,2026-09-03T21:42:11Z,0.48853789,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-03T21:42:24Z
2026-09-03,2026-09-03T23:15:00Z,c3d5e91757e67f6c08706b0970a77f89,Chicago Cubs,Milwaukee Brewers,h2h,,main,0.46728972,11,0.01480964,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",106.0,-122.0,110.0,Caesars,-120.0,BetOnline.ag,2026-09-03T21:40:03Z,2026-09-03T21:42:09Z,2026-09-03T21:40:03Z,2026-09-03T21:42:11Z,0.46728972,3,0.46753247,9,the-odds-api-paired-book-devig-v1,2026-09-03T21:42:24Z
2026-09-03,2026-09-03T23:15:00Z,c3d5e91757e67f6c08706b0970a77f89,Chicago Cubs,Milwaukee Brewers,spreads,1.5,main,0.59119497,11,0.01358115,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,135.0,-154.0,LowVig.ag,138.0,FanDuel,2026-09-03T21:41:48Z,2026-09-03T21:42:08Z,2026-09-03T21:40:03Z,2026-09-03T21:42:11Z,0.588624,3,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-09-03T21:42:24Z
2026-09-03,2026-09-03T23:15:00Z,c3d5e91757e67f6c08706b0970a77f89,Chicago Cubs,Milwaukee Brewers,totals,8.5,main,0.48916576,11,0.02584259,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-106.0,BetRivers,2026-09-03T21:41:48Z,2026-09-03T21:41:44Z,2026-09-03T21:40:03Z,2026-09-03T21:42:11Z,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-03T21:42:24Z
2026-09-03,2026-09-03T23:40:00Z,d64025a75ea543bf8f87ab2a697704d8,Kansas City Royals,Miami Marlins,h2h,,main,0.52173913,11,0.0110137,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,100.0,-114.0,MyBookie.ag,105.0,Caesars,2026-09-03T21:41:45Z,2026-09-03T21:40:03Z,2026-09-03T21:40:03Z,2026-09-03T21:42:11Z,0.52179715,3,0.52050065,9,the-odds-api-paired-book-devig-v1,2026-09-03T21:42:24Z
2026-09-03,2026-09-03T23:40:00Z,d64025a75ea543bf8f87ab2a697704d8,Kansas City Royals,Miami Marlins,spreads,1.5,main,0.62602304,10,0.01761478,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-185.0,156.0,-178.0,FanDuel,162.0,LowVig.ag,2026-09-03T21:42:08Z,2026-09-03T21:41:48Z,2026-09-03T21:40:03Z,2026-09-03T21:42:09Z,0.62883526,2,0.62556488,8,the-odds-api-paired-book-devig-v1,2026-09-03T21:42:24Z
2026-09-03,2026-09-03T23:40:00Z,d64025a75ea543bf8f87ab2a697704d8,Kansas City Royals,Miami Marlins,totals,9.0,main,0.50270228,10,0.01083424,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-111.0,-107.0,-107.0,LowVig.ag,-105.0,FanDuel,2026-09-03T21:41:48Z,2026-09-03T21:42:08Z,2026-09-03T21:40:03Z,2026-09-03T21:42:11Z,0.5,3,0.507582,8,the-odds-api-paired-book-devig-v1,2026-09-03T21:42:24Z
2026-09-04,2026-09-04T00:05:00Z,3ce16b1285f3f868ac4262314873f267,Texas Rangers,Tampa Bay Rays,h2h,,main,0.46578434,11,0.0063944,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",107.0,-125.0,110.0,Caesars,-119.0,BetOnline.ag,2026-09-03T21:40:03Z,2026-09-03T21:42:09Z,2026-09-03T21:40:03Z,2026-09-03T21:42:11Z,0.46943325,3,0.46516523,9,the-odds-api-paired-book-devig-v1,2026-09-03T21:42:24Z
