date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-09,2026-09-09T22:36:00Z,d618d7800fcb9ab31497c22ecb2120af,Baltimore Orioles,Cleveland Guardians,h2h,,main,0.48263587,11,0.01525235,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-116.0,103.0,LowVig.ag,-113.0,LowVig.ag,2026-09-09T21:40:17Z,2026-09-09T21:40:17Z,2026-09-09T21:39:07Z,2026-09-09T21:40:39Z,0.48147562,3,0.48263587,9,the-odds-api-paired-book-devig-v1,2026-09-09T21:40:55Z
2026-09-09,2026-09-09T22:36:00Z,d618d7800fcb9ab31497c22ecb2120af,Baltimore Orioles,Cleveland Guardians,spreads,1.5,main,0.60328498,11,0.01784819,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,143.0,-161.0,MyBookie.ag,146.0,FanDuel,2026-09-09T21:39:07Z,2026-09-09T21:40:20Z,2026-09-09T21:39:07Z,2026-09-09T21:40:39Z,0.60403437,3,0.60305572,9,the-odds-api-paired-book-devig-v1,2026-09-09T21:40:55Z
2026-09-09,2026-09-09T22:36:00Z,d618d7800fcb9ab31497c22ecb2120af,Baltimore Orioles,Cleveland Guardians,totals,8.5,main,0.51083424,11,0.01987265,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-107.0,BetRivers,-102.0,LowVig.ag,2026-09-09T21:40:17Z,2026-09-09T21:40:17Z,2026-09-09T21:39:07Z,2026-09-09T21:40:39Z,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-09T21:40:55Z
2026-09-09,2026-09-09T22:41:00Z,f1963b019550753f962dfa7a7fa3e781,Philadelphia Phillies,Houston Astros,h2h,,main,0.57928581,11,0.01589393,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,130.0,-144.0,BetUS,133.0,DraftKings,2026-09-09T21:40:18Z,2026-09-09T21:40:17Z,2026-09-09T21:39:07Z,2026-09-09T21:40:39Z,0.57928581,3,0.5819398,9,the-odds-api-paired-book-devig-v1,2026-09-09T21:40:55Z
2026-09-09,2026-09-09T22:41:00Z,f1963b019550753f962dfa7a7fa3e781,Philadelphia Phillies,Houston Astros,spreads,-1.5,main,0.40372671,11,0.01845504,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-160.0,141.0,LowVig.ag,-158.0,DraftKings,2026-09-09T21:40:17Z,2026-09-09T21:40:17Z,2026-09-09T21:39:07Z,2026-09-09T21:40:39Z,0.40272615,3,0.40372671,9,the-odds-api-paired-book-devig-v1,2026-09-09T21:40:55Z
2026-09-09,2026-09-09T22:41:00Z,f1963b019550753f962dfa7a7fa3e781,Philadelphia Phillies,Houston Astros,totals,8.0,main,0.5,10,0.01516399,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-110.0,-107.0,-107.0,LowVig.ag,-105.0,BetUS,2026-09-09T21:40:17Z,2026-09-09T21:40:18Z,2026-09-09T21:39:07Z,2026-09-09T21:40:39Z,0.5,3,0.50427259,8,the-odds-api-paired-book-devig-v1,2026-09-09T21:40:55Z
2026-09-09,2026-09-09T22:41:00Z,8dafff0a0578488c760ea460e1e6f7b3,Miami Marlins,New York Mets,h2h,,main,0.53246753,11,0.00870844,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-124.0,106.0,-121.0,BetRivers,111.0,LowVig.ag,2026-09-09T21:40:17Z,2026-09-09T21:40:17Z,2026-09-09T21:39:07Z,2026-09-09T21:40:39Z,0.53694047,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-09-09T21:40:55Z
2026-09-09,2026-09-09T22:41:00Z,8dafff0a0578488c760ea460e1e6f7b3,Miami Marlins,New York Mets,spreads,-1.5,main,0.36595202,10,0.01102274,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",162.0,-192.0,166.0,LowVig.ag,-190.0,Fanatics,2026-09-09T21:40:17Z,2026-09-09T21:40:39Z,2026-09-09T21:39:07Z,2026-09-09T21:40:39Z,0.36459643,3,0.36619851,8,the-odds-api-paired-book-devig-v1,2026-09-09T21:40:55Z
2026-09-09,2026-09-09T22:41:00Z,8dafff0a0578488c760ea460e1e6f7b3,Miami Marlins,New York Mets,totals,8.5,main,0.52173913,9,0.00464668,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-09-09T21:40:17Z,2026-09-09T21:40:17Z,2026-09-09T21:39:07Z,2026-09-09T21:40:39Z,0.52263903,2,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-09-09T21:40:55Z
2026-09-09,2026-09-09T22:46:00Z,c8513bd1ec6dd659d64e9c17052f4c9d,Boston Red Sox,Los Angeles Angels,h2h,,main,0.65811966,11,0.01596668,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-215.0,182.0,-210.0,LowVig.ag,190.0,Bovada,2026-09-09T21:40:17Z,2026-09-09T21:39:54Z,2026-09-09T21:39:07Z,2026-09-09T21:40:39Z,0.66190424,3,0.65811966,9,the-odds-api-paired-book-devig-v1,2026-09-09T21:40:55Z
