date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-30,2026-08-30T16:16:00Z,9d137e890c8e3337cf83b0d6d1fea2fb,Washington Nationals,Miami Marlins,h2h,,main,0.4846032,11,0.01096433,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-114.0,104.0,LowVig.ag,-111.0,Caesars,2026-08-30T03:24:44Z,2026-08-30T03:23:55Z,2026-08-30T03:23:55Z,2026-08-30T03:25:05Z,0.47921892,3,0.48605192,9,the-odds-api-paired-book-devig-v1,2026-08-30T03:25:24Z
2026-08-30,2026-08-30T16:16:00Z,9d137e890c8e3337cf83b0d6d1fea2fb,Washington Nationals,Miami Marlins,spreads,1.5,main,0.60017969,11,0.02334243,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-167.0,141.0,-160.0,LowVig.ag,150.0,FanDuel,2026-08-30T03:24:44Z,2026-08-30T03:24:45Z,2026-08-30T03:23:55Z,2026-08-30T03:25:05Z,0.59727385,3,0.60328498,9,the-odds-api-paired-book-devig-v1,2026-08-30T03:25:24Z
2026-08-30,2026-08-30T16:16:00Z,9d137e890c8e3337cf83b0d6d1fea2fb,Washington Nationals,Miami Marlins,totals,9.0,main,0.49283378,10,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-112.0,100.0,BetMGM,-109.0,LowVig.ag,2026-08-30T03:24:43Z,2026-08-30T03:24:44Z,2026-08-30T03:23:55Z,2026-08-30T03:25:05Z,0.49548431,3,0.48974883,8,the-odds-api-paired-book-devig-v1,2026-08-30T03:25:24Z
2026-08-30,2026-08-30T17:36:00Z,e176f9d4e92b024e920cd73cf8ebbf44,Atlanta Braves,Colorado Rockies,h2h,,main,0.66598726,11,0.02751521,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-225.0,187.0,-212.0,MyBookie.ag,200.0,BetRivers,2026-08-30T03:24:46Z,2026-08-30T03:24:44Z,2026-08-30T03:23:55Z,2026-08-30T03:25:05Z,0.66664903,3,0.66364812,9,the-odds-api-paired-book-devig-v1,2026-08-30T03:25:24Z
2026-08-30,2026-08-30T17:36:00Z,e176f9d4e92b024e920cd73cf8ebbf44,Atlanta Braves,Colorado Rockies,spreads,-1.5,main,0.48916576,11,0.01951325,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,FanDuel,-109.0,MyBookie.ag,2026-08-30T03:24:45Z,2026-08-30T03:24:46Z,2026-08-30T03:23:55Z,2026-08-30T03:25:05Z,0.48870005,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-30T03:25:24Z
2026-08-30,2026-08-30T17:36:00Z,e176f9d4e92b024e920cd73cf8ebbf44,Atlanta Braves,Colorado Rockies,totals,8.5,main,0.5,11,0.03671431,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,100.0,Bovada,-104.0,FanDuel,2026-08-30T03:24:26Z,2026-08-30T03:24:45Z,2026-08-30T03:23:55Z,2026-08-30T03:25:05Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-30T03:25:24Z
2026-08-30,2026-08-30T17:36:00Z,75e7ebd9013ed49bf10e2b6864286236,New York Yankees,Boston Red Sox,h2h,,main,0.47698281,11,0.00717744,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,-118.0,106.0,BetUS,-115.0,Caesars,2026-08-30T03:24:43Z,2026-08-30T03:23:55Z,2026-08-30T03:23:55Z,2026-08-30T03:25:05Z,0.47598061,3,0.47769305,9,the-odds-api-paired-book-devig-v1,2026-08-30T03:25:24Z
2026-08-30,2026-08-30T17:36:00Z,75e7ebd9013ed49bf10e2b6864286236,New York Yankees,Boston Red Sox,spreads,1.5,main,0.60431655,11,0.02262192,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,144.0,-164.0,MyBookie.ag,152.0,FanDuel,2026-08-30T03:24:46Z,2026-08-30T03:24:45Z,2026-08-30T03:23:55Z,2026-08-30T03:25:05Z,0.6050082,3,0.60431655,9,the-odds-api-paired-book-devig-v1,2026-08-30T03:25:24Z
2026-08-30,2026-08-30T17:36:00Z,75e7ebd9013ed49bf10e2b6864286236,New York Yankees,Boston Red Sox,totals,8.0,main,0.49076659,10,0.03437316,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-113.0,103.0,LowVig.ag,-105.0,Bovada,2026-08-30T03:24:44Z,2026-08-30T03:24:26Z,2026-08-30T03:23:55Z,2026-08-30T03:25:05Z,0.47826087,3,0.49345849,8,the-odds-api-paired-book-devig-v1,2026-08-30T03:25:24Z
2026-08-30,2026-08-30T17:38:00Z,d03e2aff6dbfcf8c397adbf517f2d0dd,Toronto Blue Jays,Seattle Mariners,h2h,,main,0.44573643,11,0.00995802,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",117.0,-135.0,120.0,Caesars,-130.0,LowVig.ag,2026-08-30T03:23:55Z,2026-08-30T03:24:44Z,2026-08-30T03:23:55Z,2026-08-30T03:25:05Z,0.44799377,3,0.44362292,9,the-odds-api-paired-book-devig-v1,2026-08-30T03:25:24Z
2026-08-30,2026-08-30T17:38:00Z,d03e2aff6dbfcf8c397adbf517f2d0dd,Toronto Blue Jays,Seattle Mariners,spreads,1.5,main,0.57983193,11,0.02048437,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,130.0,-145.0,Bovada,135.0,Caesars,2026-08-30T03:24:26Z,2026-08-30T03:23:55Z,2026-08-30T03:23:55Z,2026-08-30T03:25:05Z,0.57983193,3,0.57763975,9,the-odds-api-paired-book-devig-v1,2026-08-30T03:25:24Z
2026-08-30,2026-08-30T17:38:00Z,d03e2aff6dbfcf8c397adbf517f2d0dd,Toronto Blue Jays,Seattle Mariners,totals,8.0,main,0.50537542,11,0.03777808,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,-108.0,-106.0,FanDuel,101.0,LowVig.ag,2026-08-30T03:24:45Z,2026-08-30T03:24:44Z,2026-08-30T03:23:55Z,2026-08-30T03:25:05Z,0.51736413,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-30T03:25:24Z
2026-08-30,2026-08-30T17:41:00Z,c30933ae1af977f17e3c51c0dc107680,Cleveland Guardians,Kansas City Royals,h2h,,main,0.62556488,11,0.02997945,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-187.0,158.0,-177.0,LowVig.ag,172.0,FanDuel,2026-08-30T03:24:44Z,2026-08-30T03:24:45Z,2026-08-30T03:23:55Z,2026-08-30T03:25:05Z,0.62425393,3,0.62701115,9,the-odds-api-paired-book-devig-v1,2026-08-30T03:25:24Z
2026-08-30,2026-08-30T17:41:00Z,c30933ae1af977f17e3c51c0dc107680,Cleveland Guardians,Kansas City Royals,spreads,-1.5,main,0.44701799,11,0.02719371,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-135.0,125.0,Bovada,-130.0,MyBookie.ag,2026-08-30T03:24:26Z,2026-08-30T03:24:46Z,2026-08-30T03:23:55Z,2026-08-30T03:25:05Z,0.44555781,3,0.44701799,9,the-odds-api-paired-book-devig-v1,2026-08-30T03:25:24Z
2026-08-30,2026-08-30T17:41:00Z,c30933ae1af977f17e3c51c0dc107680,Cleveland Guardians,Kansas City Royals,totals,7.5,main,0.48916576,11,0.03040314,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,Fanatics,-106.0,FanDuel,2026-08-30T03:24:21Z,2026-08-30T03:24:45Z,2026-08-30T03:23:55Z,2026-08-30T03:25:05Z,0.48314607,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-30T03:25:24Z
2026-08-30,2026-08-30T17:41:00Z,369e8c1f02400fd5e4528e7397bdcde6,Detroit Tigers,Los Angeles Dodgers,h2h,,main,0.39393939,11,0.03001362,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",145.0,-165.0,150.0,Caesars,-157.0,BetRivers,2026-08-30T03:23:55Z,2026-08-30T03:24:44Z,2026-08-30T03:23:55Z,2026-08-30T03:25:05Z,0.39209884,3,0.3949918,9,the-odds-api-paired-book-devig-v1,2026-08-30T03:25:24Z
2026-08-30,2026-08-30T17:41:00Z,369e8c1f02400fd5e4528e7397bdcde6,Detroit Tigers,Los Angeles Dodgers,spreads,1.5,main,0.53246753,11,0.0174414,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,105.0,-122.0,MyBookie.ag,110.0,FanDuel,2026-08-30T03:24:46Z,2026-08-30T03:24:45Z,2026-08-30T03:23:55Z,2026-08-30T03:25:05Z,0.53663067,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-30T03:25:24Z
2026-08-30,2026-08-30T17:41:00Z,369e8c1f02400fd5e4528e7397bdcde6,Detroit Tigers,Los Angeles Dodgers,totals,7.5,main,0.48916576,11,0.03040314,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,101.0,LowVig.ag,-106.0,FanDuel,2026-08-30T03:24:44Z,2026-08-30T03:24:45Z,2026-08-30T03:23:55Z,2026-08-30T03:25:05Z,0.48263587,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-30T03:25:24Z
2026-08-30,2026-08-30T17:41:00Z,726da57c20b076baecbbed501a78e728,Tampa Bay Rays,San Diego Padres,h2h,,main,0.60624201,11,0.02084001,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,145.0,-160.0,Caesars,150.0,Caesars,2026-08-30T03:23:55Z,2026-08-30T03:23:55Z,2026-08-30T03:23:55Z,2026-08-30T03:25:05Z,0.60790116,3,0.60606061,9,the-odds-api-paired-book-devig-v1,2026-08-30T03:25:24Z
2026-08-30,2026-08-30T17:41:00Z,726da57c20b076baecbbed501a78e728,Tampa Bay Rays,San Diego Padres,spreads,-1.5,main,0.41871258,11,0.02929047,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-150.0,140.0,FanDuel,-147.0,MyBookie.ag,2026-08-30T03:24:45Z,2026-08-30T03:24:46Z,2026-08-30T03:23:55Z,2026-08-30T03:25:05Z,0.42016807,3,0.41791336,9,the-odds-api-paired-book-devig-v1,2026-08-30T03:25:24Z
2026-08-30,2026-08-30T17:41:00Z,726da57c20b076baecbbed501a78e728,Tampa Bay Rays,San Diego Padres,totals,7.5,main,0.47580598,8,0.01418143,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,williamhill_us",103.0,-120.0,105.0,Fanatics,-118.0,LowVig.ag,2026-08-30T03:24:21Z,2026-08-30T03:24:44Z,2026-08-30T03:23:55Z,2026-08-30T03:25:05Z,0.47736097,2,0.47134168,6,the-odds-api-paired-book-devig-v1,2026-08-30T03:25:24Z
2026-08-30,2026-08-30T18:11:00Z,008f42799432660532a3e011a06b8356,Minnesota Twins,Chicago White Sox,h2h,,main,0.52179715,10,0.00680317,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,103.0,-115.0,BetOnline.ag,105.0,Caesars,2026-08-30T03:25:05Z,2026-08-30T03:23:55Z,2026-08-30T03:23:55Z,2026-08-30T03:25:05Z,0.52179715,2,0.52188574,8,the-odds-api-paired-book-devig-v1,2026-08-30T03:25:24Z
2026-08-30,2026-08-30T18:11:00Z,008f42799432660532a3e011a06b8356,Minnesota Twins,Chicago White Sox,spreads,-1.5,main,0.35909921,5,0.01159368,"betonlineag,fanatics,lowvig,mybookieag,williamhill_us",170.0,-195.0,171.0,LowVig.ag,-193.0,MyBookie.ag,2026-08-30T03:24:44Z,2026-08-30T03:24:46Z,2026-08-30T03:23:55Z,2026-08-30T03:25:05Z,0.35867402,2,0.36585366,3,the-odds-api-paired-book-devig-v1,2026-08-30T03:25:24Z
2026-08-30,2026-08-30T18:11:00Z,008f42799432660532a3e011a06b8356,Minnesota Twins,Chicago White Sox,totals,8.5,main,0.51083424,10,0.00870012,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-30T03:24:44Z,2026-08-30T03:24:44Z,2026-08-30T03:23:55Z,2026-08-30T03:25:05Z,0.51158968,2,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-30T03:25:24Z
2026-08-30,2026-08-30T18:11:00Z,a91d64137833f64718d0174df935abdb,Milwaukee Brewers,Texas Rangers,h2h,,main,0.60478903,11,0.01973712,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-167.0,142.0,-160.0,Caesars,150.0,Caesars,2026-08-30T03:23:55Z,2026-08-30T03:23:55Z,2026-08-30T03:23:55Z,2026-08-30T03:25:05Z,0.60790116,3,0.60478903,9,the-odds-api-paired-book-devig-v1,2026-08-30T03:25:24Z
2026-08-30,2026-08-30T18:11:00Z,a91d64137833f64718d0174df935abdb,Milwaukee Brewers,Texas Rangers,spreads,-1.5,main,0.42837236,11,0.03783355,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-145.0,138.0,FanDuel,-140.0,Caesars,2026-08-30T03:24:45Z,2026-08-30T03:23:55Z,2026-08-30T03:23:55Z,2026-08-30T03:25:05Z,0.42811085,3,0.42837236,9,the-odds-api-paired-book-devig-v1,2026-08-30T03:25:24Z
2026-08-30,2026-08-30T18:11:00Z,a91d64137833f64718d0174df935abdb,Milwaukee Brewers,Texas Rangers,totals,8.5,main,0.5,10,0.02467996,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,100.0,FanDuel,-107.0,LowVig.ag,2026-08-30T03:24:45Z,2026-08-30T03:24:44Z,2026-08-30T03:23:55Z,2026-08-30T03:25:05Z,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-30T03:25:24Z
2026-08-30,2026-08-30T18:16:00Z,d487524ecd9c4b4fcea5c92c7f2081a4,St. Louis Cardinals,Pittsburgh Pirates,h2h,,main,0.47949935,11,0.01338722,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-115.0,105.0,Caesars,-112.0,BetUS,2026-08-30T03:23:55Z,2026-08-30T03:24:43Z,2026-08-30T03:23:55Z,2026-08-30T03:25:05Z,0.47820285,3,0.48115299,9,the-odds-api-paired-book-devig-v1,2026-08-30T03:25:24Z
2026-08-30,2026-08-30T18:16:00Z,d487524ecd9c4b4fcea5c92c7f2081a4,St. Louis Cardinals,Pittsburgh Pirates,spreads,1.5,main,0.60176991,11,0.02483632,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,141.0,-160.0,BetOnline.ag,155.0,Bovada,2026-08-30T03:25:05Z,2026-08-30T03:24:26Z,2026-08-30T03:23:55Z,2026-08-30T03:25:05Z,0.59727385,3,0.60478903,9,the-odds-api-paired-book-devig-v1,2026-08-30T03:25:24Z
2026-08-30,2026-08-30T18:16:00Z,d487524ecd9c4b4fcea5c92c7f2081a4,St. Louis Cardinals,Pittsburgh Pirates,totals,8.0,main,0.48858114,10,0.01851443,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-104.0,-115.0,101.0,LowVig.ag,-112.0,MyBookie.ag,2026-08-30T03:24:44Z,2026-08-30T03:24:46Z,2026-08-30T03:23:55Z,2026-08-30T03:25:05Z,0.48263587,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-30T03:25:24Z
2026-08-30,2026-08-30T19:11:00Z,799823f7421c5a5c018435aa85a7b250,New York Mets,Houston Astros,h2h,,main,0.53056675,10,0.01598776,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-120.0,105.0,-117.0,BetRivers,110.0,Caesars,2026-08-30T03:24:44Z,2026-08-30T03:23:55Z,2026-08-30T03:23:55Z,2026-08-30T03:25:05Z,0.53056675,2,0.52799129,8,the-odds-api-paired-book-devig-v1,2026-08-30T03:25:24Z
2026-08-30,2026-08-30T19:11:00Z,799823f7421c5a5c018435aa85a7b250,New York Mets,Houston Astros,spreads,-1.5,main,0.36605038,7,0.00746623,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",162.0,-190.0,166.0,LowVig.ag,-185.0,Bovada,2026-08-30T03:24:44Z,2026-08-30T03:24:26Z,2026-08-30T03:23:55Z,2026-08-30T03:25:05Z,0.36503293,2,0.36634664,5,the-odds-api-paired-book-devig-v1,2026-08-30T03:25:24Z
2026-08-30,2026-08-30T19:11:00Z,799823f7421c5a5c018435aa85a7b250,New York Mets,Houston Astros,totals,9.0,main,0.4989102,7,0.02819836,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-109.0,-110.0,-102.0,BetMGM,-105.0,Bovada,2026-08-30T03:24:43Z,2026-08-30T03:24:26Z,2026-08-30T03:23:55Z,2026-08-30T03:24:45Z,,0,0.4989102,7,the-odds-api-paired-book-devig-v1,2026-08-30T03:25:24Z
2026-08-30,2026-08-30T20:06:00Z,5421f226ba19cb1198c31f339c373ad2,Athletics,Baltimore Orioles,h2h,,main,0.41745483,7,0.01090299,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",130.0,-155.0,135.0,Caesars,-145.0,Caesars,2026-08-30T03:23:55Z,2026-08-30T03:23:55Z,2026-08-30T03:23:55Z,2026-08-30T03:24:45Z,,0,0.41745483,7,the-odds-api-paired-book-devig-v1,2026-08-30T03:25:24Z
