date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,h2h,,main,0.44290345,10,0.02106157,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",118.0,-135.0,125.0,Caesars,-130.0,BetMGM,2026-08-23T23:29:45Z,2026-08-23T23:31:25Z,2026-08-23T23:29:45Z,2026-08-23T23:31:26Z,0.44218397,3,0.44417129,8,the-odds-api-paired-book-devig-v1,2026-08-23T23:31:29Z
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,spreads,1.5,main,0.58004024,10,0.01435962,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-150.0,130.0,-149.0,LowVig.ag,132.0,LowVig.ag,2026-08-23T23:31:03Z,2026-08-23T23:31:03Z,2026-08-23T23:29:45Z,2026-08-23T23:31:26Z,0.57983193,3,0.58004024,8,the-odds-api-paired-book-devig-v1,2026-08-23T23:31:29Z
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,totals,7.5,main,0.5,7,0.02173913,"betmgm,betus,bovada,draftkings,fanatics,fanduel,williamhill_us",-110.0,-110.0,100.0,BetMGM,-110.0,Fanatics,2026-08-23T23:31:25Z,2026-08-23T23:31:25Z,2026-08-23T23:29:45Z,2026-08-23T23:31:26Z,0.49774246,1,0.5,7,the-odds-api-paired-book-devig-v1,2026-08-23T23:31:29Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,h2h,,main,0.4361949,9,0.02699472,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",120.0,-137.0,127.0,LowVig.ag,-130.0,BetMGM,2026-08-23T23:31:03Z,2026-08-23T23:31:25Z,2026-08-23T23:29:45Z,2026-08-23T23:31:26Z,0.43026174,3,0.43621281,7,the-odds-api-paired-book-devig-v1,2026-08-23T23:31:29Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0.57188915,9,0.02336996,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-149.0,125.0,-143.0,LowVig.ag,135.0,BetMGM,2026-08-23T23:31:03Z,2026-08-23T23:31:25Z,2026-08-23T23:29:45Z,2026-08-23T23:31:26Z,0.57188915,3,0.57446809,7,the-odds-api-paired-book-devig-v1,2026-08-23T23:31:29Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0.51234512,9,0.01090489,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-115.0,-104.0,-113.0,LowVig.ag,100.0,Fanatics,2026-08-23T23:31:03Z,2026-08-23T23:31:25Z,2026-08-23T23:29:45Z,2026-08-23T23:31:26Z,0.51158968,2,0.51497518,7,the-odds-api-paired-book-devig-v1,2026-08-23T23:31:29Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,h2h,,main,0.63011889,9,0.00855798,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-190.0,160.0,-180.0,Caesars,167.0,BetOnline.ag,2026-08-23T23:29:45Z,2026-08-23T23:31:26Z,2026-08-23T23:29:45Z,2026-08-23T23:31:26Z,0.63412286,3,0.63010204,7,the-odds-api-paired-book-devig-v1,2026-08-23T23:31:29Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0.447406,9,0.01658816,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",115.0,-135.0,120.0,Bovada,-133.0,LowVig.ag,2026-08-23T23:30:17Z,2026-08-23T23:31:03Z,2026-08-23T23:29:45Z,2026-08-23T23:31:26Z,0.447406,3,0.447406,7,the-odds-api-paired-book-devig-v1,2026-08-23T23:31:29Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,totals,8.5,main,0.48916576,9,0.01090489,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-115.0,100.0,Fanatics,-113.0,LowVig.ag,2026-08-23T23:31:25Z,2026-08-23T23:31:03Z,2026-08-23T23:29:45Z,2026-08-23T23:31:26Z,0.48870005,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-23T23:31:29Z
2026-08-24,2026-08-24T23:41:00Z,e22d48c563e1729e04698e0cdbe8c548,Chicago White Sox,Texas Rangers,h2h,,main,0.54274354,4,0.00035958,"betrivers,bovada,fanatics,fanduel",-130.0,110.0,-130.0,FanDuel,110.0,FanDuel,2026-08-23T23:31:25Z,2026-08-23T23:31:25Z,2026-08-23T23:30:17Z,2026-08-23T23:31:25Z,,0,0.54274354,4,the-odds-api-paired-book-devig-v1,2026-08-23T23:31:29Z
