date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-16,2026-09-16T23:41:00Z,217d4f8030b8b23eb31ba36602522199,Chicago Cubs,Atlanta Braves,h2h,,main,0.59909228,11,0.02079852,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,140.0,-157.0,BetRivers,146.0,BetOnline.ag,2026-09-16T23:25:54Z,2026-09-16T23:25:53Z,2026-09-16T23:24:56Z,2026-09-16T23:25:56Z,0.602776,3,0.59808903,9,the-odds-api-paired-book-devig-v1,2026-09-16T23:26:02Z
2026-09-16,2026-09-16T23:41:00Z,217d4f8030b8b23eb31ba36602522199,Chicago Cubs,Atlanta Braves,spreads,-1.5,main,0.40512791,10,0.01849021,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-162.0,143.0,LowVig.ag,-156.0,MyBookie.ag,2026-09-16T23:25:56Z,2026-09-16T23:25:53Z,2026-09-16T23:24:56Z,2026-09-16T23:25:56Z,0.40058712,3,0.40760722,8,the-odds-api-paired-book-devig-v1,2026-09-16T23:26:02Z
2026-09-16,2026-09-16T23:41:00Z,217d4f8030b8b23eb31ba36602522199,Chicago Cubs,Atlanta Braves,totals,7.5,main,0.48916576,11,0.01997298,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-101.0,LowVig.ag,-108.0,FanDuel,2026-09-16T23:25:56Z,2026-09-16T23:25:55Z,2026-09-16T23:24:56Z,2026-09-16T23:25:56Z,0.48699272,3,0.49031842,9,the-odds-api-paired-book-devig-v1,2026-09-16T23:26:02Z
2026-09-17,2026-09-17T00:05:00Z,080879497a1aa1cc2674f615e55cc797,Texas Rangers,Boston Red Sox,h2h,,main,0.49226006,11,0.01162791,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,-110.0,100.0,LowVig.ag,-108.0,FanDuel,2026-09-16T23:25:56Z,2026-09-16T23:25:55Z,2026-09-16T23:24:56Z,2026-09-16T23:25:56Z,0.48837209,3,0.49673032,9,the-odds-api-paired-book-devig-v1,2026-09-16T23:26:02Z
2026-09-17,2026-09-17T00:05:00Z,080879497a1aa1cc2674f615e55cc797,Texas Rangers,Boston Red Sox,spreads,1.5,main,0.6187291,11,0.01959978,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-185.0,153.0,-172.0,MyBookie.ag,158.0,Caesars,2026-09-16T23:25:53Z,2026-09-16T23:24:56Z,2026-09-16T23:24:56Z,2026-09-16T23:25:56Z,0.61729706,3,0.62060703,9,the-odds-api-paired-book-devig-v1,2026-09-16T23:26:02Z
2026-09-17,2026-09-17T00:05:00Z,080879497a1aa1cc2674f615e55cc797,Texas Rangers,Boston Red Sox,totals,8.0,main,0.5,10,0.02055464,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,LowVig.ag,-109.0,DraftKings,2026-09-16T23:25:56Z,2026-09-16T23:25:53Z,2026-09-16T23:24:56Z,2026-09-16T23:25:56Z,0.49567025,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-09-16T23:26:02Z
2026-09-17,2026-09-17T00:11:00Z,2b04077cb9adae8feab7069d48087511,Houston Astros,Kansas City Royals,h2h,,main,0.60276593,11,0.01150397,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-164.0,140.0,-162.0,FanDuel,147.0,BetOnline.ag,2026-09-16T23:25:55Z,2026-09-16T23:25:53Z,2026-09-16T23:24:56Z,2026-09-16T23:25:56Z,0.60487372,3,0.60176991,9,the-odds-api-paired-book-devig-v1,2026-09-16T23:26:02Z
2026-09-17,2026-09-17T00:11:00Z,2b04077cb9adae8feab7069d48087511,Houston Astros,Kansas City Royals,spreads,-1.5,main,0.42553191,11,0.01637321,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",126.0,-150.0,130.0,Fanatics,-143.0,LowVig.ag,2026-09-16T23:25:54Z,2026-09-16T23:25:56Z,2026-09-16T23:24:56Z,2026-09-16T23:25:56Z,0.42811085,3,0.42315959,9,the-odds-api-paired-book-devig-v1,2026-09-16T23:26:02Z
2026-09-17,2026-09-17T00:11:00Z,2b04077cb9adae8feab7069d48087511,Houston Astros,Kansas City Royals,totals,9.0,main,0.48916576,8,0.0198167,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-105.0,-115.0,100.0,MyBookie.ag,-113.0,LowVig.ag,2026-09-16T23:25:53Z,2026-09-16T23:25:56Z,2026-09-16T23:25:10Z,2026-09-16T23:25:56Z,0.48765488,3,0.48916576,6,the-odds-api-paired-book-devig-v1,2026-09-16T23:26:02Z
2026-09-17,2026-09-17T00:41:00Z,2a23efa19ee00d93f95ffa8a0d655216,Colorado Rockies,San Diego Padres,h2h,,main,0.3949918,11,0.01124483,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",144.0,-170.0,151.0,LowVig.ag,-165.0,BetUS,2026-09-16T23:25:56Z,2026-09-16T23:25:54Z,2026-09-16T23:24:56Z,2026-09-16T23:25:56Z,0.3891164,3,0.39525692,9,the-odds-api-paired-book-devig-v1,2026-09-16T23:26:02Z
