date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-14,2026-08-14T18:20:00Z,f3659cdd72f761a2763f92483ca59b6e,Chicago Cubs,St. Louis Cardinals,h2h,,main,0.62015836,9,0.01881031,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag",-180.0,153.0,-172.0,FanDuel,158.0,BetOnline.ag,2026-08-14T02:38:13Z,2026-08-14T02:37:53Z,2026-08-14T02:37:14Z,2026-08-14T02:38:14Z,0.62147281,3,0.61832061,7,the-odds-api-paired-book-devig-v1,2026-08-14T02:38:26Z
2026-08-14,2026-08-14T18:20:00Z,f3659cdd72f761a2763f92483ca59b6e,Chicago Cubs,St. Louis Cardinals,spreads,-1.5,main,0.42645622,6,0.03306241,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag",123.0,-149.0,130.0,Bovada,-135.0,BetMGM,2026-08-14T02:37:37Z,2026-08-14T02:37:53Z,2026-08-14T02:37:14Z,2026-08-14T02:38:13Z,,0,0.42645622,6,the-odds-api-paired-book-devig-v1,2026-08-14T02:38:26Z
2026-08-14,2026-08-14T18:20:00Z,f3659cdd72f761a2763f92483ca59b6e,Chicago Cubs,St. Louis Cardinals,totals,8.0,main,0.5,5,0.00961999,"betrivers,bovada,draftkings,fanduel,mybookieag",-110.0,-110.0,-107.0,BetRivers,-110.0,DraftKings,2026-08-14T02:37:54Z,2026-08-14T02:37:33Z,2026-08-14T02:37:14Z,2026-08-14T02:38:13Z,,0,0.5,5,the-odds-api-paired-book-devig-v1,2026-08-14T02:38:26Z
2026-08-14,2026-08-14T22:11:00Z,2124d4bb5569819a30020e5b907ca202,Cincinnati Reds,Miami Marlins,h2h,,main,0.51083424,9,0.01052536,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag",-115.0,-101.0,-109.0,BetOnline.ag,100.0,FanDuel,2026-08-14T02:37:53Z,2026-08-14T02:38:13Z,2026-08-14T02:37:14Z,2026-08-14T02:38:14Z,0.50929843,3,0.51439327,7,the-odds-api-paired-book-devig-v1,2026-08-14T02:38:26Z
2026-08-14,2026-08-14T22:11:00Z,2124d4bb5569819a30020e5b907ca202,Cincinnati Reds,Miami Marlins,spreads,1.5,main,0.63571252,5,0.00787719,"betmgm,betrivers,draftkings,fanduel,mybookieag",-198.0,163.0,-195.0,MyBookie.ag,165.0,BetMGM,2026-08-14T02:37:14Z,2026-08-14T02:37:53Z,2026-08-14T02:37:14Z,2026-08-14T02:38:13Z,,0,0.63571252,5,the-odds-api-paired-book-devig-v1,2026-08-14T02:38:26Z
2026-08-14,2026-08-14T22:11:00Z,2124d4bb5569819a30020e5b907ca202,Cincinnati Reds,Miami Marlins,totals,7.5,main,0.52173913,5,0.01071019,"betmgm,betonlineag,betus,lowvig,mybookieag",-120.0,100.0,-117.0,MyBookie.ag,103.0,LowVig.ag,2026-08-14T02:37:14Z,2026-08-14T02:38:14Z,2026-08-14T02:37:14Z,2026-08-14T02:38:14Z,0.52263903,2,0.52173913,3,the-odds-api-paired-book-devig-v1,2026-08-14T02:38:26Z
2026-08-14,2026-08-14T22:41:00Z,f444fb112bf67217921f1e1644fd0caa,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0.43134436,9,0.01525056,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag",123.0,-144.0,127.0,LowVig.ag,-140.0,LowVig.ag,2026-08-14T02:38:14Z,2026-08-14T02:38:14Z,2026-08-14T02:37:14Z,2026-08-14T02:38:14Z,0.43026174,3,0.4317667,7,the-odds-api-paired-book-devig-v1,2026-08-14T02:38:26Z
2026-08-14,2026-08-14T22:41:00Z,f444fb112bf67217921f1e1644fd0caa,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0.55336866,9,0.02697996,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag",-137.0,115.0,-133.0,LowVig.ag,125.0,BetMGM,2026-08-14T02:38:14Z,2026-08-14T02:37:53Z,2026-08-14T02:37:14Z,2026-08-14T02:38:14Z,0.55444219,3,0.55336866,7,the-odds-api-paired-book-devig-v1,2026-08-14T02:38:26Z
2026-08-14,2026-08-14T22:41:00Z,f444fb112bf67217921f1e1644fd0caa,Pittsburgh Pirates,Boston Red Sox,totals,8.0,main,0.4945871,8,0.0218238,"betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag",-107.0,-113.0,-102.0,LowVig.ag,-109.0,MyBookie.ag,2026-08-14T02:38:14Z,2026-08-14T02:37:14Z,2026-08-14T02:37:14Z,2026-08-14T02:38:14Z,0.48916576,3,0.49783512,6,the-odds-api-paired-book-devig-v1,2026-08-14T02:38:26Z
2026-08-14,2026-08-14T22:41:00Z,cb69b5e66b3d1c6129ed75513c2e5de0,Detroit Tigers,Chicago White Sox,h2h,,main,0.58381934,6,0.0037185,"betonlineag,bovada,draftkings,fanduel,lowvig,mybookieag",-154.0,131.0,-150.0,LowVig.ag,136.0,LowVig.ag,2026-08-14T02:38:14Z,2026-08-14T02:38:14Z,2026-08-14T02:37:14Z,2026-08-14T02:38:14Z,0.58609272,3,0.58321082,4,the-odds-api-paired-book-devig-v1,2026-08-14T02:38:26Z
