date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-12,2026-08-12T17:40:00Z,382fb88aee61d73f9cc4f47fabd2c7e7,Minnesota Twins,Baltimore Orioles,h2h,,main,0.51123107,10,0.00949572,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-111.0,-104.0,-110.0,LowVig.ag,101.0,Caesars,2026-08-12T04:55:39Z,2026-08-12T04:55:15Z,2026-08-12T04:54:38Z,2026-08-12T04:56:01Z,0.51162791,3,0.51039455,8,the-odds-api-paired-book-devig-v1,2026-08-12T04:56:13Z
2026-08-12,2026-08-12T17:40:00Z,382fb88aee61d73f9cc4f47fabd2c7e7,Minnesota Twins,Baltimore Orioles,spreads,-1.5,main,0.34521158,5,0.00741543,"betonlineag,betus,bovada,lowvig,williamhill_us",180.0,-210.0,182.0,LowVig.ag,-209.0,LowVig.ag,2026-08-12T04:55:39Z,2026-08-12T04:55:39Z,2026-08-12T04:55:15Z,2026-08-12T04:56:01Z,0.34521158,3,0.34521158,3,the-odds-api-paired-book-devig-v1,2026-08-12T04:56:13Z
2026-08-12,2026-08-12T17:40:00Z,382fb88aee61d73f9cc4f47fabd2c7e7,Minnesota Twins,Baltimore Orioles,totals,8.5,main,0.52173913,8,0.01054011,"betmgm,betonlineag,betrivers,betus,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-116.0,LowVig.ag,102.0,FanDuel,2026-08-12T04:55:39Z,2026-08-12T04:55:39Z,2026-08-12T04:55:15Z,2026-08-12T04:55:57Z,0.51823323,2,0.52267214,6,the-odds-api-paired-book-devig-v1,2026-08-12T04:56:13Z
2026-08-12,2026-08-12T18:15:00Z,99d0aa9944cae60f4cd020c7b883b0e9,St. Louis Cardinals,Philadelphia Phillies,h2h,,main,0.40573988,10,0.01075472,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",138.0,-160.0,147.0,Caesars,-154.0,BetUS,2026-08-12T04:55:15Z,2026-08-12T04:55:38Z,2026-08-12T04:54:38Z,2026-08-12T04:56:01Z,0.39877301,3,0.40681496,8,the-odds-api-paired-book-devig-v1,2026-08-12T04:56:13Z
2026-08-12,2026-08-12T18:15:00Z,99d0aa9944cae60f4cd020c7b883b0e9,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,main,0.54274354,10,0.0250304,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-120.0,FanDuel,113.0,LowVig.ag,2026-08-12T04:55:39Z,2026-08-12T04:55:39Z,2026-08-12T04:54:38Z,2026-08-12T04:56:01Z,0.54274354,3,0.54256375,8,the-odds-api-paired-book-devig-v1,2026-08-12T04:56:13Z
2026-08-12,2026-08-12T18:15:00Z,99d0aa9944cae60f4cd020c7b883b0e9,St. Louis Cardinals,Philadelphia Phillies,totals,8.0,main,0.51736413,5,0.00891039,"betmgm,bovada,draftkings,mybookieag,williamhill_us",-118.0,-102.0,-117.0,MyBookie.ag,100.0,Caesars,2026-08-12T04:55:39Z,2026-08-12T04:55:15Z,2026-08-12T04:54:38Z,2026-08-12T04:56:01Z,0.51685393,1,0.51736413,5,the-odds-api-paired-book-devig-v1,2026-08-12T04:56:13Z
2026-08-12,2026-08-12T19:40:00Z,728cc32aaa264e0fe4b6cf664f88bf6e,Arizona Diamondbacks,Colorado Rockies,h2h,,main,0.61516279,10,0.01231439,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-172.0,150.0,-171.0,LowVig.ag,157.0,Caesars,2026-08-12T04:55:39Z,2026-08-12T04:55:15Z,2026-08-12T04:54:38Z,2026-08-12T04:56:01Z,0.61578813,3,0.61405636,8,the-odds-api-paired-book-devig-v1,2026-08-12T04:56:13Z
2026-08-12,2026-08-12T19:40:00Z,728cc32aaa264e0fe4b6cf664f88bf6e,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,main,0.4464819,10,0.01745421,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",115.0,-135.0,122.0,FanDuel,-133.0,LowVig.ag,2026-08-12T04:55:39Z,2026-08-12T04:55:39Z,2026-08-12T04:54:38Z,2026-08-12T04:56:01Z,0.44555781,3,0.44606283,8,the-odds-api-paired-book-devig-v1,2026-08-12T04:56:13Z
2026-08-12,2026-08-12T19:40:00Z,728cc32aaa264e0fe4b6cf664f88bf6e,Arizona Diamondbacks,Colorado Rockies,totals,9.5,main,0.47826087,9,0.00624102,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-118.0,DraftKings,2026-08-12T04:55:39Z,2026-08-12T04:54:38Z,2026-08-12T04:54:38Z,2026-08-12T04:56:01Z,0.47826087,3,0.47826087,7,the-odds-api-paired-book-devig-v1,2026-08-12T04:56:13Z
2026-08-12,2026-08-12T20:10:00Z,08b25f6a0f8cef91660f3825d3a5a34e,San Diego Padres,Milwaukee Brewers,h2h,,main,0.47823186,10,0.0054092,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",101.0,-118.0,106.0,BetUS,-115.0,LowVig.ag,2026-08-12T04:55:38Z,2026-08-12T04:55:39Z,2026-08-12T04:54:38Z,2026-08-12T04:56:01Z,0.47820285,3,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-08-12T04:56:13Z
