date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-14,2026-08-14T22:11:00Z,2124d4bb5569819a30020e5b907ca202,Cincinnati Reds,Miami Marlins,h2h,,main,0.51982379,11,0.00881193,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,103.0,-111.0,DraftKings,106.0,FanDuel,2026-08-14T21:34:19Z,2026-08-14T21:34:41Z,2026-08-14T21:31:53Z,2026-08-14T21:34:41Z,0.51852438,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-14T21:35:16Z
2026-08-14,2026-08-14T22:11:00Z,2124d4bb5569819a30020e5b907ca202,Cincinnati Reds,Miami Marlins,spreads,-1.5,main,0.34149624,6,0.01936491,"betonlineag,betus,bovada,fanatics,lowvig,williamhill_us",183.0,-213.0,185.0,LowVig.ag,-205.0,Fanatics,2026-08-14T21:34:21Z,2026-08-14T21:34:20Z,2026-08-14T21:31:53Z,2026-08-14T21:34:41Z,0.34111213,3,0.34558806,4,the-odds-api-paired-book-devig-v1,2026-08-14T21:35:16Z
2026-08-14,2026-08-14T22:11:00Z,2124d4bb5569819a30020e5b907ca202,Cincinnati Reds,Miami Marlins,totals,8.0,main,0.48916576,10,0.01192238,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-115.0,100.0,Caesars,-113.0,LowVig.ag,2026-08-14T21:31:53Z,2026-08-14T21:34:21Z,2026-08-14T21:31:53Z,2026-08-14T21:34:41Z,0.48916576,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-14T21:35:16Z
2026-08-14,2026-08-14T22:41:00Z,f444fb112bf67217921f1e1644fd0caa,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0.47176797,11,0.02100441,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",107.0,-120.0,112.0,FanDuel,-115.0,BetUS,2026-08-14T21:34:41Z,2026-08-14T21:34:41Z,2026-08-14T21:31:53Z,2026-08-14T21:34:41Z,0.47159607,3,0.47235829,9,the-odds-api-paired-book-devig-v1,2026-08-14T21:35:16Z
2026-08-14,2026-08-14T22:41:00Z,f444fb112bf67217921f1e1644fd0caa,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0.59119497,11,0.02090206,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-158.0,135.0,-155.0,BetUS,140.0,BetMGM,2026-08-14T21:34:41Z,2026-08-14T21:34:41Z,2026-08-14T21:31:53Z,2026-08-14T21:34:41Z,0.59188879,3,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-08-14T21:35:16Z
2026-08-14,2026-08-14T22:41:00Z,f444fb112bf67217921f1e1644fd0caa,Pittsburgh Pirates,Boston Red Sox,totals,8.0,main,0.4967753,11,0.02166847,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,-112.0,-105.0,DraftKings,-105.0,BetMGM,2026-08-14T21:34:19Z,2026-08-14T21:34:41Z,2026-08-14T21:31:53Z,2026-08-14T21:34:41Z,0.5,3,0.49141549,9,the-odds-api-paired-book-devig-v1,2026-08-14T21:35:16Z
2026-08-14,2026-08-14T22:41:00Z,cb69b5e66b3d1c6129ed75513c2e5de0,Detroit Tigers,Chicago White Sox,h2h,,main,0.552594,11,0.01515948,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-133.0,118.0,-128.0,FanDuel,124.0,DraftKings,2026-08-14T21:34:41Z,2026-08-14T21:34:19Z,2026-08-14T21:31:53Z,2026-08-14T21:34:41Z,0.55200623,3,0.55426357,9,the-odds-api-paired-book-devig-v1,2026-08-14T21:35:16Z
2026-08-14,2026-08-14T22:41:00Z,cb69b5e66b3d1c6129ed75513c2e5de0,Detroit Tigers,Chicago White Sox,spreads,-1.5,main,0.38407821,11,0.03505406,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,-175.0,160.0,BetRivers,-165.0,Caesars,2026-08-14T21:34:19Z,2026-08-14T21:31:53Z,2026-08-14T21:31:53Z,2026-08-14T21:34:41Z,0.38314176,3,0.38596491,9,the-odds-api-paired-book-devig-v1,2026-08-14T21:35:16Z
2026-08-14,2026-08-14T22:41:00Z,cb69b5e66b3d1c6129ed75513c2e5de0,Detroit Tigers,Chicago White Sox,totals,8.5,main,0.51928021,11,0.02576399,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,-102.0,-110.0,Bovada,102.0,LowVig.ag,2026-08-14T21:34:23Z,2026-08-14T21:34:21Z,2026-08-14T21:31:53Z,2026-08-14T21:34:41Z,0.51954907,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-08-14T21:35:16Z
2026-08-14,2026-08-14T23:11:00Z,f1e49b28e98e693eaa5d5a27c58ece19,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0.59336975,11,0.02362519,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-158.0,136.0,-145.0,DraftKings,143.0,LowVig.ag,2026-08-14T21:34:19Z,2026-08-14T21:34:21Z,2026-08-14T21:31:53Z,2026-08-14T21:34:41Z,0.59809328,3,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-08-14T21:35:16Z
2026-08-14,2026-08-14T23:11:00Z,f1e49b28e98e693eaa5d5a27c58ece19,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0.40880503,11,0.03089612,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-160.0,143.0,BetRivers,-147.0,LowVig.ag,2026-08-14T21:34:19Z,2026-08-14T21:34:21Z,2026-08-14T21:31:53Z,2026-08-14T21:34:41Z,0.42215006,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-08-14T21:35:16Z
2026-08-14,2026-08-14T23:11:00Z,f1e49b28e98e693eaa5d5a27c58ece19,Tampa Bay Rays,Baltimore Orioles,totals,8.0,main,0.51083424,11,0.01432719,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,Fanatics,-102.0,LowVig.ag,2026-08-14T21:34:20Z,2026-08-14T21:34:21Z,2026-08-14T21:31:53Z,2026-08-14T21:34:41Z,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-14T21:35:16Z
2026-08-14,2026-08-14T23:11:00Z,5cda557da650854853e0c90e63ff83d9,Cleveland Guardians,San Diego Padres,h2h,,main,0.52840393,11,0.01867376,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-119.0,106.0,-116.0,FanDuel,111.0,DraftKings,2026-08-14T21:34:41Z,2026-08-14T21:34:19Z,2026-08-14T21:31:53Z,2026-08-14T21:34:41Z,0.52840393,3,0.52523299,9,the-odds-api-paired-book-devig-v1,2026-08-14T21:35:16Z
2026-08-14,2026-08-14T23:11:00Z,5cda557da650854853e0c90e63ff83d9,Cleveland Guardians,San Diego Padres,spreads,-1.5,main,0.35335738,8,0.02417004,"betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",174.0,-200.0,180.0,Bovada,-195.0,Caesars,2026-08-14T21:34:23Z,2026-08-14T21:31:53Z,2026-08-14T21:31:53Z,2026-08-14T21:34:41Z,0.35294118,3,0.35471971,6,the-odds-api-paired-book-devig-v1,2026-08-14T21:35:16Z
2026-08-14,2026-08-14T23:11:00Z,5cda557da650854853e0c90e63ff83d9,Cleveland Guardians,San Diego Padres,totals,7.0,main,0.51646011,11,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,-104.0,-110.0,LowVig.ag,100.0,BetMGM,2026-08-14T21:34:21Z,2026-08-14T21:34:41Z,2026-08-14T21:31:53Z,2026-08-14T21:34:41Z,0.50649604,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-08-14T21:35:16Z
2026-08-14,2026-08-14T23:11:00Z,fb9bb261d69e161466f242e153b1044f,New York Mets,Washington Nationals,h2h,,main,0.52392236,11,0.00615787,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-117.0,105.0,-114.0,DraftKings,106.0,FanDuel,2026-08-14T21:34:19Z,2026-08-14T21:34:41Z,2026-08-14T21:31:53Z,2026-08-14T21:34:41Z,0.52622156,3,0.5232154,9,the-odds-api-paired-book-devig-v1,2026-08-14T21:35:16Z
2026-08-14,2026-08-14T23:11:00Z,fb9bb261d69e161466f242e153b1044f,New York Mets,Washington Nationals,spreads,-1.5,main,0.36585366,7,0.01330244,"betonlineag,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",164.0,-193.0,170.0,Bovada,-190.0,BetOnline.ag,2026-08-14T21:34:23Z,2026-08-14T21:34:41Z,2026-08-14T21:31:53Z,2026-08-14T21:34:41Z,0.36459643,3,0.36605038,5,the-odds-api-paired-book-devig-v1,2026-08-14T21:35:16Z
2026-08-14,2026-08-14T23:11:00Z,fb9bb261d69e161466f242e153b1044f,New York Mets,Washington Nationals,totals,8.5,main,0.51083424,11,0.01928021,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,Bovada,-102.0,MyBookie.ag,2026-08-14T21:34:23Z,2026-08-14T21:34:23Z,2026-08-14T21:31:53Z,2026-08-14T21:34:41Z,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-14T21:35:16Z
2026-08-14,2026-08-14T23:16:00Z,66a0764c4800d42e293b62bbfed0c01f,Atlanta Braves,Arizona Diamondbacks,h2h,,main,0.64361577,11,0.01351729,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-195.0,169.0,-188.0,LowVig.ag,180.0,FanDuel,2026-08-14T21:34:21Z,2026-08-14T21:34:41Z,2026-08-14T21:31:53Z,2026-08-14T21:34:41Z,0.63715164,3,0.64496496,9,the-odds-api-paired-book-devig-v1,2026-08-14T21:35:16Z
2026-08-14,2026-08-14T23:16:00Z,66a0764c4800d42e293b62bbfed0c01f,Atlanta Braves,Arizona Diamondbacks,spreads,-1.5,main,0.46544196,11,0.01149354,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-125.0,110.0,BetUS,-123.0,LowVig.ag,2026-08-14T21:34:41Z,2026-08-14T21:34:21Z,2026-08-14T21:31:53Z,2026-08-14T21:34:41Z,0.46544196,3,0.4666529,9,the-odds-api-paired-book-devig-v1,2026-08-14T21:35:16Z
2026-08-14,2026-08-14T23:16:00Z,66a0764c4800d42e293b62bbfed0c01f,Atlanta Braves,Arizona Diamondbacks,totals,8.0,main,0.5,11,0.01949825,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,Bovada,-106.0,BetRivers,2026-08-14T21:34:23Z,2026-08-14T21:34:19Z,2026-08-14T21:31:53Z,2026-08-14T21:34:41Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-14T21:35:16Z
2026-08-14,2026-08-14T23:16:00Z,9f51cc216a43c5a0e0e91078754fffb5,Toronto Blue Jays,New York Yankees,h2h,,main,0.4252616,11,0.01948038,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",129.0,-143.0,137.0,Caesars,-136.0,FanDuel,2026-08-14T21:31:53Z,2026-08-14T21:34:41Z,2026-08-14T21:31:53Z,2026-08-14T21:34:41Z,0.42489946,3,0.42553191,9,the-odds-api-paired-book-devig-v1,2026-08-14T21:35:16Z
2026-08-14,2026-08-14T23:16:00Z,9f51cc216a43c5a0e0e91078754fffb5,Toronto Blue Jays,New York Yankees,spreads,1.5,main,0.55637708,11,0.01914088,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,116.0,-131.0,LowVig.ag,121.0,BetOnline.ag,2026-08-14T21:34:21Z,2026-08-14T21:34:41Z,2026-08-14T21:31:53Z,2026-08-14T21:34:41Z,0.55860716,3,0.55637708,9,the-odds-api-paired-book-devig-v1,2026-08-14T21:35:16Z
2026-08-14,2026-08-14T23:16:00Z,9f51cc216a43c5a0e0e91078754fffb5,Toronto Blue Jays,New York Yankees,totals,8.0,main,0.48708199,10,0.01270469,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,-116.0,103.0,LowVig.ag,-115.0,FanDuel,2026-08-14T21:34:21Z,2026-08-14T21:34:41Z,2026-08-14T21:31:53Z,2026-08-14T21:34:41Z,0.47826087,3,0.48816851,8,the-odds-api-paired-book-devig-v1,2026-08-14T21:35:16Z
2026-08-15,2026-08-15T00:11:00Z,460030cd885edbe6318ada07a319efb4,Houston Astros,Seattle Mariners,h2h,,main,0.53246753,11,0.01079558,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,108.0,-119.0,LowVig.ag,112.0,FanDuel,2026-08-14T21:34:21Z,2026-08-14T21:34:41Z,2026-08-14T21:31:53Z,2026-08-14T21:34:41Z,0.53056675,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-14T21:35:16Z
2026-08-15,2026-08-15T00:11:00Z,460030cd885edbe6318ada07a319efb4,Houston Astros,Seattle Mariners,spreads,-1.5,main,0.36546944,11,0.02432571,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,-195.0,170.0,BetRivers,-187.0,MyBookie.ag,2026-08-14T21:34:19Z,2026-08-14T21:34:23Z,2026-08-14T21:31:53Z,2026-08-14T21:34:41Z,0.36459643,3,0.36585366,9,the-odds-api-paired-book-devig-v1,2026-08-14T21:35:16Z
