date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,h2h,,0.41595302,11,0.02059586,134.0,-150.0,143.0,Caesars,-146.0,FanDuel,0.41390728,3,0.41597338,9,the-odds-api-paired-book-devig-v1,2026-08-10T16:07:12Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,spreads,1.5,0.552594,11,0.01600937,-135.0,114.0,-130.0,Bovada,118.0,LowVig.ag,0.552594,3,0.552594,9,the-odds-api-paired-book-devig-v1,2026-08-10T16:07:12Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,totals,8.0,0.52173913,6,0.0017998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,0.52173913,3,0.52173913,4,the-odds-api-paired-book-devig-v1,2026-08-10T16:07:12Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,totals,8.5,0.48045093,5,0.01160166,-101.0,-119.0,100.0,FanDuel,-115.0,BetRivers,,0,0.48045093,5,the-odds-api-paired-book-devig-v1,2026-08-10T16:07:12Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,h2h,,0.57649092,11,0.00692994,-145.0,130.0,-140.0,FanDuel,133.0,Caesars,0.57754979,3,0.57446809,9,the-odds-api-paired-book-devig-v1,2026-08-10T16:07:12Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,spreads,-1.5,0.40090772,11,0.01596271,140.0,-165.0,144.0,MyBookie.ag,-160.0,BetUS,0.40058712,3,0.40090772,9,the-odds-api-paired-book-devig-v1,2026-08-10T16:07:12Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,totals,8.5,0.49567025,11,0.02366297,-108.0,-112.0,-105.0,LowVig.ag,-105.0,BetRivers,0.49548431,3,0.49567025,9,the-odds-api-paired-book-devig-v1,2026-08-10T16:07:12Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,h2h,,0.48239204,11,0.02077114,102.0,-113.0,106.0,Caesars,-112.0,DraftKings,0.48147562,3,0.48263587,9,the-odds-api-paired-book-devig-v1,2026-08-10T16:07:12Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.60487564,10,0.01762521,-170.0,145.0,-165.0,LowVig.ag,146.0,LowVig.ag,0.6050082,3,0.60549255,8,the-odds-api-paired-book-devig-v1,2026-08-10T16:07:12Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,totals,8.0,0.51432719,1,0.0,-127.0,-112.0,-127.0,BetRivers,-112.0,BetRivers,,0,0.51432719,1,the-odds-api-paired-book-devig-v1,2026-08-10T16:07:12Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,totals,8.5,0.49081912,10,0.01234512,-105.0,-113.0,-102.0,LowVig.ag,-110.0,FanDuel,0.48765488,3,0.49298822,8,the-odds-api-paired-book-devig-v1,2026-08-10T16:07:12Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.4767295,11,0.00882762,105.0,-119.0,108.0,Caesars,-114.0,FanDuel,0.47598061,3,0.4767846,9,the-odds-api-paired-book-devig-v1,2026-08-10T16:07:12Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.59350236,11,0.01010356,-162.0,135.0,-157.0,LowVig.ag,140.0,BetUS,0.59350236,3,0.59402528,9,the-odds-api-paired-book-devig-v1,2026-08-10T16:07:12Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,totals,9.0,0.5,11,0.01836177,-110.0,-110.0,-104.0,LowVig.ag,-107.0,MyBookie.ag,0.49350396,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-10T16:07:12Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,h2h,,0.48357894,11,0.0124407,100.0,-114.0,104.0,FanDuel,-109.0,BetUS,0.48375319,3,0.48263587,9,the-odds-api-paired-book-devig-v1,2026-08-10T16:07:12Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,spreads,1.5,0.60474308,11,0.01715552,-170.0,144.0,-164.0,FanDuel,146.0,LowVig.ag,0.60487372,3,0.60474308,9,the-odds-api-paired-book-devig-v1,2026-08-10T16:07:12Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,totals,8.0,0.5,10,0.01619267,-110.0,-108.0,-107.0,LowVig.ag,-104.0,MyBookie.ag,0.5,3,0.50216488,8,the-odds-api-paired-book-devig-v1,2026-08-10T16:07:12Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,totals,8.5,0.47209577,1,0.0,102.0,-124.0,102.0,FanDuel,-124.0,FanDuel,,0,0.47209577,1,the-odds-api-paired-book-devig-v1,2026-08-10T16:07:12Z
2026-08-11,2026-08-11T01:40:00Z,7c6d0e2bd8dfba396c576cbb261f0652,Arizona Diamondbacks,Colorado Rockies,h2h,,0.64882943,11,0.01193272,-202.0,174.0,-194.0,DraftKings,183.0,Caesars,0.65116279,3,0.64652223,9,the-odds-api-paired-book-devig-v1,2026-08-10T16:07:12Z
2026-08-11,2026-08-11T01:40:00Z,7c6d0e2bd8dfba396c576cbb261f0652,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,0.48263587,11,0.02338142,-101.0,-118.0,105.0,BetRivers,-114.0,LowVig.ag,0.4841629,3,0.48045093,9,the-odds-api-paired-book-devig-v1,2026-08-10T16:07:12Z
2026-08-11,2026-08-11T01:40:00Z,7c6d0e2bd8dfba396c576cbb261f0652,Arizona Diamondbacks,Colorado Rockies,totals,8.5,0.51290471,10,0.01524309,-115.0,-104.0,-110.0,LowVig.ag,100.0,Bovada,0.50677507,3,0.51497518,8,the-odds-api-paired-book-devig-v1,2026-08-10T16:07:12Z
2026-08-11,2026-08-11T01:40:00Z,7c6d0e2bd8dfba396c576cbb261f0652,Arizona Diamondbacks,Colorado Rockies,totals,9.0,0.47391341,1,0.0,102.0,-122.0,102.0,BetRivers,-122.0,BetRivers,,0,0.47391341,1,the-odds-api-paired-book-devig-v1,2026-08-10T16:07:12Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,h2h,,0.40871935,11,0.01308147,138.0,-155.0,143.0,DraftKings,-146.0,FanDuel,0.40669856,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-08-10T16:07:12Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,spreads,1.5,0.51518372,11,0.016405,-115.0,-103.0,-113.0,MyBookie.ag,102.0,FanDuel,0.51518372,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-10T16:07:12Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,totals,9.5,0.51497518,1,0.0,-118.0,-104.0,-118.0,MyBookie.ag,-104.0,MyBookie.ag,,0,0.51497518,1,the-odds-api-paired-book-devig-v1,2026-08-10T16:07:12Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,totals,10.0,0.48807924,10,0.02393404,-104.0,-115.0,100.0,Bovada,-108.0,BetRivers,0.48540244,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-10T16:07:12Z
2026-08-11,2026-08-11T01:41:00Z,949b90cc4afe7385bc011bc5ef4518bd,San Diego Padres,Milwaukee Brewers,h2h,,0.47698281,11,0.0208417,104.0,-117.0,107.0,DraftKings,-112.0,FanDuel,0.47377844,3,0.47796766,9,the-odds-api-paired-book-devig-v1,2026-08-10T16:07:12Z
2026-08-11,2026-08-11T01:41:00Z,949b90cc4afe7385bc011bc5ef4518bd,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.6109906,11,0.02940326,-175.0,149.0,-169.0,LowVig.ag,160.0,BetRivers,0.6109906,3,0.61165049,9,the-odds-api-paired-book-devig-v1,2026-08-10T16:07:12Z
2026-08-11,2026-08-11T01:41:00Z,949b90cc4afe7385bc011bc5ef4518bd,San Diego Padres,Milwaukee Brewers,totals,7.0,0.50432975,11,0.03246753,-112.0,-107.0,-107.0,LowVig.ag,105.0,BetMGM,0.5,3,0.50981675,9,the-odds-api-paired-book-devig-v1,2026-08-10T16:07:12Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,h2h,,0.41700736,11,0.01297117,134.0,-148.0,137.0,DraftKings,-145.0,Caesars,0.41728362,3,0.41655378,9,the-odds-api-paired-book-devig-v1,2026-08-10T16:07:12Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,spreads,1.5,0.54238396,11,0.01586477,-130.0,110.0,-125.0,BetMGM,112.0,FanDuel,0.5399277,3,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-08-10T16:07:12Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,totals,8.5,0.49454958,11,0.01083424,-107.0,-112.0,-105.0,FanDuel,-109.0,LowVig.ag,0.49567025,3,0.49247247,9,the-odds-api-paired-book-devig-v1,2026-08-10T16:07:12Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,h2h,,0.70842679,11,0.02376234,-270.0,235.0,-261.0,DraftKings,250.0,BetRivers,0.70842679,3,0.70542636,9,the-odds-api-paired-book-devig-v1,2026-08-10T16:07:12Z
