date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-19,2026-08-19T20:10:00Z,c33202230303d0e5a447c1ab406dbed5,Boston Red Sox,Arizona Diamondbacks,h2h,,main,0.60176991,11,0.0141723,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-162.0,146.0,-158.0,FanDuel,150.0,Caesars,2026-08-19T19:34:16Z,2026-08-19T19:33:51Z,2026-08-19T19:33:14Z,2026-08-19T19:34:38Z,0.60639313,3,0.60176991,9,the-odds-api-paired-book-devig-v1,2026-08-19T19:34:54Z
2026-08-19,2026-08-19T20:10:00Z,c33202230303d0e5a447c1ab406dbed5,Boston Red Sox,Arizona Diamondbacks,spreads,-1.5,main,0.41871258,11,0.02306835,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-155.0,139.0,MyBookie.ag,-149.0,LowVig.ag,2026-08-19T19:33:14Z,2026-08-19T19:34:19Z,2026-08-19T19:33:14Z,2026-08-19T19:34:38Z,0.41871258,3,0.41745483,9,the-odds-api-paired-book-devig-v1,2026-08-19T19:34:54Z
2026-08-19,2026-08-19T20:10:00Z,c33202230303d0e5a447c1ab406dbed5,Boston Red Sox,Arizona Diamondbacks,totals,8.0,main,0.50866401,11,0.02166847,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,-106.0,-105.0,BetUS,-104.0,LowVig.ag,2026-08-19T19:34:38Z,2026-08-19T19:34:19Z,2026-08-19T19:33:14Z,2026-08-19T19:34:38Z,0.50677507,3,0.50968158,9,the-odds-api-paired-book-devig-v1,2026-08-19T19:34:54Z
2026-08-19,2026-08-19T22:05:00Z,6d6d28fd44922349f17b60e2eb9dc487,Philadelphia Phillies,Miami Marlins,h2h,,main,0.55343214,11,0.02333916,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-133.0,117.0,-125.0,Caesars,121.0,LowVig.ag,2026-08-19T19:33:51Z,2026-08-19T19:34:19Z,2026-08-19T19:33:14Z,2026-08-19T19:34:38Z,0.55781603,3,0.552594,9,the-odds-api-paired-book-devig-v1,2026-08-19T19:34:54Z
2026-08-19,2026-08-19T22:05:00Z,6d6d28fd44922349f17b60e2eb9dc487,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,0.38787024,11,0.02362079,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",149.0,-175.0,160.0,Bovada,-170.0,LowVig.ag,2026-08-19T19:33:37Z,2026-08-19T19:34:19Z,2026-08-19T19:33:14Z,2026-08-19T19:34:38Z,0.38848921,3,0.38689279,9,the-odds-api-paired-book-devig-v1,2026-08-19T19:34:54Z
2026-08-19,2026-08-19T22:05:00Z,6d6d28fd44922349f17b60e2eb9dc487,Philadelphia Phillies,Miami Marlins,totals,9.0,main,0.49548431,9,0.02173913,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-112.0,100.0,Bovada,-109.0,LowVig.ag,2026-08-19T19:33:37Z,2026-08-19T19:34:19Z,2026-08-19T19:33:14Z,2026-08-19T19:34:38Z,0.49548431,3,0.49018325,7,the-odds-api-paired-book-devig-v1,2026-08-19T19:34:54Z
2026-08-19,2026-08-19T22:36:00Z,e1c63fd17f608a04657ea391d6e50645,Baltimore Orioles,New York Yankees,h2h,,main,0.47598061,11,0.01104912,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-117.0,108.0,DraftKings,-115.0,Caesars,2026-08-19T19:34:38Z,2026-08-19T19:33:51Z,2026-08-19T19:33:14Z,2026-08-19T19:34:38Z,0.47598061,3,0.47577855,9,the-odds-api-paired-book-devig-v1,2026-08-19T19:34:54Z
2026-08-19,2026-08-19T22:36:00Z,e1c63fd17f608a04657ea391d6e50645,Baltimore Orioles,New York Yankees,spreads,1.5,main,0.58489885,11,0.01355522,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-156.0,130.0,-150.0,BetUS,135.0,Bovada,2026-08-19T19:34:38Z,2026-08-19T19:33:37Z,2026-08-19T19:33:14Z,2026-08-19T19:34:38Z,0.58530806,3,0.58360442,9,the-odds-api-paired-book-devig-v1,2026-08-19T19:34:54Z
2026-08-19,2026-08-19T22:36:00Z,e1c63fd17f608a04657ea391d6e50645,Baltimore Orioles,New York Yankees,totals,9.0,main,0.52173913,9,0.01270469,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",-120.0,100.0,-115.0,Bovada,103.0,LowVig.ag,2026-08-19T19:33:37Z,2026-08-19T19:34:19Z,2026-08-19T19:33:37Z,2026-08-19T19:34:38Z,0.52173913,3,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-08-19T19:34:54Z
2026-08-19,2026-08-19T22:40:00Z,18f51290a26a4a37315eaba858f736c8,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0.57650847,11,0.01370065,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-148.0,131.0,-140.0,DraftKings,135.0,LowVig.ag,2026-08-19T19:34:38Z,2026-08-19T19:34:19Z,2026-08-19T19:33:14Z,2026-08-19T19:34:38Z,0.58441125,3,0.57638699,9,the-odds-api-paired-book-devig-v1,2026-08-19T19:34:54Z
2026-08-19,2026-08-19T22:40:00Z,18f51290a26a4a37315eaba858f736c8,Cincinnati Reds,St. Louis Cardinals,spreads,-1.5,main,0.39568345,11,0.01827542,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",144.0,-170.0,150.0,DraftKings,-163.0,LowVig.ag,2026-08-19T19:34:38Z,2026-08-19T19:34:19Z,2026-08-19T19:33:14Z,2026-08-19T19:34:38Z,0.39805061,3,0.39521097,9,the-odds-api-paired-book-devig-v1,2026-08-19T19:34:54Z
