date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.61235825,11,0.01374234,-172.0,152.0,-168.0,BetOnline.ag,158.0,FanDuel,0.61235825,3,0.6095116,9,the-odds-api-paired-book-devig-v1,2026-08-08T20:43:31Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.44102639,11,0.02643233,118.0,-140.0,120.0,Fanatics,-130.0,BetRivers,0.4428531,3,0.44020543,9,the-odds-api-paired-book-devig-v1,2026-08-08T20:43:31Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,totals,9.5,0.47826087,11,0.02442784,100.0,-120.0,107.0,LowVig.ag,-114.0,FanDuel,0.46753247,3,0.48263587,9,the-odds-api-paired-book-devig-v1,2026-08-08T20:43:31Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,h2h,,0.53413176,11,0.02227874,-121.0,110.0,-114.0,BetRivers,112.0,FanDuel,0.53483477,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-08T20:43:31Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.37206266,9,0.00918436,160.0,-187.0,162.0,LowVig.ag,-185.0,BetOnline.ag,0.37027413,3,0.37206266,7,the-odds-api-paired-book-devig-v1,2026-08-08T20:43:31Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,spreads,1.5,0.63858534,2,0.008878,-200.0,168.0,-200.0,BetRivers,168.0,FanDuel,,0,0.63858534,2,the-odds-api-paired-book-devig-v1,2026-08-08T20:43:31Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,totals,9.0,0.51083424,11,0.02606888,-115.0,-105.0,-108.0,FanDuel,100.0,LowVig.ag,0.51685393,3,0.50981675,9,the-odds-api-paired-book-devig-v1,2026-08-08T20:43:31Z
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,h2h,,0.44350174,11,0.01638283,121.0,-135.0,125.0,Caesars,-130.0,FanDuel,0.43949878,3,0.44362292,9,the-odds-api-paired-book-devig-v1,2026-08-08T20:43:31Z
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,spreads,1.5,0.5620438,11,0.0193805,-140.0,120.0,-138.0,LowVig.ag,125.0,BetRivers,0.56237947,3,0.5620438,9,the-odds-api-paired-book-devig-v1,2026-08-08T20:43:31Z
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,totals,8.5,0.50981675,11,0.01083424,-114.0,-105.0,-109.0,LowVig.ag,-105.0,FanDuel,0.50451569,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-08T20:43:31Z
