date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,h2h,,0.52392236,11,0.02657056,-116.0,105.0,-113.0,Caesars,112.0,BetRivers,0.52401939,3,0.5232705,9,the-odds-api-paired-book-devig-v1,2026-08-09T20:47:47Z
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,spreads,-1.5,0.36566155,6,0.00828718,165.0,-190.0,166.0,LowVig.ag,-190.0,BetOnline.ag,0.36459643,3,0.36610015,4,the-odds-api-paired-book-devig-v1,2026-08-09T20:47:47Z
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,spreads,1.5,0.62556488,5,0.01004328,-190.0,156.0,-185.0,MyBookie.ag,162.0,FanDuel,,0,0.62556488,5,the-odds-api-paired-book-devig-v1,2026-08-09T20:47:47Z
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,totals,9.0,0.5010898,11,0.02601796,-110.0,-109.0,-103.0,BetRivers,-105.0,LowVig.ag,0.50432975,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-09T20:47:47Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,h2h,,0.41390728,9,0.01268972,134.0,-154.0,143.0,Caesars,-150.0,LowVig.ag,0.41390728,2,0.41597338,7,the-odds-api-paired-book-devig-v1,2026-08-09T20:47:47Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,spreads,1.5,0.53461242,6,0.02276075,-126.0,105.0,-125.0,BetMGM,115.0,FanDuel,,0,0.53461242,6,the-odds-api-paired-book-devig-v1,2026-08-09T20:47:47Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,totals,8.0,0.52173913,3,0.0017998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,0.52263903,2,0.52173913,1,the-odds-api-paired-book-devig-v1,2026-08-09T20:47:47Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,totals,8.5,0.47826087,6,0.01510341,100.0,-120.0,105.0,Bovada,-118.0,DraftKings,,0,0.47826087,6,the-odds-api-paired-book-devig-v1,2026-08-09T20:47:47Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,h2h,,0.58420967,9,0.02082963,-150.0,134.0,-148.0,FanDuel,143.0,Caesars,0.58609272,2,0.58402662,7,the-odds-api-paired-book-devig-v1,2026-08-09T20:47:47Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,spreads,-1.5,0.39598597,6,0.01226518,143.0,-171.0,150.0,Bovada,-170.0,BetMGM,,0,0.39598597,6,the-odds-api-paired-book-devig-v1,2026-08-09T20:47:47Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,totals,8.0,0.51083424,6,0.00434949,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51158968,2,0.51083424,4,the-odds-api-paired-book-devig-v1,2026-08-09T20:47:47Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,totals,8.5,0.48916576,3,0.00297205,-105.0,-115.0,-105.0,FanDuel,-115.0,FanDuel,,0,0.48916576,3,the-odds-api-paired-book-devig-v1,2026-08-09T20:47:47Z
