date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-15,2026-09-15T01:39:00Z,9c0b5b3f819915fa2cd982a14186b77d,Los Angeles Angels,Seattle Mariners,h2h,,main,0.5,11,0.02619149,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-109.0,-106.0,FanDuel,100.0,BetRivers,2026-09-15T00:53:25Z,2026-09-15T00:52:57Z,2026-09-15T00:52:33Z,2026-09-15T00:53:26Z,0.50464662,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-15T00:53:46Z
2026-09-15,2026-09-15T01:39:00Z,9c0b5b3f819915fa2cd982a14186b77d,Los Angeles Angels,Seattle Mariners,spreads,1.5,main,0.62872043,10,0.03103123,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-190.0,158.0,-178.0,MyBookie.ag,170.0,BetRivers,2026-09-15T00:52:58Z,2026-09-15T00:52:57Z,2026-09-15T00:52:36Z,2026-09-15T00:53:26Z,0.63016604,3,0.62811889,8,the-odds-api-paired-book-devig-v1,2026-09-15T00:53:46Z
2026-09-15,2026-09-15T01:39:00Z,9c0b5b3f819915fa2cd982a14186b77d,Los Angeles Angels,Seattle Mariners,totals,7.5,main,0.48916576,11,0.02202671,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-106.0,BetRivers,2026-09-15T00:52:57Z,2026-09-15T00:52:57Z,2026-09-15T00:52:33Z,2026-09-15T00:53:26Z,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-15T00:53:46Z
2026-09-15,2026-09-15T01:41:00Z,d468d51c641b469172b3c59500fa2d49,Arizona Diamondbacks,Miami Marlins,h2h,,main,0.55637708,11,0.01614038,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-134.0,115.0,-132.0,DraftKings,122.0,BetOnline.ag,2026-09-15T00:52:57Z,2026-09-15T00:53:26Z,2026-09-15T00:52:33Z,2026-09-15T00:53:26Z,0.55972003,3,0.552594,9,the-odds-api-paired-book-devig-v1,2026-09-15T00:53:46Z
2026-09-15,2026-09-15T01:41:00Z,d468d51c641b469172b3c59500fa2d49,Arizona Diamondbacks,Miami Marlins,spreads,-1.5,main,0.37486218,11,0.01842943,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,-189.0,162.0,FanDuel,-175.0,BetUS,2026-09-15T00:53:25Z,2026-09-15T00:52:58Z,2026-09-15T00:52:33Z,2026-09-15T00:53:26Z,0.37944119,3,0.37443512,9,the-odds-api-paired-book-devig-v1,2026-09-15T00:53:46Z
2026-09-15,2026-09-15T01:41:00Z,d468d51c641b469172b3c59500fa2d49,Arizona Diamondbacks,Miami Marlins,totals,8.5,main,0.48916576,11,0.01499333,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-109.0,DraftKings,2026-09-15T00:52:57Z,2026-09-15T00:52:57Z,2026-09-15T00:52:33Z,2026-09-15T00:53:26Z,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-15T00:53:46Z
2026-09-15,2026-09-15T22:40:00Z,4ee5706290157d66372729e7e70830e8,Tampa Bay Rays,Athletics,h2h,,main,0.66670033,9,0.00760727,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-225.0,188.0,-220.0,LowVig.ag,197.0,LowVig.ag,2026-09-15T00:52:57Z,2026-09-15T00:52:57Z,2026-09-15T00:52:33Z,2026-09-15T00:53:26Z,0.67125539,3,0.6659815,7,the-odds-api-paired-book-devig-v1,2026-09-15T00:53:46Z
2026-09-15,2026-09-15T22:40:00Z,4ee5706290157d66372729e7e70830e8,Tampa Bay Rays,Athletics,spreads,-1.5,main,0.4841629,9,0.01090489,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-102.0,-117.0,100.0,LowVig.ag,-114.0,LowVig.ag,2026-09-15T00:52:57Z,2026-09-15T00:52:57Z,2026-09-15T00:52:33Z,2026-09-15T00:53:26Z,0.48481628,3,0.48263587,7,the-odds-api-paired-book-devig-v1,2026-09-15T00:53:46Z
2026-09-15,2026-09-15T22:40:00Z,4ee5706290157d66372729e7e70830e8,Tampa Bay Rays,Athletics,totals,8.0,main,0.5,7,0.01083424,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig",-110.0,-110.0,-105.0,BetMGM,-107.0,LowVig.ag,2026-09-15T00:53:26Z,2026-09-15T00:52:57Z,2026-09-15T00:52:33Z,2026-09-15T00:53:26Z,0.5,3,0.5,5,the-odds-api-paired-book-devig-v1,2026-09-15T00:53:46Z
2026-09-15,2026-09-15T22:40:00Z,2f2faff81101f84158c3cfbd630bcb30,Cleveland Guardians,Chicago White Sox,h2h,,main,0.53902762,9,0.01027601,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-125.0,109.0,-123.0,LowVig.ag,112.0,LowVig.ag,2026-09-15T00:52:57Z,2026-09-15T00:52:57Z,2026-09-15T00:52:33Z,2026-09-15T00:53:26Z,0.53902762,3,0.53696115,7,the-odds-api-paired-book-devig-v1,2026-09-15T00:53:46Z
