date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-16,2026-08-16T17:36:00Z,5284155e4abb961e855f8786e8ad3d51,Atlanta Braves,Arizona Diamondbacks,h2h,,main,0.53483477,11,0.0161095,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-121.0,110.0,-119.0,DraftKings,115.0,BetRivers,2026-08-16T17:28:46Z,2026-08-16T17:28:46Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.53483477,3,0.53413176,9,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T17:36:00Z,5284155e4abb961e855f8786e8ad3d51,Atlanta Braves,Arizona Diamondbacks,spreads,-1.5,main,0.37206266,11,0.01017031,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",160.0,-190.0,164.0,MyBookie.ag,-185.0,Bovada,2026-08-16T17:27:25Z,2026-08-16T17:28:09Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.36939383,3,0.37206266,9,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T17:36:00Z,5284155e4abb961e855f8786e8ad3d51,Atlanta Braves,Arizona Diamondbacks,totals,9.0,main,0.51083424,11,0.02317936,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-105.0,BetRivers,-102.0,LowVig.ag,2026-08-16T17:28:46Z,2026-08-16T17:28:26Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T17:36:00Z,3da21002f25375898c7d03328e5a64b2,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0.49643875,11,0.02941119,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-110.0,104.0,BetRivers,-103.0,LowVig.ag,2026-08-16T17:28:46Z,2026-08-16T17:28:26Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.50464662,3,0.49331997,9,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T17:36:00Z,3da21002f25375898c7d03328e5a64b2,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0.60923623,11,0.01010849,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-172.0,145.0,-170.0,Caesars,152.0,LowVig.ag,2026-08-16T17:28:04Z,2026-08-16T17:28:26Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.61348264,3,0.60826211,9,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T17:36:00Z,3da21002f25375898c7d03328e5a64b2,Pittsburgh Pirates,Boston Red Sox,totals,8.0,main,0.51083424,11,0.01278417,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,BetRivers,100.0,LowVig.ag,2026-08-16T17:28:46Z,2026-08-16T17:28:26Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.51518372,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T17:38:00Z,43eaf8201a5f300983718f2c0ced6285,Toronto Blue Jays,New York Yankees,h2h,,main,0.53246753,11,0.00963985,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-121.0,108.0,-118.0,FanDuel,110.0,FanDuel,2026-08-16T17:28:46Z,2026-08-16T17:28:46Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.53056675,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T17:38:00Z,43eaf8201a5f300983718f2c0ced6285,Toronto Blue Jays,New York Yankees,spreads,-1.5,main,0.34188034,10,0.00350255,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",180.0,-219.0,184.0,BetUS,-211.0,LowVig.ag,2026-08-16T17:28:47Z,2026-08-16T17:28:26Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.34246198,3,0.34188034,8,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T17:38:00Z,43eaf8201a5f300983718f2c0ced6285,Toronto Blue Jays,New York Yankees,totals,6.5,main,0.52173913,11,0.02813778,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-112.0,BetRivers,105.0,Bovada,2026-08-16T17:28:46Z,2026-08-16T17:28:09Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.52353893,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T17:41:00Z,b9ca059d2c11f42fa007c731af1dd7a2,Detroit Tigers,Chicago White Sox,h2h,,main,0.52078108,11,0.02673802,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,103.0,-113.0,BetOnline.ag,110.0,BetRivers,2026-08-16T17:28:49Z,2026-08-16T17:28:46Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.51852438,3,0.52097155,9,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T17:41:00Z,b9ca059d2c11f42fa007c731af1dd7a2,Detroit Tigers,Chicago White Sox,spreads,-1.5,main,0.34188034,6,0.00253735,"betonlineag,betrivers,betus,bovada,lowvig,williamhill_us",182.0,-215.0,184.0,LowVig.ag,-212.0,LowVig.ag,2026-08-16T17:28:26Z,2026-08-16T17:28:26Z,2026-08-16T17:28:04Z,2026-08-16T17:28:49Z,0.34156856,3,0.34188034,4,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T17:41:00Z,b9ca059d2c11f42fa007c731af1dd7a2,Detroit Tigers,Chicago White Sox,totals,8.0,main,0.5,11,0.01733027,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,Bovada,-107.0,BetRivers,2026-08-16T17:28:09Z,2026-08-16T17:28:46Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.49774246,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T17:41:00Z,bfdc3a34aa130db7e4155b33b98a7c37,Cincinnati Reds,Miami Marlins,h2h,,main,0.46753247,11,0.00678863,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",107.0,-121.0,110.0,FanDuel,-118.0,BetOnline.ag,2026-08-16T17:28:46Z,2026-08-16T17:28:49Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.47159607,3,0.46753247,9,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T17:41:00Z,bfdc3a34aa130db7e4155b33b98a7c37,Cincinnati Reds,Miami Marlins,spreads,1.5,main,0.59222083,11,0.02515732,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,135.0,-145.0,Bovada,140.0,BetOnline.ag,2026-08-16T17:28:09Z,2026-08-16T17:28:49Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.59350236,3,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T17:41:00Z,bfdc3a34aa130db7e4155b33b98a7c37,Cincinnati Reds,Miami Marlins,totals,8.5,main,0.47996621,8,0.02570209,"betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",100.0,-119.0,105.0,LowVig.ag,-110.0,BetRivers,2026-08-16T17:28:26Z,2026-08-16T17:28:46Z,2026-08-16T17:28:04Z,2026-08-16T17:28:49Z,0.47391341,3,0.48541866,6,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T17:41:00Z,3a2403381633c75a1079d5ba12656cac,New York Mets,Washington Nationals,h2h,,main,0.60176991,11,0.01696905,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-164.0,146.0,-157.0,BetRivers,150.0,Caesars,2026-08-16T17:28:46Z,2026-08-16T17:28:04Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.60639313,3,0.60176991,9,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T17:41:00Z,3a2403381633c75a1079d5ba12656cac,New York Mets,Washington Nationals,spreads,-1.5,main,0.42564281,11,0.02245428,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",126.0,-149.0,133.0,BetRivers,-145.0,LowVig.ag,2026-08-16T17:28:46Z,2026-08-16T17:28:26Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.42564281,3,0.42553191,9,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T17:41:00Z,3a2403381633c75a1079d5ba12656cac,New York Mets,Washington Nationals,totals,8.5,main,0.51497518,11,0.02246412,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,-104.0,-111.0,MyBookie.ag,103.0,LowVig.ag,2026-08-16T17:27:25Z,2026-08-16T17:28:26Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.52173913,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T18:11:00Z,1fb92c4b21dd10a8a1075a624ab98438,Minnesota Twins,Philadelphia Phillies,h2h,,main,0.48837209,11,0.01303437,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-101.0,-111.0,101.0,Caesars,-106.0,DraftKings,2026-08-16T17:28:04Z,2026-08-16T17:28:46Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.48837209,3,0.48837209,9,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T18:11:00Z,1fb92c4b21dd10a8a1075a624ab98438,Minnesota Twins,Philadelphia Phillies,spreads,1.5,main,0.60487564,10,0.01420569,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,144.0,-164.0,FanDuel,146.0,LowVig.ag,2026-08-16T17:28:46Z,2026-08-16T17:28:26Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.6050082,3,0.60572187,8,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T18:11:00Z,1fb92c4b21dd10a8a1075a624ab98438,Minnesota Twins,Philadelphia Phillies,totals,9.5,main,0.47888011,10,0.02353893,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-119.0,103.0,LowVig.ag,-110.0,Caesars,2026-08-16T17:28:26Z,2026-08-16T17:28:04Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.47826087,3,0.48058545,8,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T18:41:00Z,35501cb39a66beda8aa7bc5e98bf37ca,Cleveland Guardians,San Diego Padres,h2h,,main,0.48837209,11,0.01292618,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,-110.0,101.0,Caesars,-105.0,DraftKings,2026-08-16T17:28:04Z,2026-08-16T17:28:46Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.48837209,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T18:41:00Z,35501cb39a66beda8aa7bc5e98bf37ca,Cleveland Guardians,San Diego Padres,spreads,1.5,main,0.61165049,11,0.01262462,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,148.0,-170.0,LowVig.ag,151.0,MyBookie.ag,2026-08-16T17:28:26Z,2026-08-16T17:27:25Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.61151079,3,0.61166676,9,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T18:41:00Z,35501cb39a66beda8aa7bc5e98bf37ca,Cleveland Guardians,San Diego Padres,totals,8.0,main,0.50866401,9,0.02580942,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-114.0,-106.0,-105.0,Caesars,-104.0,MyBookie.ag,2026-08-16T17:28:04Z,2026-08-16T17:27:25Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.5,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T19:16:00Z,4ac1d4b9642e9093871c7d439602a459,Chicago Cubs,St. Louis Cardinals,h2h,,main,0.62746142,11,0.01591218,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-184.0,160.0,-174.0,FanDuel,170.0,Caesars,2026-08-16T17:28:46Z,2026-08-16T17:28:04Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.62746142,3,0.62556488,9,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
2026-08-16,2026-08-16T19:16:00Z,4ac1d4b9642e9093871c7d439602a459,Chicago Cubs,St. Louis Cardinals,spreads,-1.5,main,0.45725646,11,0.02418406,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-131.0,120.0,FanDuel,-127.0,LowVig.ag,2026-08-16T17:28:46Z,2026-08-16T17:28:26Z,2026-08-16T17:27:25Z,2026-08-16T17:29:06Z,0.45743995,3,0.45408083,9,the-odds-api-paired-book-devig-v1,2026-08-16T17:29:18Z
