date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-06,2026-09-06T16:10:00Z,7ebaf13916efa137bac4a274d53d01ed,Cincinnati Reds,Milwaukee Brewers,h2h,,main,0.40874519,10,0.01103732,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",136.0,-159.0,143.0,Caesars,-150.0,BetOnline.ag,2026-09-06T03:06:26Z,2026-09-06T03:06:17Z,2026-09-06T03:04:46Z,2026-09-06T03:06:47Z,0.41390728,3,0.40823226,8,the-odds-api-paired-book-devig-v1,2026-09-06T03:06:55Z
2026-09-06,2026-09-06T16:10:00Z,7ebaf13916efa137bac4a274d53d01ed,Cincinnati Reds,Milwaukee Brewers,spreads,1.5,main,0.52173913,10,0.01539148,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-117.0,LowVig.ag,106.0,BetRivers,2026-09-06T03:06:47Z,2026-09-06T03:06:43Z,2026-09-06T03:04:46Z,2026-09-06T03:06:47Z,0.52256276,3,0.52173913,8,the-odds-api-paired-book-devig-v1,2026-09-06T03:06:55Z
2026-09-06,2026-09-06T16:10:00Z,7ebaf13916efa137bac4a274d53d01ed,Cincinnati Reds,Milwaukee Brewers,totals,9.0,main,0.48916576,7,0.01410654,"betmgm,betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,BetMGM,-113.0,DraftKings,2026-09-06T03:05:56Z,2026-09-06T03:06:39Z,2026-09-06T03:04:46Z,2026-09-06T03:06:47Z,0.48916576,3,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-09-06T03:06:55Z
2026-09-06,2026-09-06T17:10:00Z,e615304e9c8bbe51f395e5baf369353a,Philadelphia Phillies,Atlanta Braves,h2h,,main,0.50326233,10,0.00464662,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-109.0,-106.0,-105.0,Caesars,-103.0,BetOnline.ag,2026-09-06T03:06:26Z,2026-09-06T03:06:17Z,2026-09-06T03:04:46Z,2026-09-06T03:06:47Z,0.50464662,3,0.50165001,8,the-odds-api-paired-book-devig-v1,2026-09-06T03:06:55Z
2026-09-06,2026-09-06T17:10:00Z,e615304e9c8bbe51f395e5baf369353a,Philadelphia Phillies,Atlanta Braves,spreads,1.5,main,0.62110961,5,0.00512279,"betmgm,bovada,draftkings,fanduel,mybookieag",-183.0,153.0,-180.0,Bovada,155.0,MyBookie.ag,2026-09-06T03:05:59Z,2026-09-06T03:04:46Z,2026-09-06T03:04:46Z,2026-09-06T03:06:39Z,,0,0.62110961,5,the-odds-api-paired-book-devig-v1,2026-09-06T03:06:55Z
2026-09-06,2026-09-06T17:10:00Z,e615304e9c8bbe51f395e5baf369353a,Philadelphia Phillies,Atlanta Braves,totals,8.0,main,0.5,7,0.01190904,"betmgm,betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,BetMGM,2026-09-06T03:06:47Z,2026-09-06T03:05:56Z,2026-09-06T03:04:46Z,2026-09-06T03:06:47Z,0.5,3,0.5,5,the-odds-api-paired-book-devig-v1,2026-09-06T03:06:55Z
2026-09-06,2026-09-06T17:35:00Z,27dbceeb05fa78d858bc4c8e0fce75ba,Baltimore Orioles,Boston Red Sox,h2h,,main,0.44749149,10,0.00804478,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",116.0,-134.0,120.0,Caesars,-129.0,BetOnline.ag,2026-09-06T03:06:26Z,2026-09-06T03:06:17Z,2026-09-06T03:04:46Z,2026-09-06T03:06:47Z,0.44996365,3,0.44588855,8,the-odds-api-paired-book-devig-v1,2026-09-06T03:06:55Z
2026-09-06,2026-09-06T17:35:00Z,27dbceeb05fa78d858bc4c8e0fce75ba,Baltimore Orioles,Boston Red Sox,spreads,1.5,main,0.57162764,9,0.01340436,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-145.0,125.0,-143.0,LowVig.ag,130.0,Bovada,2026-09-06T03:06:47Z,2026-09-06T03:05:59Z,2026-09-06T03:04:46Z,2026-09-06T03:06:47Z,0.57188915,3,0.57162764,7,the-odds-api-paired-book-devig-v1,2026-09-06T03:06:55Z
2026-09-06,2026-09-06T17:35:00Z,27dbceeb05fa78d858bc4c8e0fce75ba,Baltimore Orioles,Boston Red Sox,totals,7.5,main,0.51736413,5,0.01277091,"betrivers,bovada,draftkings,fanduel,williamhill_us",-118.0,-102.0,-115.0,Caesars,100.0,BetRivers,2026-09-06T03:06:26Z,2026-09-06T03:06:43Z,2026-09-06T03:05:59Z,2026-09-06T03:06:43Z,0.50903628,1,0.51736413,5,the-odds-api-paired-book-devig-v1,2026-09-06T03:06:55Z
2026-09-06,2026-09-06T17:35:00Z,739d53b2d2899aaf9a833b48ae636d03,Pittsburgh Pirates,Los Angeles Angels,h2h,,main,0.6379243,10,0.00960476,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-190.0,165.0,-190.0,BetOnline.ag,171.0,BetOnline.ag,2026-09-06T03:06:17Z,2026-09-06T03:06:17Z,2026-09-06T03:04:46Z,2026-09-06T03:06:47Z,0.6397068,3,0.63670384,8,the-odds-api-paired-book-devig-v1,2026-09-06T03:06:55Z
2026-09-06,2026-09-06T17:35:00Z,739d53b2d2899aaf9a833b48ae636d03,Pittsburgh Pirates,Los Angeles Angels,spreads,-1.5,main,0.45266559,10,0.01930026,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",113.0,-134.0,120.0,Bovada,-128.0,LowVig.ag,2026-09-06T03:05:59Z,2026-09-06T03:06:47Z,2026-09-06T03:04:46Z,2026-09-06T03:06:47Z,0.45541707,3,0.45149164,8,the-odds-api-paired-book-devig-v1,2026-09-06T03:06:55Z
2026-09-06,2026-09-06T17:35:00Z,739d53b2d2899aaf9a833b48ae636d03,Pittsburgh Pirates,Los Angeles Angels,totals,7.5,main,0.48916576,10,0.01497518,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-101.0,LowVig.ag,-110.0,Bovada,2026-09-06T03:06:47Z,2026-09-06T03:05:59Z,2026-09-06T03:04:46Z,2026-09-06T03:06:47Z,0.48540244,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-09-06T03:06:55Z
2026-09-06,2026-09-06T17:40:00Z,f864d689c5ac704d8c9a644afb516e5a,Cleveland Guardians,Detroit Tigers,h2h,,main,0.59890436,10,0.01148527,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-166.0,140.0,-155.0,BetOnline.ag,147.0,Caesars,2026-09-06T03:06:17Z,2026-09-06T03:06:26Z,2026-09-06T03:04:46Z,2026-09-06T03:06:47Z,0.59330144,3,0.60052969,8,the-odds-api-paired-book-devig-v1,2026-09-06T03:06:55Z
2026-09-06,2026-09-06T17:40:00Z,f864d689c5ac704d8c9a644afb516e5a,Cleveland Guardians,Detroit Tigers,spreads,-1.5,main,0.41178845,9,0.02296167,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",135.0,-155.0,136.0,LowVig.ag,-144.0,MyBookie.ag,2026-09-06T03:06:47Z,2026-09-06T03:04:46Z,2026-09-06T03:04:46Z,2026-09-06T03:06:47Z,0.411376,3,0.41191381,7,the-odds-api-paired-book-devig-v1,2026-09-06T03:06:55Z
2026-09-06,2026-09-06T17:40:00Z,f864d689c5ac704d8c9a644afb516e5a,Cleveland Guardians,Detroit Tigers,totals,7.5,main,0.5,10,0.0203506,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-104.0,BetRivers,2026-09-06T03:06:47Z,2026-09-06T03:06:43Z,2026-09-06T03:04:46Z,2026-09-06T03:06:47Z,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-09-06T03:06:55Z
2026-09-06,2026-09-06T17:40:00Z,756b1fa5fc5aae0f6173b45c15d5e49f,New York Mets,San Francisco Giants,h2h,,main,0.58130034,10,0.02111297,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-154.0,130.0,-142.0,LowVig.ag,136.0,FanDuel,2026-09-06T03:06:47Z,2026-09-06T03:06:39Z,2026-09-06T03:04:46Z,2026-09-06T03:06:47Z,0.57332769,2,0.58205352,8,the-odds-api-paired-book-devig-v1,2026-09-06T03:06:55Z
