date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-01,2026-09-01T00:41:00Z,25cef778b3e407c237781a8c82899494,Colorado Rockies,Baltimore Orioles,h2h,,main,0.4703953,11,0.03007087,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-120.0,115.0,BetRivers,-115.0,BetOnline.ag,2026-09-01T00:34:10Z,2026-09-01T00:34:11Z,2026-09-01T00:32:37Z,2026-09-01T00:34:12Z,0.47820285,3,0.46610169,9,the-odds-api-paired-book-devig-v1,2026-09-01T00:34:40Z
2026-09-01,2026-09-01T00:41:00Z,25cef778b3e407c237781a8c82899494,Colorado Rockies,Baltimore Orioles,spreads,1.5,main,0.57111597,11,0.02303534,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,125.0,-140.0,Caesars,132.0,LowVig.ag,2026-09-01T00:32:49Z,2026-09-01T00:34:11Z,2026-09-01T00:32:37Z,2026-09-01T00:34:12Z,0.57983193,3,0.56560284,9,the-odds-api-paired-book-devig-v1,2026-09-01T00:34:40Z
2026-09-01,2026-09-01T00:41:00Z,25cef778b3e407c237781a8c82899494,Colorado Rockies,Baltimore Orioles,totals,11.0,main,0.5,11,0.03257337,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,Bovada,100.0,Caesars,2026-09-01T00:32:39Z,2026-09-01T00:32:49Z,2026-09-01T00:32:37Z,2026-09-01T00:34:12Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-01T00:34:40Z
2026-09-01,2026-09-01T01:38:00Z,1a445560d2b4ababdc8ae392129d42cb,Los Angeles Angels,New York Yankees,h2h,,main,0.46721175,11,0.01480616,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",109.0,-121.0,113.0,DraftKings,-120.0,FanDuel,2026-09-01T00:33:00Z,2026-09-01T00:34:12Z,2026-09-01T00:32:37Z,2026-09-01T00:34:12Z,0.46728972,3,0.46610169,9,the-odds-api-paired-book-devig-v1,2026-09-01T00:34:40Z
2026-09-01,2026-09-01T01:38:00Z,1a445560d2b4ababdc8ae392129d42cb,Los Angeles Angels,New York Yankees,spreads,1.5,main,0.58821155,11,0.03379654,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-157.0,135.0,-150.0,Fanatics,143.0,BetRivers,2026-09-01T00:34:10Z,2026-09-01T00:34:10Z,2026-09-01T00:32:37Z,2026-09-01T00:34:12Z,0.58821155,3,0.58821155,9,the-odds-api-paired-book-devig-v1,2026-09-01T00:34:40Z
2026-09-01,2026-09-01T01:38:00Z,1a445560d2b4ababdc8ae392129d42cb,Los Angeles Angels,New York Yankees,totals,8.0,main,0.49025088,10,0.01200349,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-114.0,-104.0,BetRivers,-107.0,LowVig.ag,2026-09-01T00:34:10Z,2026-09-01T00:34:11Z,2026-09-01T00:32:37Z,2026-09-01T00:34:11Z,0.5,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-09-01T00:34:40Z
2026-09-01,2026-09-01T01:41:00Z,a7e19db363201c4f9f334c8e70c4ae71,Arizona Diamondbacks,Philadelphia Phillies,h2h,,main,0.5,11,0.02447041,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-108.0,100.0,FanDuel,-103.0,Caesars,2026-09-01T00:34:12Z,2026-09-01T00:32:49Z,2026-09-01T00:32:37Z,2026-09-01T00:34:12Z,0.5,3,0.4978354,9,the-odds-api-paired-book-devig-v1,2026-09-01T00:34:40Z
2026-09-01,2026-09-01T01:41:00Z,a7e19db363201c4f9f334c8e70c4ae71,Arizona Diamondbacks,Philadelphia Phillies,spreads,1.5,main,0.61406518,11,0.01447008,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-176.0,150.0,-173.0,BetUS,154.0,LowVig.ag,2026-09-01T00:33:47Z,2026-09-01T00:34:11Z,2026-09-01T00:32:37Z,2026-09-01T00:34:12Z,0.61685824,3,0.61403509,9,the-odds-api-paired-book-devig-v1,2026-09-01T00:34:40Z
2026-09-01,2026-09-01T01:41:00Z,a7e19db363201c4f9f334c8e70c4ae71,Arizona Diamondbacks,Philadelphia Phillies,totals,8.5,main,0.47826087,9,0.0137884,"betmgm,betonlineag,betrivers,betus,draftkings,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-114.0,BetRivers,2026-09-01T00:34:11Z,2026-09-01T00:34:10Z,2026-09-01T00:32:37Z,2026-09-01T00:34:12Z,0.47826087,3,0.4785601,7,the-odds-api-paired-book-devig-v1,2026-09-01T00:34:40Z
2026-09-01,2026-09-01T22:41:00Z,764521fed86b5329011236a43540951b,Cincinnati Reds,San Diego Padres,h2h,,main,0.4468651,10,0.0109622,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,-134.0,120.0,Caesars,-130.0,LowVig.ag,2026-09-01T00:32:49Z,2026-09-01T00:34:11Z,2026-09-01T00:32:37Z,2026-09-01T00:34:13Z,0.44799377,3,0.44467968,8,the-odds-api-paired-book-devig-v1,2026-09-01T00:34:40Z
2026-09-01,2026-09-01T22:41:00Z,764521fed86b5329011236a43540951b,Cincinnati Reds,San Diego Padres,spreads,1.5,main,0.55637708,7,0.03864844,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-140.0,115.0,-125.0,Fanatics,125.0,Bovada,2026-09-01T00:34:10Z,2026-09-01T00:32:39Z,2026-09-01T00:32:37Z,2026-09-01T00:34:13Z,0.54372776,1,0.55637708,7,the-odds-api-paired-book-devig-v1,2026-09-01T00:34:40Z
2026-09-01,2026-09-01T22:41:00Z,764521fed86b5329011236a43540951b,Cincinnati Reds,San Diego Padres,totals,9.5,main,0.51192076,10,0.02353893,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-104.0,-110.0,FanDuel,103.0,LowVig.ag,2026-09-01T00:34:13Z,2026-09-01T00:34:11Z,2026-09-01T00:32:37Z,2026-09-01T00:34:13Z,0.52173913,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-09-01T00:34:40Z
2026-09-01,2026-09-01T22:41:00Z,81a434657f4b4211068ffd662aa0e939,Cleveland Guardians,Toronto Blue Jays,h2h,,main,0.6192053,11,0.00961127,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,153.0,-176.0,LowVig.ag,162.0,Caesars,2026-09-01T00:34:11Z,2026-09-01T00:32:49Z,2026-09-01T00:32:37Z,2026-09-01T00:34:13Z,0.62286839,3,0.6187291,9,the-odds-api-paired-book-devig-v1,2026-09-01T00:34:40Z
