date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,h2h,,main,0.55200623,11,0.0170633,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,118.0,-126.0,FanDuel,120.0,Caesars,2026-08-11T22:56:14Z,2026-08-11T22:55:12Z,2026-08-11T22:55:12Z,2026-08-11T22:56:26Z,0.55200623,3,0.55146364,9,the-odds-api-paired-book-devig-v1,2026-08-11T22:56:30Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,spreads,-1.5,main,0.37443512,11,0.01748993,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",157.0,-186.0,160.0,Bovada,-180.0,BetOnline.ag,2026-08-11T22:55:56Z,2026-08-11T22:56:01Z,2026-08-11T22:55:12Z,2026-08-11T22:56:26Z,0.37614186,3,0.37443512,9,the-odds-api-paired-book-devig-v1,2026-08-11T22:56:30Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,totals,8.0,main,0.5,11,0.02166847,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-104.0,LowVig.ag,-105.0,Bovada,2026-08-11T22:56:26Z,2026-08-11T22:55:56Z,2026-08-11T22:55:12Z,2026-08-11T22:56:26Z,0.49350396,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-11T22:56:30Z
2026-08-11,2026-08-11T23:08:00Z,9c82c4f0b33ba5e7ab520128ca969014,Toronto Blue Jays,Boston Red Sox,h2h,,main,0.55200623,11,0.02697758,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,118.0,-127.0,Caesars,125.0,BetRivers,2026-08-11T22:55:12Z,2026-08-11T22:56:12Z,2026-08-11T22:55:12Z,2026-08-11T22:56:26Z,0.55200623,3,0.55336866,9,the-odds-api-paired-book-devig-v1,2026-08-11T22:56:30Z
2026-08-11,2026-08-11T23:08:00Z,9c82c4f0b33ba5e7ab520128ca969014,Toronto Blue Jays,Boston Red Sox,spreads,-1.5,main,0.36485626,11,0.01701698,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,-195.0,166.0,LowVig.ag,-185.0,MyBookie.ag,2026-08-11T22:56:26Z,2026-08-11T22:56:25Z,2026-08-11T22:55:12Z,2026-08-11T22:56:26Z,0.36459643,3,0.36485626,9,the-odds-api-paired-book-devig-v1,2026-08-11T22:56:30Z
2026-08-11,2026-08-11T23:08:00Z,9c82c4f0b33ba5e7ab520128ca969014,Toronto Blue Jays,Boston Red Sox,totals,7.0,main,0.47826087,10,0.01846977,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",100.0,-120.0,105.0,Bovada,-117.0,MyBookie.ag,2026-08-11T22:55:56Z,2026-08-11T22:56:25Z,2026-08-11T22:55:12Z,2026-08-11T22:56:26Z,0.47646107,3,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-08-11T22:56:30Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,h2h,,main,0.51083424,11,0.00783482,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-111.0,-102.0,-108.0,BetOnline.ag,102.0,FanDuel,2026-08-11T22:56:01Z,2026-08-11T22:56:14Z,2026-08-11T22:55:12Z,2026-08-11T22:56:26Z,0.50697156,3,0.51217245,9,the-odds-api-paired-book-devig-v1,2026-08-11T22:56:30Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,spreads,-1.5,main,0.35377358,5,0.00615446,"betonlineag,betus,bovada,lowvig,williamhill_us",174.0,-200.0,175.0,LowVig.ag,-200.0,BetOnline.ag,2026-08-11T22:56:26Z,2026-08-11T22:56:01Z,2026-08-11T22:55:12Z,2026-08-11T22:56:26Z,0.35294118,3,0.35527082,3,the-odds-api-paired-book-devig-v1,2026-08-11T22:56:30Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,totals,9.0,main,0.5,11,0.01497518,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-104.0,FanDuel,2026-08-11T22:56:26Z,2026-08-11T22:56:14Z,2026-08-11T22:55:12Z,2026-08-11T22:56:26Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-11T22:56:30Z
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,h2h,,main,0.59119497,11,0.01442592,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-154.0,138.0,-148.0,DraftKings,142.0,FanDuel,2026-08-11T22:55:49Z,2026-08-11T22:56:14Z,2026-08-11T22:55:12Z,2026-08-11T22:56:26Z,0.59167926,3,0.59016393,9,the-odds-api-paired-book-devig-v1,2026-08-11T22:56:30Z
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,spreads,-1.5,main,0.40372671,11,0.01127212,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-165.0,142.0,DraftKings,-160.0,BetOnline.ag,2026-08-11T22:55:49Z,2026-08-11T22:56:01Z,2026-08-11T22:55:12Z,2026-08-11T22:56:26Z,0.40372671,3,0.40372671,9,the-odds-api-paired-book-devig-v1,2026-08-11T22:56:30Z
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,totals,7.5,main,0.51083424,10,0.01851443,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-112.0,DraftKings,100.0,BetUS,2026-08-11T22:55:49Z,2026-08-11T22:55:37Z,2026-08-11T22:55:12Z,2026-08-11T22:56:26Z,0.51083424,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-11T22:56:30Z
2026-08-11,2026-08-11T23:45:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,h2h,,main,0.5443038,11,0.0109126,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-126.0,114.0,-122.0,FanDuel,117.0,DraftKings,2026-08-11T22:56:14Z,2026-08-11T22:55:49Z,2026-08-11T22:55:12Z,2026-08-11T22:56:26Z,0.54402389,3,0.54518012,9,the-odds-api-paired-book-devig-v1,2026-08-11T22:56:30Z
2026-08-11,2026-08-11T23:45:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,spreads,-1.5,main,0.37235721,11,0.00956751,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",157.0,-187.0,162.0,LowVig.ag,-184.0,FanDuel,2026-08-11T22:56:26Z,2026-08-11T22:56:14Z,2026-08-11T22:55:12Z,2026-08-11T22:56:26Z,0.37073068,3,0.37389752,9,the-odds-api-paired-book-devig-v1,2026-08-11T22:56:30Z
2026-08-11,2026-08-11T23:45:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,totals,8.5,main,0.49567025,11,0.01949825,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-112.0,-105.0,LowVig.ag,-106.0,FanDuel,2026-08-11T22:56:26Z,2026-08-11T22:56:14Z,2026-08-11T22:55:12Z,2026-08-11T22:56:26Z,0.49567025,3,0.49567025,9,the-odds-api-paired-book-devig-v1,2026-08-11T22:56:30Z
2026-08-11,2026-08-11T23:46:00Z,fc1d0b97ed35a31e5f1f60df77f6b377,St. Louis Cardinals,Philadelphia Phillies,h2h,,main,0.4072017,11,0.01682664,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",139.0,-160.0,150.0,Caesars,-154.0,FanDuel,2026-08-11T22:55:12Z,2026-08-11T22:56:14Z,2026-08-11T22:55:12Z,2026-08-11T22:56:26Z,0.40832074,3,0.40597472,9,the-odds-api-paired-book-devig-v1,2026-08-11T22:56:30Z
2026-08-11,2026-08-11T23:46:00Z,fc1d0b97ed35a31e5f1f60df77f6b377,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,main,0.53278825,11,0.02880955,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,106.0,-120.0,Caesars,116.0,LowVig.ag,2026-08-11T22:55:12Z,2026-08-11T22:56:26Z,2026-08-11T22:55:12Z,2026-08-11T22:56:26Z,0.54870325,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-11T22:56:30Z
2026-08-11,2026-08-11T23:46:00Z,fc1d0b97ed35a31e5f1f60df77f6b377,St. Louis Cardinals,Philadelphia Phillies,totals,7.5,main,0.51083424,10,0.01307512,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,100.0,BetUS,2026-08-11T22:56:26Z,2026-08-11T22:55:37Z,2026-08-11T22:55:12Z,2026-08-11T22:56:26Z,0.51234512,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-11T22:56:30Z
2026-08-12,2026-08-12T01:39:00Z,bbf1e6cb506f7bad49e73490f15d2a14,Los Angeles Angels,Texas Rangers,h2h,,main,0.42245021,11,0.01614284,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",131.0,-148.0,138.0,FanDuel,-142.0,DraftKings,2026-08-11T22:56:14Z,2026-08-11T22:55:49Z,2026-08-11T22:55:12Z,2026-08-11T22:56:26Z,0.42245021,3,0.42337003,9,the-odds-api-paired-book-devig-v1,2026-08-11T22:56:30Z
2026-08-12,2026-08-12T01:39:00Z,bbf1e6cb506f7bad49e73490f15d2a14,Los Angeles Angels,Texas Rangers,spreads,1.5,main,0.53246753,11,0.01659524,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,105.0,-117.0,LowVig.ag,107.0,DraftKings,2026-08-11T22:56:26Z,2026-08-11T22:55:49Z,2026-08-11T22:55:12Z,2026-08-11T22:56:26Z,0.52256276,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-11T22:56:30Z
2026-08-12,2026-08-12T01:39:00Z,bbf1e6cb506f7bad49e73490f15d2a14,Los Angeles Angels,Texas Rangers,totals,9.0,main,0.51083424,11,0.00643,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-114.0,LowVig.ag,-101.0,LowVig.ag,2026-08-11T22:56:26Z,2026-08-11T22:56:26Z,2026-08-11T22:55:12Z,2026-08-11T22:56:26Z,0.51300728,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-11T22:56:30Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,h2h,,main,0.6108836,11,0.02208043,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-172.0,151.0,-165.0,DraftKings,160.0,BetRivers,2026-08-11T22:55:49Z,2026-08-11T22:56:12Z,2026-08-11T22:55:12Z,2026-08-11T22:56:26Z,0.6108836,3,0.60923623,9,the-odds-api-paired-book-devig-v1,2026-08-11T22:56:30Z
