date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-22,2026-08-22T22:06:00Z,981879bf214542d1037319de2491b463,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,0.59728364,11,0.01286064,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,142.0,-155.0,DraftKings,148.0,FanDuel,2026-08-22T21:31:47Z,2026-08-22T21:31:48Z,2026-08-22T21:29:54Z,2026-08-22T21:31:49Z,0.59650831,3,0.59808903,9,the-odds-api-paired-book-devig-v1,2026-08-22T21:32:02Z
2026-08-22,2026-08-22T22:06:00Z,981879bf214542d1037319de2491b463,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,main,0.41745483,11,0.01283752,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-152.0,133.0,LowVig.ag,-148.0,MyBookie.ag,2026-08-22T21:31:48Z,2026-08-22T21:30:13Z,2026-08-22T21:29:54Z,2026-08-22T21:31:49Z,0.41636946,3,0.42016807,9,the-odds-api-paired-book-devig-v1,2026-08-22T21:32:02Z
2026-08-22,2026-08-22T22:06:00Z,981879bf214542d1037319de2491b463,Philadelphia Phillies,St. Louis Cardinals,totals,9.0,main,0.48916576,10,0.01710911,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-115.0,100.0,FanDuel,-110.0,LowVig.ag,2026-08-22T21:31:48Z,2026-08-22T21:31:48Z,2026-08-22T21:29:54Z,2026-08-22T21:31:49Z,0.49322493,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-22T21:32:02Z
2026-08-22,2026-08-22T23:06:00Z,a724c4baba286e2f8b35bb652ee597a1,Baltimore Orioles,Tampa Bay Rays,h2h,,main,0.45685279,11,0.01233885,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",113.0,-126.0,116.0,FanDuel,-123.0,Caesars,2026-08-22T21:31:48Z,2026-08-22T21:31:36Z,2026-08-22T21:29:54Z,2026-08-22T21:31:49Z,0.45801527,3,0.45543266,9,the-odds-api-paired-book-devig-v1,2026-08-22T21:32:02Z
2026-08-22,2026-08-22T23:06:00Z,a724c4baba286e2f8b35bb652ee597a1,Baltimore Orioles,Tampa Bay Rays,spreads,1.5,main,0.57763975,11,0.01448075,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,127.0,-146.0,FanDuel,132.0,LowVig.ag,2026-08-22T21:31:48Z,2026-08-22T21:31:48Z,2026-08-22T21:29:54Z,2026-08-22T21:31:49Z,0.57983193,3,0.57597534,9,the-odds-api-paired-book-devig-v1,2026-08-22T21:32:02Z
2026-08-22,2026-08-22T23:06:00Z,a724c4baba286e2f8b35bb652ee597a1,Baltimore Orioles,Tampa Bay Rays,totals,8.5,main,0.48916576,9,0.0142116,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-105.0,-115.0,100.0,Caesars,-114.0,MyBookie.ag,2026-08-22T21:31:36Z,2026-08-22T21:30:13Z,2026-08-22T21:29:54Z,2026-08-22T21:31:48Z,0.48519362,1,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-22T21:32:02Z
2026-08-22,2026-08-22T23:06:00Z,ba9273aecfb41580e1f1da93be63376c,Texas Rangers,Los Angeles Angels,h2h,,main,0.60606061,11,0.01431993,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-167.0,147.0,-160.0,Caesars,156.0,FanDuel,2026-08-22T21:31:36Z,2026-08-22T21:31:48Z,2026-08-22T21:29:54Z,2026-08-22T21:31:49Z,0.60487372,3,0.60802161,9,the-odds-api-paired-book-devig-v1,2026-08-22T21:32:02Z
2026-08-22,2026-08-22T23:06:00Z,ba9273aecfb41580e1f1da93be63376c,Texas Rangers,Los Angeles Angels,spreads,-1.5,main,0.42510329,11,0.01200692,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-149.0,130.0,LowVig.ag,-145.0,Caesars,2026-08-22T21:31:48Z,2026-08-22T21:31:36Z,2026-08-22T21:29:54Z,2026-08-22T21:31:49Z,0.42361301,3,0.42553191,9,the-odds-api-paired-book-devig-v1,2026-08-22T21:32:02Z
2026-08-22,2026-08-22T23:06:00Z,ba9273aecfb41580e1f1da93be63376c,Texas Rangers,Los Angeles Angels,totals,8.0,main,0.51083424,11,0.01183125,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-112.0,BetRivers,-102.0,LowVig.ag,2026-08-22T21:31:48Z,2026-08-22T21:31:48Z,2026-08-22T21:29:54Z,2026-08-22T21:31:49Z,0.51234512,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-22T21:32:02Z
2026-08-22,2026-08-22T23:10:00Z,cbde6bd02f030c8e94c35c62ed4a4044,Chicago White Sox,New York Mets,h2h,,main,0.51162791,11,0.01337975,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-111.0,100.0,-109.0,BetUS,103.0,DraftKings,2026-08-22T21:31:29Z,2026-08-22T21:31:47Z,2026-08-22T21:29:54Z,2026-08-22T21:31:49Z,0.51162791,3,0.51217245,9,the-odds-api-paired-book-devig-v1,2026-08-22T21:32:02Z
