date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,h2h,,main,0.46511628,11,0.01852209,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-122.0,112.0,FanDuel,-119.0,DraftKings,2026-08-24T20:04:18Z,2026-08-24T20:03:56Z,2026-08-24T20:02:50Z,2026-08-24T20:04:20Z,0.46305953,3,0.46516523,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,spreads,1.5,main,0.59119497,11,0.02343894,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,135.0,-154.0,LowVig.ag,145.0,BetRivers,2026-08-24T20:03:34Z,2026-08-24T20:03:33Z,2026-08-24T20:02:50Z,2026-08-24T20:04:20Z,0.588624,3,0.59131466,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,totals,7.0,main,0.51158968,10,0.01392357,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-103.0,-113.0,LowVig.ag,100.0,FanDuel,2026-08-24T20:03:34Z,2026-08-24T20:04:18Z,2026-08-24T20:02:50Z,2026-08-24T20:04:20Z,0.51234512,3,0.51300898,8,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,h2h,,main,0.45525315,11,0.02032702,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",113.0,-126.0,118.0,BetRivers,-123.0,Caesars,2026-08-24T20:03:33Z,2026-08-24T20:02:50Z,2026-08-24T20:02:50Z,2026-08-24T20:04:20Z,0.45801527,3,0.45481988,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0.57983193,11,0.01971113,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,128.0,-145.0,Bovada,133.0,MyBookie.ag,2026-08-24T20:04:20Z,2026-08-24T20:03:02Z,2026-08-24T20:02:50Z,2026-08-24T20:04:20Z,0.58128742,3,0.57983193,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0.5,11,0.02580942,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-108.0,-105.0,Caesars,-104.0,BetRivers,2026-08-24T20:02:50Z,2026-08-24T20:03:33Z,2026-08-24T20:02:50Z,2026-08-24T20:04:20Z,0.5,3,0.50432975,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,h2h,,main,0.64347424,11,0.01311691,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-195.0,170.0,-190.0,FanDuel,180.0,DraftKings,2026-08-24T20:04:18Z,2026-08-24T20:03:56Z,2026-08-24T20:02:50Z,2026-08-24T20:04:20Z,0.64347424,3,0.64390963,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0.45725646,11,0.02472715,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-130.0,112.0,FanDuel,-122.0,BetRivers,2026-08-24T20:04:18Z,2026-08-24T20:03:33Z,2026-08-24T20:02:50Z,2026-08-24T20:04:20Z,0.4600723,3,0.45725646,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,totals,8.0,main,0.51083424,11,0.01278417,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,LowVig.ag,-102.0,FanDuel,2026-08-24T20:03:34Z,2026-08-24T20:04:18Z,2026-08-24T20:02:50Z,2026-08-24T20:04:20Z,0.50677507,3,0.51432719,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-24,2026-08-24T23:41:00Z,e22d48c563e1729e04698e0cdbe8c548,Chicago White Sox,Texas Rangers,h2h,,main,0.55200623,11,0.01235518,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,116.0,-128.0,LowVig.ag,120.0,FanDuel,2026-08-24T20:03:34Z,2026-08-24T20:04:18Z,2026-08-24T20:02:50Z,2026-08-24T20:04:20Z,0.54804948,3,0.55221615,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-24,2026-08-24T23:41:00Z,e22d48c563e1729e04698e0cdbe8c548,Chicago White Sox,Texas Rangers,spreads,-1.5,main,0.37705789,11,0.02538065,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,-185.0,165.0,BetRivers,-175.0,LowVig.ag,2026-08-24T20:03:33Z,2026-08-24T20:03:34Z,2026-08-24T20:02:50Z,2026-08-24T20:04:20Z,0.38220987,3,0.37346335,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-24,2026-08-24T23:41:00Z,e22d48c563e1729e04698e0cdbe8c548,Chicago White Sox,Texas Rangers,totals,8.0,main,0.51083424,11,0.01234512,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,Caesars,-102.0,LowVig.ag,2026-08-24T20:02:50Z,2026-08-24T20:03:34Z,2026-08-24T20:02:50Z,2026-08-24T20:04:20Z,0.51234512,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-25,2026-08-25T01:39:00Z,edcd5c7c7dde7d1aa67403952e1dd586,Los Angeles Angels,Cleveland Guardians,h2h,,main,0.39896085,11,0.00966674,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",142.0,-160.0,147.0,DraftKings,-157.0,Caesars,2026-08-24T20:03:56Z,2026-08-24T20:02:50Z,2026-08-24T20:02:50Z,2026-08-24T20:04:20Z,0.39877301,3,0.40173053,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-25,2026-08-25T01:39:00Z,edcd5c7c7dde7d1aa67403952e1dd586,Los Angeles Angels,Cleveland Guardians,spreads,1.5,main,0.53246753,11,0.00889858,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,105.0,-120.0,LowVig.ag,106.0,LowVig.ag,2026-08-24T20:03:34Z,2026-08-24T20:03:34Z,2026-08-24T20:02:50Z,2026-08-24T20:04:20Z,0.52910959,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-25,2026-08-25T01:39:00Z,edcd5c7c7dde7d1aa67403952e1dd586,Los Angeles Angels,Cleveland Guardians,totals,7.5,main,0.50537542,11,0.02891165,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-108.0,-103.0,BetRivers,-104.0,LowVig.ag,2026-08-24T20:03:33Z,2026-08-24T20:03:34Z,2026-08-24T20:02:50Z,2026-08-24T20:04:20Z,0.50649604,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-25,2026-08-25T01:40:00Z,c5a5e268823c62f5cdee679faf9b778c,Arizona Diamondbacks,Chicago Cubs,h2h,,main,0.43134436,11,0.00841207,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",126.0,-140.0,131.0,DraftKings,-138.0,FanDuel,2026-08-24T20:03:56Z,2026-08-24T20:04:18Z,2026-08-24T20:02:50Z,2026-08-24T20:04:20Z,0.43207868,3,0.4310724,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-25,2026-08-25T01:40:00Z,c5a5e268823c62f5cdee679faf9b778c,Arizona Diamondbacks,Chicago Cubs,spreads,1.5,main,0.552594,11,0.00646445,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,115.0,-133.0,LowVig.ag,118.0,LowVig.ag,2026-08-24T20:03:34Z,2026-08-24T20:03:34Z,2026-08-24T20:02:50Z,2026-08-24T20:04:20Z,0.552594,3,0.552594,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-25,2026-08-25T01:40:00Z,c5a5e268823c62f5cdee679faf9b778c,Arizona Diamondbacks,Chicago Cubs,totals,9.0,main,0.5,11,0.01534993,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,Caesars,-105.0,LowVig.ag,2026-08-24T20:02:50Z,2026-08-24T20:03:34Z,2026-08-24T20:02:50Z,2026-08-24T20:04:20Z,0.50432975,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-25,2026-08-25T01:40:00Z,2ab56418bedb6fb0868a59b06da5a155,San Diego Padres,Pittsburgh Pirates,h2h,,main,0.51624681,11,0.01105879,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,100.0,-108.0,DraftKings,103.0,BetOnline.ag,2026-08-24T20:03:56Z,2026-08-24T20:03:32Z,2026-08-24T20:02:50Z,2026-08-24T20:04:20Z,0.51852438,3,0.51394808,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-25,2026-08-25T01:40:00Z,2ab56418bedb6fb0868a59b06da5a155,San Diego Padres,Pittsburgh Pirates,spreads,1.5,main,0.64360899,6,0.01220943,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-205.0,170.0,-200.0,DraftKings,172.0,FanDuel,2026-08-24T20:03:56Z,2026-08-24T20:04:18Z,2026-08-24T20:03:02Z,2026-08-24T20:04:18Z,,0,0.64360899,6,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-25,2026-08-25T01:40:00Z,2ab56418bedb6fb0868a59b06da5a155,San Diego Padres,Pittsburgh Pirates,totals,7.5,main,0.48502482,11,0.01090489,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,-117.0,100.0,Caesars,-113.0,LowVig.ag,2026-08-24T20:02:50Z,2026-08-24T20:03:34Z,2026-08-24T20:02:50Z,2026-08-24T20:04:20Z,0.48765488,3,0.48481628,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-25,2026-08-25T01:41:00Z,8e1262b8729ca1c5b33dc4667cb1bd1a,Athletics,Minnesota Twins,h2h,,main,0.42314095,11,0.01460253,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-145.0,135.0,Caesars,-142.0,DraftKings,2026-08-24T20:02:50Z,2026-08-24T20:03:56Z,2026-08-24T20:02:50Z,2026-08-24T20:04:20Z,0.42314095,3,0.42236025,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-25,2026-08-25T01:41:00Z,8e1262b8729ca1c5b33dc4667cb1bd1a,Athletics,Minnesota Twins,spreads,1.5,main,0.52173913,11,0.02335908,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-117.0,LowVig.ag,109.0,MyBookie.ag,2026-08-24T20:03:34Z,2026-08-24T20:03:02Z,2026-08-24T20:02:50Z,2026-08-24T20:04:20Z,0.52256276,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-25,2026-08-25T01:41:00Z,8e1262b8729ca1c5b33dc4667cb1bd1a,Athletics,Minnesota Twins,totals,11.0,main,0.5,11,0.02166847,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,FanDuel,-105.0,BetMGM,2026-08-24T20:04:18Z,2026-08-24T20:03:32Z,2026-08-24T20:02:50Z,2026-08-24T20:04:20Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-25,2026-08-25T01:41:00Z,2e44a824f3dff9caa3501c74ba68fe03,Seattle Mariners,Philadelphia Phillies,h2h,,main,0.48931966,11,0.00528407,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-101.0,-111.0,101.0,Caesars,-108.0,DraftKings,2026-08-24T20:02:50Z,2026-08-24T20:03:56Z,2026-08-24T20:02:50Z,2026-08-24T20:04:20Z,0.49070157,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-25,2026-08-25T01:41:00Z,2e44a824f3dff9caa3501c74ba68fe03,Seattle Mariners,Philadelphia Phillies,spreads,1.5,main,0.63365336,11,0.01268997,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-190.0,160.0,-185.0,Bovada,166.0,MyBookie.ag,2026-08-24T20:04:20Z,2026-08-24T20:03:02Z,2026-08-24T20:02:50Z,2026-08-24T20:04:20Z,0.63453056,3,0.62955471,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-25,2026-08-25T01:41:00Z,2e44a824f3dff9caa3501c74ba68fe03,Seattle Mariners,Philadelphia Phillies,totals,6.5,main,0.52715931,10,0.01927782,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-121.0,103.0,-115.0,BetRivers,106.0,LowVig.ag,2026-08-24T20:03:33Z,2026-08-24T20:03:34Z,2026-08-24T20:02:50Z,2026-08-24T20:04:18Z,0.52913962,2,0.52391286,8,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-25,2026-08-25T01:45:00Z,b8eb14e08e109af0db5e66685ac4a2ff,San Francisco Giants,Cincinnati Reds,h2h,,main,0.40191097,11,0.01050054,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-162.0,149.0,Caesars,-154.0,FanDuel,2026-08-24T20:02:50Z,2026-08-24T20:04:18Z,2026-08-24T20:02:50Z,2026-08-24T20:04:20Z,0.397224,3,0.40191097,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-25,2026-08-25T01:45:00Z,b8eb14e08e109af0db5e66685ac4a2ff,San Francisco Giants,Cincinnati Reds,spreads,1.5,main,0.53917051,11,0.01206901,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,108.0,-123.0,MyBookie.ag,111.0,LowVig.ag,2026-08-24T20:03:02Z,2026-08-24T20:03:34Z,2026-08-24T20:02:50Z,2026-08-24T20:04:20Z,0.53868566,3,0.53917051,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-25,2026-08-25T01:45:00Z,b8eb14e08e109af0db5e66685ac4a2ff,San Francisco Giants,Cincinnati Reds,totals,7.0,main,0.52173913,10,0.0216333,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-120.0,100.0,-115.0,LowVig.ag,105.0,Bovada,2026-08-24T20:03:34Z,2026-08-24T20:04:20Z,2026-08-24T20:02:50Z,2026-08-24T20:04:20Z,0.51685393,3,0.52283075,8,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-25,2026-08-25T22:41:00Z,259b6ad0c039c2a2dd00d378d88eb549,Detroit Tigers,Tampa Bay Rays,h2h,,main,0.44846804,8,0.01941593,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-130.0,120.0,Caesars,-126.0,FanDuel,2026-08-24T20:02:50Z,2026-08-24T20:04:18Z,2026-08-24T20:02:50Z,2026-08-24T20:04:20Z,0.44799377,2,0.45011954,6,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-25,2026-08-25T22:41:00Z,259b6ad0c039c2a2dd00d378d88eb549,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0.59253977,4,0.02342023,"bovada,fanatics,fanduel,mybookieag",-160.0,140.0,-151.0,MyBookie.ag,140.0,FanDuel,2026-08-24T20:03:02Z,2026-08-24T20:04:18Z,2026-08-24T20:03:02Z,2026-08-24T20:04:20Z,,0,0.59253977,4,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-25,2026-08-25T22:41:00Z,259b6ad0c039c2a2dd00d378d88eb549,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0.51399123,8,0.02676362,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,-104.0,-109.0,MyBookie.ag,103.0,LowVig.ag,2026-08-24T20:03:02Z,2026-08-24T20:03:34Z,2026-08-24T20:02:50Z,2026-08-24T20:04:20Z,0.52263903,2,0.51192076,6,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-25,2026-08-25T23:06:00Z,187cbd24b1e45a99e9ecaf256baeb7c1,New York Yankees,Houston Astros,h2h,,main,0.56767055,8,0.01058258,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-142.0,123.0,-140.0,BetOnline.ag,130.0,Caesars,2026-08-24T20:03:32Z,2026-08-24T20:02:50Z,2026-08-24T20:02:50Z,2026-08-24T20:04:20Z,0.56973826,2,0.56510504,6,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-25,2026-08-25T23:06:00Z,187cbd24b1e45a99e9ecaf256baeb7c1,New York Yankees,Houston Astros,spreads,-1.5,main,0.40738988,4,0.00491552,"bovada,fanatics,fanduel,mybookieag",135.0,-160.0,136.0,FanDuel,-159.0,MyBookie.ag,2026-08-24T20:04:18Z,2026-08-24T20:03:02Z,2026-08-24T20:03:02Z,2026-08-24T20:04:20Z,,0,0.40738988,4,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-25,2026-08-25T23:06:00Z,187cbd24b1e45a99e9ecaf256baeb7c1,New York Yankees,Houston Astros,totals,9.0,main,0.51025791,8,0.01234512,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,2026-08-24T20:04:18Z,2026-08-24T20:03:34Z,2026-08-24T20:02:50Z,2026-08-24T20:04:20Z,0.51158968,2,0.50484079,6,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-25,2026-08-25T23:08:00Z,587e76b251f060a951bfa47ee07cf6ac,Toronto Blue Jays,Kansas City Royals,h2h,,main,0.52401939,8,0.0107284,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,105.0,-115.0,Caesars,105.0,BetOnline.ag,2026-08-24T20:02:50Z,2026-08-24T20:03:32Z,2026-08-24T20:02:50Z,2026-08-24T20:04:20Z,0.52401939,2,0.52407191,6,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
2026-08-25,2026-08-25T23:08:00Z,587e76b251f060a951bfa47ee07cf6ac,Toronto Blue Jays,Kansas City Royals,spreads,1.5,main,0.63658762,3,0.00555099,"bovada,fanduel,mybookieag",-196.0,165.0,-195.0,Bovada,167.0,MyBookie.ag,2026-08-24T20:04:20Z,2026-08-24T20:03:02Z,2026-08-24T20:03:02Z,2026-08-24T20:04:20Z,,0,0.63658762,3,the-odds-api-paired-book-devig-v1,2026-08-24T20:04:23Z
