date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,h2h,,0.45725646,11,0.01357403,112.0,-128.0,118.0,Caesars,-122.0,FanDuel,0.45597611,3,0.45761604,9,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,spreads,1.5,0.58128742,11,0.02002688,-155.0,130.0,-149.0,LowVig.ag,136.0,FanDuel,0.57983193,3,0.58193295,9,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,totals,7.5,0.49133599,11,0.01282874,-105.0,-114.0,-104.0,LowVig.ag,-110.0,LowVig.ag,0.49350396,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.44461628,11,0.01409571,119.0,-133.0,123.0,Caesars,-130.0,DraftKings,0.44604067,3,0.44362292,9,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.55637708,11,0.01930026,-137.0,115.0,-130.0,Caesars,120.0,Bovada,0.5571469,3,0.55336866,9,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.48916576,11,0.02064933,-105.0,-115.0,100.0,LowVig.ag,-110.0,BetRivers,0.48314607,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
2026-08-09,2026-08-09T20:11:00Z,aaff9f9ccf0ff2965b6e7fa5604c211d,Seattle Mariners,Tampa Bay Rays,h2h,,0.50232299,11,0.01780579,-106.0,-105.0,-102.0,BetUS,-102.0,FanDuel,0.50232299,3,0.50331565,9,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
2026-08-09,2026-08-09T20:11:00Z,aaff9f9ccf0ff2965b6e7fa5604c211d,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.3376357,5,0.00932681,185.0,-217.0,190.0,Bovada,-215.0,BetUS,0.3376357,3,0.33635188,3,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
2026-08-09,2026-08-09T20:11:00Z,aaff9f9ccf0ff2965b6e7fa5604c211d,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.63509226,6,0.0185299,-200.0,160.0,-189.0,MyBookie.ag,172.0,FanDuel,,0,0.63509226,6,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
2026-08-09,2026-08-09T20:11:00Z,aaff9f9ccf0ff2965b6e7fa5604c211d,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.53246753,2,0.0,-125.0,105.0,-125.0,BetMGM,105.0,BetMGM,0.53245325,1,0.53246753,2,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
2026-08-09,2026-08-09T20:11:00Z,aaff9f9ccf0ff2965b6e7fa5604c211d,Seattle Mariners,Tampa Bay Rays,totals,7.5,0.46753247,9,0.00700527,105.0,-125.0,107.0,LowVig.ag,-122.0,BetRivers,0.46722031,2,0.46787016,7,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,h2h,,0.52742873,11,0.01608968,-119.0,106.0,-116.0,DraftKings,108.0,DraftKings,0.52622156,3,0.52764171,9,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,spreads,-1.5,0.37169956,9,0.01493147,160.0,-190.0,163.0,BetRivers,-185.0,BetOnline.ag,0.37027413,3,0.37206266,7,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,spreads,1.5,0.63288409,2,0.00293427,-191.0,162.0,-191.0,MyBookie.ag,162.0,FanDuel,,0,0.63288409,2,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,totals,9.0,0.5,11,0.02486531,-110.0,-110.0,-103.0,BetRivers,-105.0,LowVig.ag,0.50432975,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,h2h,,0.41494033,8,0.01742419,134.0,-153.0,143.0,Caesars,-150.0,LowVig.ag,0.41390728,2,0.41649037,6,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,spreads,1.5,0.5537423,4,0.02424724,-135.0,115.0,-126.0,DraftKings,115.0,FanDuel,,0,0.5537423,4,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,totals,8.0,0.52173913,4,0.0017998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,0.52263903,2,0.52173913,2,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,totals,8.5,0.47517832,4,0.01510341,102.0,-120.0,105.0,Bovada,-118.0,DraftKings,,0,0.47517832,4,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,h2h,,0.58411815,8,0.02082963,-150.0,134.0,-148.0,FanDuel,143.0,Caesars,0.58609272,2,0.58083319,6,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,spreads,-1.5,0.38882608,4,0.01075011,146.0,-175.0,150.0,Bovada,-171.0,DraftKings,,0,0.38882608,4,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,totals,8.0,0.51083424,6,0.01518372,-113.0,-105.0,-110.0,BetMGM,-102.0,LowVig.ag,0.51158968,2,0.50541712,4,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,totals,8.5,0.48916576,2,0.0,-105.0,-115.0,-105.0,FanDuel,-115.0,FanDuel,,0,0.48916576,2,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,h2h,,0.49767701,8,0.00890948,-104.0,-106.0,-104.0,LowVig.ag,-105.0,Caesars,0.49767701,2,0.49667363,6,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.61069736,3,0.00577298,-175.0,146.0,-175.0,DraftKings,150.0,Bovada,,0,0.61069736,3,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,totals,8.5,0.4989177,8,0.02317936,-109.0,-110.0,-102.0,LowVig.ag,-105.0,FanDuel,0.48841032,2,0.5,6,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.49767701,8,0.00445236,-105.0,-106.0,-104.0,LowVig.ag,-105.0,Caesars,0.49767701,2,0.49667363,6,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.61236622,4,0.01046699,-175.0,150.0,-175.0,DraftKings,150.0,BetMGM,,0,0.61236622,4,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,totals,9.0,0.5,6,0.0,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,0.5,2,0.5,4,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,totals,9.5,0.46981412,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,,0,0.46981412,2,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,h2h,,0.47159607,7,0.01965105,107.0,-118.0,110.0,Caesars,-116.0,FanDuel,0.47159607,2,0.4703953,5,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,spreads,1.5,0.6004311,2,0.00267763,-165.0,140.0,-165.0,Bovada,140.0,FanDuel,,0,0.6004311,2,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,totals,8.5,0.51083424,7,0.01234512,-113.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,0.51158968,2,0.5,5,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,h2h,,0.72107339,7,0.0143897,-295.0,248.0,-280.0,LowVig.ag,250.0,FanDuel,0.71943296,2,0.72241993,5,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.53206155,4,0.0294054,-120.0,109.0,-118.0,FanDuel,110.0,BetMGM,,0,0.53206155,4,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,totals,7.5,0.5,7,0.02173913,-110.0,-108.0,-107.0,LowVig.ag,100.0,Bovada,0.5,2,0.50432975,5,the-odds-api-paired-book-devig-v1,2026-08-09T19:43:28Z
