date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-16,2026-08-16T19:16:00Z,4ac1d4b9642e9093871c7d439602a459,Chicago Cubs,St. Louis Cardinals,h2h,,main,0.60939794,11,0.01885896,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,150.0,-164.0,FanDuel,160.0,BetRivers,2026-08-16T18:42:01Z,2026-08-16T18:42:00Z,2026-08-16T18:41:20Z,2026-08-16T18:42:19Z,0.60939794,3,0.60923623,9,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-16,2026-08-16T19:16:00Z,4ac1d4b9642e9093871c7d439602a459,Chicago Cubs,St. Louis Cardinals,spreads,-1.5,main,0.44362292,11,0.02187408,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",116.0,-139.0,125.0,FanDuel,-135.0,Caesars,2026-08-16T18:42:01Z,2026-08-16T18:42:03Z,2026-08-16T18:41:20Z,2026-08-16T18:42:19Z,0.43981524,3,0.44362292,9,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-16,2026-08-16T19:16:00Z,4ac1d4b9642e9093871c7d439602a459,Chicago Cubs,St. Louis Cardinals,totals,9.0,main,0.48600224,9,0.01090489,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-104.0,-116.0,101.0,LowVig.ag,-115.0,DraftKings,2026-08-16T18:42:01Z,2026-08-16T18:42:19Z,2026-08-16T18:41:20Z,2026-08-16T18:42:19Z,0.48263587,3,0.48799651,7,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-16,2026-08-16T19:41:00Z,35501cb39a66beda8aa7bc5e98bf37ca,Cleveland Guardians,San Diego Padres,h2h,,main,0.48837209,10,0.01292618,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,-110.0,101.0,Caesars,-105.0,DraftKings,2026-08-16T18:42:03Z,2026-08-16T18:42:19Z,2026-08-16T18:39:00Z,2026-08-16T18:42:19Z,0.48837209,3,0.48876893,8,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-16,2026-08-16T19:41:00Z,35501cb39a66beda8aa7bc5e98bf37ca,Cleveland Guardians,San Diego Padres,spreads,1.5,main,0.61158064,10,0.01262462,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-175.0,148.0,-170.0,LowVig.ag,150.0,LowVig.ag,2026-08-16T18:42:01Z,2026-08-16T18:42:01Z,2026-08-16T18:39:00Z,2026-08-16T18:42:19Z,0.61151079,3,0.61165862,8,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-16,2026-08-16T19:41:00Z,35501cb39a66beda8aa7bc5e98bf37ca,Cleveland Guardians,San Diego Padres,totals,8.0,main,0.504332,8,0.03257337,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",-110.0,-106.0,-105.0,Caesars,100.0,Bovada,2026-08-16T18:42:03Z,2026-08-16T18:41:24Z,2026-08-16T18:41:20Z,2026-08-16T18:42:19Z,0.5,3,0.50974912,6,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-16,2026-08-16T20:05:00Z,7cbc2fdbcb76365df956f2fb706f3017,San Francisco Giants,Colorado Rockies,h2h,,main,0.54804948,11,0.02189569,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,116.0,-124.0,DraftKings,123.0,BetRivers,2026-08-16T18:42:19Z,2026-08-16T18:42:00Z,2026-08-16T18:41:20Z,2026-08-16T18:42:19Z,0.54804948,3,0.5471954,9,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-16,2026-08-16T20:05:00Z,7cbc2fdbcb76365df956f2fb706f3017,San Francisco Giants,Colorado Rockies,spreads,-1.5,main,0.37169956,11,0.00894656,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,-190.0,164.0,BetUS,-185.0,LowVig.ag,2026-08-16T18:42:01Z,2026-08-16T18:42:01Z,2026-08-16T18:41:20Z,2026-08-16T18:42:19Z,0.37116624,3,0.37206266,9,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-16,2026-08-16T20:05:00Z,7cbc2fdbcb76365df956f2fb706f3017,San Francisco Giants,Colorado Rockies,totals,8.0,main,0.5,11,0.01518372,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-103.0,BetRivers,-107.0,LowVig.ag,2026-08-16T18:42:00Z,2026-08-16T18:42:01Z,2026-08-16T18:41:20Z,2026-08-16T18:42:19Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-16,2026-08-16T20:06:00Z,79a6d874eef0ff0b65cd9e48cc4dd5d7,Athletics,Texas Rangers,h2h,,main,0.44656786,11,0.00804478,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,-132.0,120.0,FanDuel,-128.0,FanDuel,2026-08-16T18:42:01Z,2026-08-16T18:42:01Z,2026-08-16T18:41:20Z,2026-08-16T18:42:19Z,0.44410413,3,0.44663134,9,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
