date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-16,2026-08-16T16:16:00Z,2c36a75025232680270055f9dc17e6a1,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0.56470397,10,0.02117355,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-144.0,121.0,-133.0,BetOnline.ag,128.0,BetRivers,2026-08-16T01:53:21Z,2026-08-16T01:53:20Z,2026-08-16T01:52:59Z,2026-08-16T01:53:22Z,0.55781603,3,0.56581223,8,the-odds-api-paired-book-devig-v1,2026-08-16T01:53:44Z
2026-08-16,2026-08-16T16:16:00Z,2c36a75025232680270055f9dc17e6a1,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0.37852736,10,0.02371764,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",155.0,-180.0,160.0,Bovada,-169.0,MyBookie.ag,2026-08-16T01:53:22Z,2026-08-16T01:53:18Z,2026-08-16T01:52:59Z,2026-08-16T01:53:22Z,0.3770536,3,0.38017794,8,the-odds-api-paired-book-devig-v1,2026-08-16T01:53:44Z
2026-08-16,2026-08-16T16:16:00Z,2c36a75025232680270055f9dc17e6a1,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0.5197854,10,0.01270469,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-118.0,100.0,-115.0,FanDuel,103.0,LowVig.ag,2026-08-16T01:53:19Z,2026-08-16T01:53:19Z,2026-08-16T01:52:59Z,2026-08-16T01:53:22Z,0.52263903,2,0.5175979,8,the-odds-api-paired-book-devig-v1,2026-08-16T01:53:44Z
2026-08-16,2026-08-16T17:36:00Z,5284155e4abb961e855f8786e8ad3d51,Atlanta Braves,Arizona Diamondbacks,h2h,,main,0.54075831,10,0.01183627,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-125.0,109.0,-125.0,BetOnline.ag,115.0,Caesars,2026-08-16T01:53:21Z,2026-08-16T01:52:59Z,2026-08-16T01:52:59Z,2026-08-16T01:53:22Z,0.54198473,3,0.53868035,8,the-odds-api-paired-book-devig-v1,2026-08-16T01:53:44Z
2026-08-16,2026-08-16T17:36:00Z,5284155e4abb961e855f8786e8ad3d51,Atlanta Braves,Arizona Diamondbacks,spreads,-1.5,main,0.36472635,10,0.01755423,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",164.0,-195.0,166.0,LowVig.ag,-184.0,MyBookie.ag,2026-08-16T01:53:19Z,2026-08-16T01:53:18Z,2026-08-16T01:52:59Z,2026-08-16T01:53:22Z,0.36546944,3,0.36446697,8,the-odds-api-paired-book-devig-v1,2026-08-16T01:53:44Z
2026-08-16,2026-08-16T17:36:00Z,5284155e4abb961e855f8786e8ad3d51,Atlanta Braves,Arizona Diamondbacks,totals,8.5,main,0.52173913,9,0.02192746,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-120.0,100.0,-117.0,BetRivers,105.0,Bovada,2026-08-16T01:53:20Z,2026-08-16T01:53:22Z,2026-08-16T01:52:59Z,2026-08-16T01:53:22Z,0.52263903,2,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-08-16T01:53:44Z
2026-08-16,2026-08-16T17:36:00Z,3da21002f25375898c7d03328e5a64b2,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0.52179715,10,0.00685733,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-117.0,102.0,-115.0,LowVig.ag,105.0,Caesars,2026-08-16T01:53:19Z,2026-08-16T01:52:59Z,2026-08-16T01:52:59Z,2026-08-16T01:53:22Z,0.52179715,3,0.52237816,8,the-odds-api-paired-book-devig-v1,2026-08-16T01:53:44Z
2026-08-16,2026-08-16T17:36:00Z,3da21002f25375898c7d03328e5a64b2,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0.63820234,6,0.01520898,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag",-200.0,165.0,-191.0,DraftKings,170.0,Bovada,2026-08-16T01:53:20Z,2026-08-16T01:53:22Z,2026-08-16T01:53:18Z,2026-08-16T01:53:22Z,,0,0.63820234,6,the-odds-api-paired-book-devig-v1,2026-08-16T01:53:44Z
2026-08-16,2026-08-16T17:36:00Z,3da21002f25375898c7d03328e5a64b2,Pittsburgh Pirates,Boston Red Sox,totals,8.0,main,0.52173913,7,0.01385734,"betonlineag,betrivers,betus,draftkings,lowvig,mybookieag,williamhill_us",-120.0,100.0,-115.0,MyBookie.ag,103.0,LowVig.ag,2026-08-16T01:53:18Z,2026-08-16T01:53:19Z,2026-08-16T01:52:59Z,2026-08-16T01:53:21Z,0.52173913,3,0.51736413,5,the-odds-api-paired-book-devig-v1,2026-08-16T01:53:44Z
2026-08-16,2026-08-16T17:38:00Z,43eaf8201a5f300983718f2c0ced6285,Toronto Blue Jays,New York Yankees,h2h,,main,0.52179715,10,0.0144047,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,102.0,-114.0,BetRivers,105.0,Caesars,2026-08-16T01:53:20Z,2026-08-16T01:52:59Z,2026-08-16T01:52:59Z,2026-08-16T01:53:22Z,0.52179715,3,0.52237816,8,the-odds-api-paired-book-devig-v1,2026-08-16T01:53:44Z
