date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-25,2026-08-25T22:40:00Z,209f31db8e00b79cd7185e2e0d10d825,Miami Marlins,Boston Red Sox,h2h,,main,0.42794036,11,0.01949316,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-140.0,132.0,BetRivers,-138.0,LowVig.ag,2026-08-25T16:49:46Z,2026-08-25T16:50:33Z,2026-08-25T16:48:28Z,2026-08-25T16:50:46Z,0.43391067,3,0.42777877,9,the-odds-api-paired-book-devig-v1,2026-08-25T16:50:50Z
2026-08-25,2026-08-25T22:40:00Z,209f31db8e00b79cd7185e2e0d10d825,Miami Marlins,Boston Red Sox,spreads,1.5,main,0.55979457,11,0.02061415,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,118.0,-130.0,Bovada,120.0,LowVig.ag,2026-08-25T16:50:17Z,2026-08-25T16:50:33Z,2026-08-25T16:48:28Z,2026-08-25T16:50:46Z,0.55860716,3,0.55979457,9,the-odds-api-paired-book-devig-v1,2026-08-25T16:50:50Z
2026-08-25,2026-08-25T22:40:00Z,209f31db8e00b79cd7185e2e0d10d825,Miami Marlins,Boston Red Sox,totals,7.0,main,0.51910232,9,0.0216333,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-118.0,100.0,-115.0,Caesars,105.0,BetMGM,2026-08-25T16:50:46Z,2026-08-25T16:48:28Z,2026-08-25T16:48:28Z,2026-08-25T16:50:46Z,0.51910232,3,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-08-25T16:50:50Z
2026-08-25,2026-08-25T22:41:00Z,259b6ad0c039c2a2dd00d378d88eb549,Detroit Tigers,Tampa Bay Rays,h2h,,main,0.4539546,11,0.01517962,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-127.0,117.0,BetRivers,-125.0,DraftKings,2026-08-25T16:49:46Z,2026-08-25T16:50:32Z,2026-08-25T16:48:28Z,2026-08-25T16:50:46Z,0.4539546,3,0.45454545,9,the-odds-api-paired-book-devig-v1,2026-08-25T16:50:50Z
2026-08-25,2026-08-25T22:41:00Z,259b6ad0c039c2a2dd00d378d88eb549,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0.58821155,11,0.01355522,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-157.0,135.0,-154.0,LowVig.ag,136.0,LowVig.ag,2026-08-25T16:50:33Z,2026-08-25T16:50:33Z,2026-08-25T16:48:28Z,2026-08-25T16:50:46Z,0.58821155,3,0.58808619,9,the-odds-api-paired-book-devig-v1,2026-08-25T16:50:50Z
2026-08-25,2026-08-25T22:41:00Z,259b6ad0c039c2a2dd00d378d88eb549,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0.52173913,8,0.01277091,"betmgm,betonlineag,betrivers,betus,fanatics,fanduel,lowvig,williamhill_us",-120.0,100.0,-115.0,BetRivers,103.0,LowVig.ag,2026-08-25T16:49:46Z,2026-08-25T16:50:33Z,2026-08-25T16:48:28Z,2026-08-25T16:50:46Z,0.52263903,2,0.52173913,6,the-odds-api-paired-book-devig-v1,2026-08-25T16:50:50Z
2026-08-25,2026-08-25T22:46:00Z,4819f8690b221a33563af84c498578c2,Washington Nationals,Colorado Rockies,h2h,,main,0.58131408,11,0.03008224,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-147.0,131.0,-145.0,BetOnline.ag,140.0,BetRivers,2026-08-25T16:49:46Z,2026-08-25T16:49:46Z,2026-08-25T16:48:28Z,2026-08-25T16:50:46Z,0.57754979,3,0.58173282,9,the-odds-api-paired-book-devig-v1,2026-08-25T16:50:50Z
2026-08-25,2026-08-25T22:46:00Z,4819f8690b221a33563af84c498578c2,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0.40372671,11,0.02948591,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-162.0,141.0,LowVig.ag,-150.0,BetRivers,2026-08-25T16:50:33Z,2026-08-25T16:49:46Z,2026-08-25T16:48:28Z,2026-08-25T16:50:46Z,0.40372671,3,0.40372671,9,the-odds-api-paired-book-devig-v1,2026-08-25T16:50:50Z
2026-08-25,2026-08-25T22:46:00Z,4819f8690b221a33563af84c498578c2,Washington Nationals,Colorado Rockies,totals,8.5,main,0.48916576,11,0.00768254,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-25T16:50:33Z,2026-08-25T16:50:33Z,2026-08-25T16:48:28Z,2026-08-25T16:50:46Z,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-25T16:50:50Z
2026-08-25,2026-08-25T23:06:00Z,187cbd24b1e45a99e9ecaf256baeb7c1,New York Yankees,Houston Astros,h2h,,main,0.56973826,11,0.01467351,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,126.0,-138.0,FanDuel,131.0,DraftKings,2026-08-25T16:50:11Z,2026-08-25T16:50:32Z,2026-08-25T16:48:28Z,2026-08-25T16:50:46Z,0.56973826,3,0.5693399,9,the-odds-api-paired-book-devig-v1,2026-08-25T16:50:50Z
