date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-17,2026-08-17T22:05:00Z,cb1a188fc992ac519e4a6f5dc4cdd2ae,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0.60122699,11,0.01428333,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-164.0,142.0,-158.0,DraftKings,150.0,Caesars,2026-08-17T19:36:03Z,2026-08-17T19:35:37Z,2026-08-17T19:35:35Z,2026-08-17T19:36:28Z,0.60122699,3,0.60071514,9,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-17,2026-08-17T22:05:00Z,cb1a188fc992ac519e4a6f5dc4cdd2ae,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0.41401274,11,0.01833801,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",132.0,-158.0,138.0,BetRivers,-150.0,LowVig.ag,2026-08-17T19:36:04Z,2026-08-17T19:36:05Z,2026-08-17T19:35:35Z,2026-08-17T19:36:28Z,0.4180602,3,0.41204842,9,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-17,2026-08-17T22:05:00Z,cb1a188fc992ac519e4a6f5dc4cdd2ae,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0.51859396,10,0.01277091,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-118.0,100.0,-113.0,LowVig.ag,100.0,BetUS,2026-08-17T19:36:05Z,2026-08-17T19:35:35Z,2026-08-17T19:35:35Z,2026-08-17T19:36:28Z,0.51234512,3,0.52078146,8,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,h2h,,main,0.69190971,11,0.01830972,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-250.0,217.0,-243.0,BetOnline.ag,228.0,DraftKings,2026-08-17T19:36:04Z,2026-08-17T19:36:03Z,2026-08-17T19:35:35Z,2026-08-17T19:36:28Z,0.69190971,3,0.69125214,9,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,0.52173913,11,0.0204812,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-110.0,MyBookie.ag,103.0,LowVig.ag,2026-08-17T19:36:24Z,2026-08-17T19:36:05Z,2026-08-17T19:35:35Z,2026-08-17T19:36:28Z,0.52173913,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,totals,8.0,main,0.50677507,11,0.02926666,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,-105.0,-107.0,MyBookie.ag,100.0,BetRivers,2026-08-17T19:36:24Z,2026-08-17T19:36:04Z,2026-08-17T19:35:35Z,2026-08-17T19:36:28Z,0.50649604,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-17,2026-08-17T22:41:00Z,917d1a9786952f563f30186ce8a09731,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0.47159607,11,0.01501817,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",107.0,-120.0,110.0,FanDuel,-116.0,DraftKings,2026-08-17T19:36:05Z,2026-08-17T19:36:03Z,2026-08-17T19:35:35Z,2026-08-17T19:36:28Z,0.47159607,3,0.47235829,9,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-17,2026-08-17T22:41:00Z,917d1a9786952f563f30186ce8a09731,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0.58299264,11,0.01672688,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,130.0,-150.0,LowVig.ag,135.0,Bovada,2026-08-17T19:36:05Z,2026-08-17T19:36:28Z,2026-08-17T19:35:35Z,2026-08-17T19:36:28Z,0.5819398,3,0.58360442,9,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-17,2026-08-17T22:41:00Z,917d1a9786952f563f30186ce8a09731,Cincinnati Reds,St. Louis Cardinals,totals,9.0,main,0.50677507,11,0.02166847,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,-106.0,-105.0,Bovada,-104.0,LowVig.ag,2026-08-17T19:36:28Z,2026-08-17T19:36:05Z,2026-08-17T19:35:35Z,2026-08-17T19:36:28Z,0.50649604,3,0.50763259,9,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
2026-08-17,2026-08-17T23:06:00Z,f7e02d88c3c8adff188802734b303bb7,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0.5,11,0.01326706,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,-105.0,-105.0,DraftKings,-102.0,FanDuel,2026-08-17T19:36:03Z,2026-08-17T19:36:05Z,2026-08-17T19:35:35Z,2026-08-17T19:36:28Z,0.5,3,0.50235682,9,the-odds-api-paired-book-devig-v1,2026-08-17T19:36:30Z
