date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-01,2026-09-01T22:41:00Z,764521fed86b5329011236a43540951b,Cincinnati Reds,San Diego Padres,h2h,,main,0.44094314,11,0.0102444,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",119.0,-139.0,125.0,Caesars,-131.0,BetUS,2026-09-01T18:24:44Z,2026-09-01T18:25:03Z,2026-09-01T18:23:41Z,2026-09-01T18:25:55Z,0.43762053,3,0.44133873,9,the-odds-api-paired-book-devig-v1,2026-09-01T18:26:06Z
2026-09-01,2026-09-01T22:41:00Z,764521fed86b5329011236a43540951b,Cincinnati Reds,San Diego Padres,spreads,1.5,main,0.552594,11,0.02016042,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,115.0,-131.0,LowVig.ag,120.0,FanDuel,2026-09-01T18:25:03Z,2026-09-01T18:25:55Z,2026-09-01T18:23:41Z,2026-09-01T18:25:55Z,0.55054868,3,0.552594,9,the-odds-api-paired-book-devig-v1,2026-09-01T18:26:06Z
2026-09-01,2026-09-01T22:41:00Z,764521fed86b5329011236a43540951b,Cincinnati Reds,San Diego Padres,totals,9.0,main,0.51366015,10,0.01090489,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-104.0,-113.0,LowVig.ag,100.0,Bovada,2026-09-01T18:25:03Z,2026-09-01T18:25:06Z,2026-09-01T18:23:41Z,2026-09-01T18:25:55Z,0.51234512,3,0.51497518,8,the-odds-api-paired-book-devig-v1,2026-09-01T18:26:06Z
2026-09-01,2026-09-01T22:41:00Z,81a434657f4b4211068ffd662aa0e939,Cleveland Guardians,Toronto Blue Jays,h2h,,main,0.6192053,11,0.01294275,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-179.0,153.0,-176.0,BetUS,162.0,Caesars,2026-09-01T18:25:03Z,2026-09-01T18:24:44Z,2026-09-01T18:23:41Z,2026-09-01T18:25:55Z,0.62425393,3,0.61876793,9,the-odds-api-paired-book-devig-v1,2026-09-01T18:26:06Z
2026-09-01,2026-09-01T22:41:00Z,81a434657f4b4211068ffd662aa0e939,Cleveland Guardians,Toronto Blue Jays,spreads,-1.5,main,0.43439716,11,0.01704584,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",122.0,-145.0,126.0,FanDuel,-138.0,LowVig.ag,2026-09-01T18:25:55Z,2026-09-01T18:25:03Z,2026-09-01T18:23:41Z,2026-09-01T18:25:55Z,0.43721067,3,0.43217499,9,the-odds-api-paired-book-devig-v1,2026-09-01T18:26:06Z
2026-09-01,2026-09-01T22:41:00Z,81a434657f4b4211068ffd662aa0e939,Cleveland Guardians,Toronto Blue Jays,totals,8.0,main,0.48916576,11,0.01146974,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,101.0,LowVig.ag,-113.0,DraftKings,2026-09-01T18:25:03Z,2026-09-01T18:23:41Z,2026-09-01T18:23:41Z,2026-09-01T18:25:55Z,0.48263587,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-01T18:26:06Z
2026-09-01,2026-09-01T22:41:00Z,59757c299ffa7405f5f856a6f1b86c6f,Tampa Bay Rays,New York Mets,h2h,,main,0.55866127,11,0.01084775,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-137.0,118.0,-133.0,BetUS,125.0,Caesars,2026-09-01T18:25:03Z,2026-09-01T18:24:44Z,2026-09-01T18:23:41Z,2026-09-01T18:25:55Z,0.56237947,3,0.55781603,9,the-odds-api-paired-book-devig-v1,2026-09-01T18:26:06Z
2026-09-01,2026-09-01T22:41:00Z,59757c299ffa7405f5f856a6f1b86c6f,Tampa Bay Rays,New York Mets,spreads,-1.5,main,0.37796976,11,0.02364607,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",154.0,-180.0,164.0,FanDuel,-175.0,Bovada,2026-09-01T18:25:55Z,2026-09-01T18:25:06Z,2026-09-01T18:23:41Z,2026-09-01T18:25:55Z,0.3770536,3,0.37801687,9,the-odds-api-paired-book-devig-v1,2026-09-01T18:26:06Z
2026-09-01,2026-09-01T22:41:00Z,59757c299ffa7405f5f856a6f1b86c6f,Tampa Bay Rays,New York Mets,totals,8.0,main,0.48541866,8,0.01385734,"betmgm,betonlineag,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",-102.0,-115.0,103.0,LowVig.ag,-115.0,MyBookie.ag,2026-09-01T18:25:03Z,2026-09-01T18:24:11Z,2026-09-01T18:23:41Z,2026-09-01T18:25:29Z,0.47826087,3,0.48916576,6,the-odds-api-paired-book-devig-v1,2026-09-01T18:26:06Z
2026-09-01,2026-09-01T22:41:00Z,0d8e1807210d19a49240ad01d066fb7f,Pittsburgh Pirates,San Francisco Giants,h2h,,main,0.60176991,11,0.00622752,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-166.0,141.0,-157.0,Caesars,147.0,Caesars,2026-09-01T18:24:44Z,2026-09-01T18:24:44Z,2026-09-01T18:23:41Z,2026-09-01T18:25:55Z,0.602776,3,0.60176991,9,the-odds-api-paired-book-devig-v1,2026-09-01T18:26:06Z
