date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-18,2026-09-18T22:41:00Z,a09736b1c232b3bc0b3e9938db6f2337,Cincinnati Reds,Chicago Cubs,h2h,,main,0.42397865,10,0.01751016,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",127.0,-146.0,131.0,LowVig.ag,-145.0,LowVig.ag,2026-09-18T21:38:03Z,2026-09-18T21:38:03Z,2026-09-18T21:31:44Z,2026-09-18T21:38:25Z,0.42245021,3,0.42499007,8,the-odds-api-paired-book-devig-v1,2026-09-18T21:38:30Z
2026-09-18,2026-09-18T22:41:00Z,a09736b1c232b3bc0b3e9938db6f2337,Cincinnati Reds,Chicago Cubs,spreads,1.5,main,0.54528332,10,0.01718746,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-130.0,112.0,-128.0,LowVig.ag,118.0,Caesars,2026-09-18T21:38:03Z,2026-09-18T21:31:44Z,2026-09-18T21:31:44Z,2026-09-18T21:38:25Z,0.54458293,3,0.54755056,8,the-odds-api-paired-book-devig-v1,2026-09-18T21:38:30Z
2026-09-18,2026-09-18T22:41:00Z,a09736b1c232b3bc0b3e9938db6f2337,Cincinnati Reds,Chicago Cubs,totals,8.5,main,0.51083424,10,0.00696971,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-115.0,-105.0,-112.0,Caesars,-102.0,LowVig.ag,2026-09-18T21:31:44Z,2026-09-18T21:38:03Z,2026-09-18T21:31:44Z,2026-09-18T21:38:25Z,0.51234512,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-09-18T21:38:30Z
2026-09-18,2026-09-18T22:41:00Z,ba420794fe974233579a5168b03e3743,Pittsburgh Pirates,Kansas City Royals,h2h,,main,0.6288126,10,0.01157548,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-190.0,160.0,-181.0,BetOnline.ag,163.0,BetOnline.ag,2026-09-18T21:38:01Z,2026-09-18T21:38:01Z,2026-09-18T21:31:44Z,2026-09-18T21:38:25Z,0.6288126,3,0.62892757,8,the-odds-api-paired-book-devig-v1,2026-09-18T21:38:30Z
2026-09-18,2026-09-18T22:41:00Z,ba420794fe974233579a5168b03e3743,Pittsburgh Pirates,Kansas City Royals,spreads,-1.5,main,0.4510864,10,0.01554632,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",113.0,-135.0,118.0,Caesars,-128.0,LowVig.ag,2026-09-18T21:31:44Z,2026-09-18T21:38:03Z,2026-09-18T21:31:44Z,2026-09-18T21:38:25Z,0.45541707,3,0.44817416,8,the-odds-api-paired-book-devig-v1,2026-09-18T21:38:30Z
2026-09-18,2026-09-18T22:41:00Z,ba420794fe974233579a5168b03e3743,Pittsburgh Pirates,Kansas City Royals,totals,8.5,main,0.49336445,10,0.01961965,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-106.0,-112.0,-104.0,LowVig.ag,-105.0,Caesars,2026-09-18T21:38:03Z,2026-09-18T21:31:44Z,2026-09-18T21:31:44Z,2026-09-18T21:38:25Z,0.49322493,3,0.492434,8,the-odds-api-paired-book-devig-v1,2026-09-18T21:38:30Z
2026-09-18,2026-09-18T23:06:00Z,042985f4157bf2837a03506fd2fedeb7,Baltimore Orioles,Milwaukee Brewers,h2h,,main,0.42499007,10,0.01402896,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",125.0,-146.0,131.0,BetUS,-143.0,BetRivers,2026-09-18T21:38:05Z,2026-09-18T21:38:02Z,2026-09-18T21:31:44Z,2026-09-18T21:38:25Z,0.42245021,3,0.42640451,8,the-odds-api-paired-book-devig-v1,2026-09-18T21:38:30Z
2026-09-18,2026-09-18T23:06:00Z,042985f4157bf2837a03506fd2fedeb7,Baltimore Orioles,Milwaukee Brewers,spreads,1.5,main,0.54676953,10,0.01957841,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-135.0,112.0,-128.0,LowVig.ag,115.0,Caesars,2026-09-18T21:38:03Z,2026-09-18T21:31:44Z,2026-09-18T21:31:44Z,2026-09-18T21:38:25Z,0.54458293,3,0.54794347,8,the-odds-api-paired-book-devig-v1,2026-09-18T21:38:30Z
2026-09-18,2026-09-18T23:06:00Z,042985f4157bf2837a03506fd2fedeb7,Baltimore Orioles,Milwaukee Brewers,totals,8.5,main,0.48263587,7,0.01920917,"betmgm,betonlineag,betus,draftkings,fanduel,lowvig,williamhill_us",-102.0,-118.0,103.0,LowVig.ag,-112.0,FanDuel,2026-09-18T21:38:03Z,2026-09-18T21:38:25Z,2026-09-18T21:31:44Z,2026-09-18T21:38:25Z,0.47736097,2,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-09-18T21:38:30Z
2026-09-18,2026-09-18T23:11:00Z,faeba6575c679e03be0a8b007d243848,Cleveland Guardians,Athletics,h2h,,main,0.66977278,10,0.01491006,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-225.0,190.0,-218.0,Caesars,200.0,BetOnline.ag,2026-09-18T21:31:44Z,2026-09-18T21:38:01Z,2026-09-18T21:31:44Z,2026-09-18T21:38:25Z,0.67439516,3,0.6690574,8,the-odds-api-paired-book-devig-v1,2026-09-18T21:38:30Z
2026-09-18,2026-09-18T23:11:00Z,faeba6575c679e03be0a8b007d243848,Cleveland Guardians,Athletics,spreads,-1.5,main,0.49783512,10,0.03060228,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-108.0,-110.0,102.0,FanDuel,-105.0,LowVig.ag,2026-09-18T21:38:25Z,2026-09-18T21:38:03Z,2026-09-18T21:31:44Z,2026-09-18T21:38:25Z,0.50432975,3,0.49344241,8,the-odds-api-paired-book-devig-v1,2026-09-18T21:38:30Z
