date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-25,2026-09-25T20:05:00Z,d4b069a134ec3ae75f0a644498b793c6,New York Yankees,Baltimore Orioles,h2h,,main,0.50232299,11,0.02422145,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-105.0,-106.0,BetOnline.ag,102.0,MyBookie.ag,2026-09-25T19:16:53Z,2026-09-25T19:17:10Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.50232299,3,0.50445236,9,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-25,2026-09-25T20:05:00Z,d4b069a134ec3ae75f0a644498b793c6,New York Yankees,Baltimore Orioles,spreads,1.5,main,0.64424396,7,0.02324546,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-206.0,169.0,-194.0,FanDuel,179.0,Caesars,2026-09-25T19:16:53Z,2026-09-25T19:17:03Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,,0,0.64424396,7,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-25,2026-09-25T20:05:00Z,d4b069a134ec3ae75f0a644498b793c6,New York Yankees,Baltimore Orioles,totals,6.5,main,0.52422145,11,0.01577931,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-121.0,102.0,-120.0,DraftKings,107.0,LowVig.ag,2026-09-25T19:17:09Z,2026-09-25T19:16:35Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.53246753,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-25,2026-09-25T21:36:00Z,c1c95aa0c77e6735bae6602eec2b42be,Boston Red Sox,Chicago Cubs,h2h,,main,0.48017621,11,0.00661343,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-117.0,104.0,LowVig.ag,-114.0,BetUS,2026-09-25T19:16:35Z,2026-09-25T19:16:53Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.47820285,3,0.48167155,9,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-25,2026-09-25T21:36:00Z,c1c95aa0c77e6735bae6602eec2b42be,Boston Red Sox,Chicago Cubs,spreads,1.5,main,0.62060703,11,0.01201555,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-183.0,154.0,-175.0,BetUS,160.0,Bovada,2026-09-25T19:16:53Z,2026-09-25T19:16:56Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.62061031,3,0.62060703,9,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-25,2026-09-25T21:36:00Z,c1c95aa0c77e6735bae6602eec2b42be,Boston Red Sox,Chicago Cubs,totals,6.5,main,0.5010898,11,0.02517386,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-109.0,-105.0,Caesars,-102.0,LowVig.ag,2026-09-25T19:17:03Z,2026-09-25T19:16:35Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.51234512,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-25,2026-09-25T22:41:00Z,3aa03f1c80c2ca97a49e0b7548d9e647,Detroit Tigers,Pittsburgh Pirates,h2h,,main,0.5,11,0.00995558,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-110.0,-106.0,BetOnline.ag,-104.0,BetOnline.ag,2026-09-25T19:16:53Z,2026-09-25T19:16:53Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.50232299,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-25,2026-09-25T22:41:00Z,3aa03f1c80c2ca97a49e0b7548d9e647,Detroit Tigers,Pittsburgh Pirates,spreads,1.5,main,0.62294211,11,0.02488688,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-184.0,155.0,-175.0,BetUS,160.0,Bovada,2026-09-25T19:16:53Z,2026-09-25T19:16:56Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.62014932,2,0.62556488,9,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-25,2026-09-25T22:41:00Z,3aa03f1c80c2ca97a49e0b7548d9e647,Detroit Tigers,Pittsburgh Pirates,totals,8.0,main,0.48916576,8,0.01018053,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-105.0,-115.0,-102.0,LowVig.ag,-111.0,DraftKings,2026-09-25T19:16:35Z,2026-09-25T19:17:09Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.48765488,3,0.48916576,6,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
2026-09-25,2026-09-25T22:41:00Z,6e8b1f358bb5c3837f473e61ecb68650,Philadelphia Phillies,Tampa Bay Rays,h2h,,main,0.61166676,11,0.01905494,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-174.0,148.0,-167.0,BetRivers,155.0,BetOnline.ag,2026-09-25T19:16:52Z,2026-09-25T19:16:53Z,2026-09-25T19:16:33Z,2026-09-25T19:17:10Z,0.61722488,3,0.61165049,9,the-odds-api-paired-book-devig-v1,2026-09-25T19:17:18Z
