date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-18,2026-08-18T23:11:00Z,5f4869b56718214a6d125d5753923a20,Boston Red Sox,Arizona Diamondbacks,h2h,,main,0.61165049,11,0.03085741,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-171.0,148.0,-155.0,BetRivers,157.0,Caesars,2026-08-18T22:55:21Z,2026-08-18T22:54:29Z,2026-08-18T22:53:57Z,2026-08-18T22:55:22Z,0.61578813,3,0.610216,9,the-odds-api-paired-book-devig-v1,2026-08-18T22:55:26Z
2026-08-18,2026-08-18T23:11:00Z,5f4869b56718214a6d125d5753923a20,Boston Red Sox,Arizona Diamondbacks,spreads,-1.5,main,0.43509272,11,0.03532257,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-144.0,135.0,BetRivers,-138.0,LowVig.ag,2026-08-18T22:55:21Z,2026-08-18T22:55:22Z,2026-08-18T22:53:57Z,2026-08-18T22:55:22Z,0.43721067,3,0.43439716,9,the-odds-api-paired-book-devig-v1,2026-08-18T22:55:26Z
2026-08-18,2026-08-18T23:11:00Z,5f4869b56718214a6d125d5753923a20,Boston Red Sox,Arizona Diamondbacks,totals,7.5,main,0.51083424,9,0.01524309,"betmgm,betonlineag,betrivers,betus,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,DraftKings,100.0,LowVig.ag,2026-08-18T22:54:59Z,2026-08-18T22:55:22Z,2026-08-18T22:53:57Z,2026-08-18T22:55:22Z,0.51601883,2,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-18T22:55:26Z
2026-08-18,2026-08-18T23:11:00Z,218c78582553292c5431be2af26fd240,New York Mets,San Diego Padres,h2h,,main,0.47607764,11,0.01521143,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",104.0,-117.0,108.0,BetUS,-113.0,Caesars,2026-08-18T22:54:37Z,2026-08-18T22:54:29Z,2026-08-18T22:53:57Z,2026-08-18T22:55:22Z,0.47377844,3,0.47621138,9,the-odds-api-paired-book-devig-v1,2026-08-18T22:55:26Z
2026-08-18,2026-08-18T23:11:00Z,218c78582553292c5431be2af26fd240,New York Mets,San Diego Padres,spreads,1.5,main,0.59727385,11,0.02033583,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,140.0,-160.0,BetOnline.ag,145.0,Bovada,2026-08-18T22:55:21Z,2026-08-18T22:54:40Z,2026-08-18T22:53:57Z,2026-08-18T22:55:22Z,0.59727385,3,0.59816994,9,the-odds-api-paired-book-devig-v1,2026-08-18T22:55:26Z
2026-08-18,2026-08-18T23:11:00Z,218c78582553292c5431be2af26fd240,New York Mets,San Diego Padres,totals,8.5,main,0.5,11,0.02699524,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-103.0,BetRivers,-105.0,Bovada,2026-08-18T22:55:21Z,2026-08-18T22:54:40Z,2026-08-18T22:53:57Z,2026-08-18T22:55:22Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-18T22:55:26Z
2026-08-18,2026-08-18T23:40:00Z,020653ceed65201c49a3b6e0c3f3cbec,Minnesota Twins,Atlanta Braves,h2h,,main,0.42361301,11,0.02559213,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-145.0,138.0,Caesars,-136.0,FanDuel,2026-08-18T22:54:29Z,2026-08-18T22:55:20Z,2026-08-18T22:53:57Z,2026-08-18T22:55:22Z,0.42245021,3,0.42598509,9,the-odds-api-paired-book-devig-v1,2026-08-18T22:55:26Z
2026-08-18,2026-08-18T23:40:00Z,020653ceed65201c49a3b6e0c3f3cbec,Minnesota Twins,Atlanta Braves,spreads,1.5,main,0.54274354,10,0.01533516,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-123.0,LowVig.ag,112.0,FanDuel,2026-08-18T22:55:22Z,2026-08-18T22:55:20Z,2026-08-18T22:53:57Z,2026-08-18T22:55:22Z,0.53548441,3,0.5437452,8,the-odds-api-paired-book-devig-v1,2026-08-18T22:55:26Z
2026-08-18,2026-08-18T23:40:00Z,020653ceed65201c49a3b6e0c3f3cbec,Minnesota Twins,Atlanta Braves,totals,9.0,main,0.49458288,10,0.02741761,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-110.0,102.0,BetRivers,-106.0,LowVig.ag,2026-08-18T22:55:21Z,2026-08-18T22:55:22Z,2026-08-18T22:53:57Z,2026-08-18T22:55:22Z,0.5021646,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-18T22:55:26Z
2026-08-18,2026-08-18T23:41:00Z,2e7a78600f125d7177fff8e02c0eff74,Kansas City Royals,Athletics,h2h,,main,0.59788892,11,0.00921324,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,140.0,-155.0,Caesars,147.0,DraftKings,2026-08-18T22:54:29Z,2026-08-18T22:54:59Z,2026-08-18T22:53:57Z,2026-08-18T22:55:22Z,0.60122699,3,0.59652769,9,the-odds-api-paired-book-devig-v1,2026-08-18T22:55:26Z
2026-08-18,2026-08-18T23:41:00Z,2e7a78600f125d7177fff8e02c0eff74,Kansas City Royals,Athletics,spreads,-1.5,main,0.42016807,11,0.01527667,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-150.0,130.0,FanDuel,-146.0,MyBookie.ag,2026-08-18T22:55:20Z,2026-08-18T22:53:57Z,2026-08-18T22:53:57Z,2026-08-18T22:55:22Z,0.42215006,3,0.42016807,9,the-odds-api-paired-book-devig-v1,2026-08-18T22:55:26Z
2026-08-18,2026-08-18T23:41:00Z,2e7a78600f125d7177fff8e02c0eff74,Kansas City Royals,Athletics,totals,9.0,main,0.5,11,0.03327797,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-104.0,BetRivers,-102.0,FanDuel,2026-08-18T22:55:21Z,2026-08-18T22:55:20Z,2026-08-18T22:53:57Z,2026-08-18T22:55:22Z,0.49567025,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-18T22:55:26Z
2026-08-18,2026-08-18T23:41:00Z,8acf11194aaeaa43727f5637dc3bdd95,Milwaukee Brewers,Seattle Mariners,h2h,,main,0.61608985,11,0.00743345,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-172.0,152.0,-165.0,DraftKings,156.0,FanDuel,2026-08-18T22:54:59Z,2026-08-18T22:55:20Z,2026-08-18T22:53:57Z,2026-08-18T22:55:22Z,0.61722488,3,0.61442504,9,the-odds-api-paired-book-devig-v1,2026-08-18T22:55:26Z
