date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-20,2026-08-20T16:41:00Z,48f1a38db4ac9c09c80dc35075975eff,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0.49070157,10,0.01175317,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-103.0,-110.0,101.0,Caesars,-109.0,LowVig.ag,2026-08-20T01:04:52Z,2026-08-20T01:08:16Z,2026-08-20T01:04:52Z,2026-08-20T01:08:35Z,0.49070157,3,0.48993367,8,the-odds-api-paired-book-devig-v1,2026-08-20T01:08:45Z
2026-08-20,2026-08-20T16:41:00Z,48f1a38db4ac9c09c80dc35075975eff,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0.60941858,10,0.00838178,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-170.0,145.0,-170.0,LowVig.ag,150.0,LowVig.ag,2026-08-20T01:08:16Z,2026-08-20T01:08:16Z,2026-08-20T01:04:52Z,2026-08-20T01:08:35Z,0.6105582,3,0.60796844,8,the-odds-api-paired-book-devig-v1,2026-08-20T01:08:45Z
2026-08-20,2026-08-20T16:41:00Z,48f1a38db4ac9c09c80dc35075975eff,Cincinnati Reds,St. Louis Cardinals,totals,9.0,main,0.5,10,0.01620966,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,FanDuel,2026-08-20T01:08:16Z,2026-08-20T01:08:15Z,2026-08-20T01:04:52Z,2026-08-20T01:08:35Z,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-20T01:08:45Z
2026-08-20,2026-08-20T17:11:00Z,2b7408aef064f311c0be470b8f761505,Cleveland Guardians,San Francisco Giants,h2h,,main,0.62878173,10,0.01856529,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-185.0,162.0,-180.0,LowVig.ag,165.0,Caesars,2026-08-20T01:08:16Z,2026-08-20T01:04:52Z,2026-08-20T01:04:52Z,2026-08-20T01:08:35Z,0.62746142,3,0.63011047,8,the-odds-api-paired-book-devig-v1,2026-08-20T01:08:45Z
2026-08-20,2026-08-20T17:11:00Z,2b7408aef064f311c0be470b8f761505,Cleveland Guardians,San Francisco Giants,spreads,-1.5,main,0.43164059,10,0.03792355,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",125.0,-145.0,130.0,Bovada,-129.0,MyBookie.ag,2026-08-20T01:07:59Z,2026-08-20T01:08:35Z,2026-08-20T01:04:52Z,2026-08-20T01:08:35Z,0.42888403,3,0.43449846,8,the-odds-api-paired-book-devig-v1,2026-08-20T01:08:45Z
2026-08-20,2026-08-20T17:11:00Z,2b7408aef064f311c0be470b8f761505,Cleveland Guardians,San Francisco Giants,totals,7.5,main,0.5,10,0.00645035,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-20T01:08:16Z,2026-08-20T01:08:16Z,2026-08-20T01:04:52Z,2026-08-20T01:08:35Z,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-20T01:08:45Z
2026-08-20,2026-08-20T17:11:00Z,3bcf2e3b041524ff81a10ccac32db220,Tampa Bay Rays,Toronto Blue Jays,h2h,,main,0.60700151,10,0.0121555,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-165.0,145.0,-160.0,Caesars,150.0,Caesars,2026-08-20T01:04:52Z,2026-08-20T01:04:52Z,2026-08-20T01:04:52Z,2026-08-20T01:08:35Z,0.60790116,3,0.60676984,8,the-odds-api-paired-book-devig-v1,2026-08-20T01:08:45Z
2026-08-20,2026-08-20T17:11:00Z,3bcf2e3b041524ff81a10ccac32db220,Tampa Bay Rays,Toronto Blue Jays,spreads,-1.5,main,0.42126416,10,0.03606028,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",130.0,-149.0,135.0,BetRivers,-139.0,MyBookie.ag,2026-08-20T01:08:35Z,2026-08-20T01:08:35Z,2026-08-20T01:04:52Z,2026-08-20T01:08:35Z,0.42016807,3,0.4253663,8,the-odds-api-paired-book-devig-v1,2026-08-20T01:08:45Z
2026-08-20,2026-08-20T17:11:00Z,3bcf2e3b041524ff81a10ccac32db220,Tampa Bay Rays,Toronto Blue Jays,totals,7.5,main,0.51290471,6,0.00993943,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag",-115.0,-104.0,-115.0,Bovada,-102.0,BetMGM,2026-08-20T01:07:59Z,2026-08-20T01:07:55Z,2026-08-20T01:07:55Z,2026-08-20T01:08:35Z,0.50903628,1,0.51290471,6,the-odds-api-paired-book-devig-v1,2026-08-20T01:08:45Z
2026-08-20,2026-08-20T18:10:00Z,0e5490a74e6eb5ea18cf0dc7b8cf02cd,Chicago White Sox,Atlanta Braves,h2h,,main,0.48837209,9,0.01518372,"betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-103.0,-110.0,101.0,Caesars,-108.0,FanDuel,2026-08-20T01:04:52Z,2026-08-20T01:08:15Z,2026-08-20T01:04:52Z,2026-08-20T01:08:35Z,0.48837209,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-20T01:08:45Z
