date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-22,2026-09-22T01:46:00Z,7294e99a67c70c66b6edecf9841d4f03,San Francisco Giants,Minnesota Twins,h2h,,main,0.46875,11,0.01477865,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",107.0,-125.0,110.0,BetRivers,-118.0,BetUS,2026-09-22T00:31:55Z,2026-09-22T00:31:55Z,2026-09-22T00:30:56Z,2026-09-22T00:32:35Z,0.46943325,3,0.46753247,9,the-odds-api-paired-book-devig-v1,2026-09-22T00:32:50Z
2026-09-22,2026-09-22T01:46:00Z,7294e99a67c70c66b6edecf9841d4f03,San Francisco Giants,Minnesota Twins,spreads,1.5,main,0.59291077,11,0.01822443,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-162.0,135.0,-155.0,BetRivers,140.0,Bovada,2026-09-22T00:31:55Z,2026-09-22T00:32:35Z,2026-09-22T00:30:56Z,2026-09-22T00:32:35Z,0.59188879,3,0.59402528,9,the-odds-api-paired-book-devig-v1,2026-09-22T00:32:50Z
2026-09-22,2026-09-22T01:46:00Z,7294e99a67c70c66b6edecf9841d4f03,San Francisco Giants,Minnesota Twins,totals,8.0,main,0.5,9,0.02787709,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-110.0,-110.0,-107.0,LowVig.ag,-105.0,MyBookie.ag,2026-09-22T00:32:33Z,2026-09-22T00:30:56Z,2026-09-22T00:30:56Z,2026-09-22T00:32:35Z,0.5,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-09-22T00:32:50Z
2026-09-22,2026-09-22T17:06:00Z,394e1e2b849c5b4eaf2b5984eaa74b79,New York Yankees,Tampa Bay Rays,h2h,,main,0.54274354,10,0.01114199,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-130.0,112.0,-125.0,BetOnline.ag,114.0,BetUS,2026-09-22T00:31:54Z,2026-09-22T00:31:55Z,2026-09-22T00:30:56Z,2026-09-22T00:32:35Z,0.54198473,3,0.54294537,8,the-odds-api-paired-book-devig-v1,2026-09-22T00:32:50Z
2026-09-22,2026-09-22T17:06:00Z,394e1e2b849c5b4eaf2b5984eaa74b79,New York Yankees,Tampa Bay Rays,spreads,-1.5,main,0.35679288,6,0.01237589,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",170.0,-205.0,172.0,Caesars,-200.0,Fanatics,2026-09-22T00:31:37Z,2026-09-22T00:31:55Z,2026-09-22T00:30:56Z,2026-09-22T00:32:35Z,0.35377358,1,0.35679288,6,the-odds-api-paired-book-devig-v1,2026-09-22T00:32:50Z
2026-09-22,2026-09-22T17:06:00Z,394e1e2b849c5b4eaf2b5984eaa74b79,New York Yankees,Tampa Bay Rays,totals,7.0,main,0.49185767,6,0.02317936,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig",-105.0,-112.0,-102.0,LowVig.ag,-105.0,BetMGM,2026-09-22T00:32:33Z,2026-09-22T00:31:54Z,2026-09-22T00:30:56Z,2026-09-22T00:32:33Z,0.48916576,3,0.49727479,4,the-odds-api-paired-book-devig-v1,2026-09-22T00:32:50Z
2026-09-22,2026-09-22T22:36:00Z,7fafa79a573ac098f38c8c6c4293b93e,Baltimore Orioles,Toronto Blue Jays,h2h,,main,0.52301719,9,0.00310998,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-120.0,102.0,-115.0,LowVig.ag,105.0,BetUS,2026-09-22T00:32:33Z,2026-09-22T00:31:55Z,2026-09-22T00:30:56Z,2026-09-22T00:32:35Z,0.52179715,3,0.52392236,7,the-odds-api-paired-book-devig-v1,2026-09-22T00:32:50Z
2026-09-22,2026-09-22T22:36:00Z,7fafa79a573ac098f38c8c6c4293b93e,Baltimore Orioles,Toronto Blue Jays,spreads,-1.5,main,0.35274388,3,0.00609823,"bovada,draftkings,williamhill_us",173.0,-207.0,175.0,Bovada,-205.0,Caesars,2026-09-22T00:32:35Z,2026-09-22T00:31:37Z,2026-09-22T00:30:56Z,2026-09-22T00:32:35Z,0.34626664,1,0.35274388,3,the-odds-api-paired-book-devig-v1,2026-09-22T00:32:50Z
2026-09-22,2026-09-22T22:36:00Z,7fafa79a573ac098f38c8c6c4293b93e,Baltimore Orioles,Toronto Blue Jays,totals,7.5,main,0.50878542,9,0.01083424,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-114.0,-105.0,-107.0,LowVig.ag,-105.0,FanDuel,2026-09-22T00:32:33Z,2026-09-22T00:32:34Z,2026-09-22T00:30:56Z,2026-09-22T00:32:35Z,0.5,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-09-22T00:32:50Z
2026-09-22,2026-09-22T22:41:00Z,e1693becb4cbacb4b30e46c1c960d9a5,Detroit Tigers,Washington Nationals,h2h,,main,0.59402528,9,0.00689831,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-160.0,136.0,-158.0,LowVig.ag,143.0,LowVig.ag,2026-09-22T00:32:33Z,2026-09-22T00:32:33Z,2026-09-22T00:30:56Z,2026-09-22T00:32:35Z,0.59809328,3,0.59291077,7,the-odds-api-paired-book-devig-v1,2026-09-22T00:32:50Z
2026-09-22,2026-09-22T22:41:00Z,e1693becb4cbacb4b30e46c1c960d9a5,Detroit Tigers,Washington Nationals,spreads,-1.5,main,0.40597472,6,0.00329999,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",135.0,-163.0,137.0,Caesars,-160.0,Bovada,2026-09-22T00:31:37Z,2026-09-22T00:32:35Z,2026-09-22T00:30:56Z,2026-09-22T00:32:35Z,0.411376,1,0.40597472,6,the-odds-api-paired-book-devig-v1,2026-09-22T00:32:50Z
