date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,h2h,,main,0.46217119,11,0.01183627,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",111.0,-125.0,115.0,DraftKings,-122.0,FanDuel,2026-08-24T19:37:46Z,2026-08-24T19:38:10Z,2026-08-24T19:36:37Z,2026-08-24T19:38:10Z,0.46305953,3,0.46188415,9,the-odds-api-paired-book-devig-v1,2026-08-24T19:38:30Z
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,spreads,1.5,main,0.59119497,11,0.01518979,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,135.0,-154.0,LowVig.ag,141.0,MyBookie.ag,2026-08-24T19:37:47Z,2026-08-24T19:36:37Z,2026-08-24T19:36:37Z,2026-08-24T19:38:10Z,0.588624,3,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-08-24T19:38:30Z
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,totals,7.0,main,0.51083424,11,0.03246753,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,Caesars,105.0,Bovada,2026-08-24T19:36:38Z,2026-08-24T19:36:40Z,2026-08-24T19:36:37Z,2026-08-24T19:38:10Z,0.51234512,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-24T19:38:30Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,h2h,,main,0.4556962,11,0.01853899,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",114.0,-126.0,118.0,BetRivers,-124.0,DraftKings,2026-08-24T19:37:47Z,2026-08-24T19:37:46Z,2026-08-24T19:36:37Z,2026-08-24T19:38:10Z,0.45801527,3,0.45525315,9,the-odds-api-paired-book-devig-v1,2026-08-24T19:38:30Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0.57983193,11,0.02074873,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,130.0,-145.0,Bovada,134.0,MyBookie.ag,2026-08-24T19:36:40Z,2026-08-24T19:36:37Z,2026-08-24T19:36:37Z,2026-08-24T19:38:10Z,0.58128742,3,0.57983193,9,the-odds-api-paired-book-devig-v1,2026-08-24T19:38:30Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0.51083424,11,0.01736413,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,Caesars,-101.0,LowVig.ag,2026-08-24T19:36:38Z,2026-08-24T19:37:47Z,2026-08-24T19:36:37Z,2026-08-24T19:38:10Z,0.51376147,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-24T19:38:30Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,h2h,,main,0.63855422,11,0.01342586,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-195.0,166.0,-187.0,BetOnline.ag,180.0,DraftKings,2026-08-24T19:37:46Z,2026-08-24T19:37:46Z,2026-08-24T19:36:37Z,2026-08-24T19:38:10Z,0.63672266,3,0.63855422,9,the-odds-api-paired-book-devig-v1,2026-08-24T19:38:30Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0.45725646,11,0.0188653,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-130.0,113.0,LowVig.ag,-124.0,BetRivers,2026-08-24T19:37:47Z,2026-08-24T19:37:47Z,2026-08-24T19:36:37Z,2026-08-24T19:38:10Z,0.45725646,3,0.45725646,9,the-odds-api-paired-book-devig-v1,2026-08-24T19:38:30Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,totals,8.0,main,0.51083424,11,0.01928021,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,LowVig.ag,-102.0,FanDuel,2026-08-24T19:37:47Z,2026-08-24T19:38:10Z,2026-08-24T19:36:37Z,2026-08-24T19:38:10Z,0.50677507,3,0.51183814,9,the-odds-api-paired-book-devig-v1,2026-08-24T19:38:30Z
2026-08-24,2026-08-24T23:41:00Z,e22d48c563e1729e04698e0cdbe8c548,Chicago White Sox,Texas Rangers,h2h,,main,0.55200623,11,0.01152003,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,116.0,-128.0,LowVig.ag,120.0,FanDuel,2026-08-24T19:37:47Z,2026-08-24T19:38:10Z,2026-08-24T19:36:37Z,2026-08-24T19:38:10Z,0.54804948,3,0.55221615,9,the-odds-api-paired-book-devig-v1,2026-08-24T19:38:30Z
2026-08-24,2026-08-24T23:41:00Z,e22d48c563e1729e04698e0cdbe8c548,Chicago White Sox,Texas Rangers,spreads,-1.5,main,0.3812709,11,0.0231988,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",153.0,-185.0,163.0,BetRivers,-175.0,BetUS,2026-08-24T19:37:47Z,2026-08-24T19:38:10Z,2026-08-24T19:36:37Z,2026-08-24T19:38:10Z,0.38220987,3,0.37939297,9,the-odds-api-paired-book-devig-v1,2026-08-24T19:38:30Z
