date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-18,2026-09-18T22:41:00Z,a09736b1c232b3bc0b3e9938db6f2337,Cincinnati Reds,Chicago Cubs,h2h,,main,0.45963229,10,0.0146049,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",109.0,-125.0,114.0,BetUS,-122.0,FanDuel,2026-09-18T03:54:15Z,2026-09-18T03:54:15Z,2026-09-18T03:52:51Z,2026-09-18T03:54:22Z,0.45801527,3,0.46030576,8,the-odds-api-paired-book-devig-v1,2026-09-18T03:54:26Z
2026-09-18,2026-09-18T22:41:00Z,a09736b1c232b3bc0b3e9938db6f2337,Cincinnati Reds,Chicago Cubs,spreads,1.5,main,0.57188915,9,0.02651215,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-149.0,125.0,-143.0,LowVig.ag,138.0,FanDuel,2026-09-18T03:54:15Z,2026-09-18T03:54:15Z,2026-09-18T03:52:51Z,2026-09-18T03:54:22Z,0.57188915,3,0.57446809,7,the-odds-api-paired-book-devig-v1,2026-09-18T03:54:26Z
2026-09-18,2026-09-18T22:41:00Z,a09736b1c232b3bc0b3e9938db6f2337,Cincinnati Reds,Chicago Cubs,totals,8.5,main,0.52173913,9,0.0055689,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-09-18T03:54:15Z,2026-09-18T03:54:15Z,2026-09-18T03:52:51Z,2026-09-18T03:54:16Z,0.52263903,2,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-09-18T03:54:26Z
2026-09-18,2026-09-18T22:41:00Z,ba420794fe974233579a5168b03e3743,Pittsburgh Pirates,Kansas City Royals,h2h,,main,0.62147281,9,0.00739434,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-180.0,154.0,-175.0,BetOnline.ag,158.0,BetOnline.ag,2026-09-18T03:54:15Z,2026-09-18T03:54:15Z,2026-09-18T03:52:51Z,2026-09-18T03:54:22Z,0.62147281,3,0.62153907,7,the-odds-api-paired-book-devig-v1,2026-09-18T03:54:26Z
2026-09-18,2026-09-18T22:41:00Z,ba420794fe974233579a5168b03e3743,Pittsburgh Pirates,Kansas City Royals,spreads,-1.5,main,0.43721067,9,0.0178521,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",120.0,-140.0,122.0,FanDuel,-137.0,BetRivers,2026-09-18T03:54:15Z,2026-09-18T03:54:15Z,2026-09-18T03:52:51Z,2026-09-18T03:54:22Z,0.43721067,3,0.43621281,7,the-odds-api-paired-book-devig-v1,2026-09-18T03:54:26Z
2026-09-18,2026-09-18T22:41:00Z,ba420794fe974233579a5168b03e3743,Pittsburgh Pirates,Kansas City Royals,totals,8.0,main,0.49783512,8,0.01083424,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",-108.0,-110.0,-105.0,Caesars,-107.0,LowVig.ag,2026-09-18T03:52:51Z,2026-09-18T03:54:15Z,2026-09-18T03:52:51Z,2026-09-18T03:54:22Z,0.5,3,0.49545181,6,the-odds-api-paired-book-devig-v1,2026-09-18T03:54:26Z
2026-09-18,2026-09-18T23:06:00Z,042985f4157bf2837a03506fd2fedeb7,Baltimore Orioles,Milwaukee Brewers,h2h,,main,0.4386931,7,0.01711239,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",120.0,-140.0,123.0,DraftKings,-136.0,FanDuel,2026-09-18T03:54:16Z,2026-09-18T03:54:15Z,2026-09-18T03:52:51Z,2026-09-18T03:54:22Z,,0,0.4386931,7,the-odds-api-paired-book-devig-v1,2026-09-18T03:54:26Z
2026-09-18,2026-09-18T23:06:00Z,042985f4157bf2837a03506fd2fedeb7,Baltimore Orioles,Milwaukee Brewers,spreads,1.5,main,0.56474528,6,0.02877426,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-145.0,121.0,-136.0,DraftKings,130.0,Bovada,2026-09-18T03:54:16Z,2026-09-18T03:54:22Z,2026-09-18T03:52:51Z,2026-09-18T03:54:22Z,,0,0.56474528,6,the-odds-api-paired-book-devig-v1,2026-09-18T03:54:26Z
2026-09-18,2026-09-18T23:06:00Z,042985f4157bf2837a03506fd2fedeb7,Baltimore Orioles,Milwaukee Brewers,totals,8.5,main,0.49341296,7,0.01083424,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-106.0,-112.0,-105.0,FanDuel,-110.0,Fanatics,2026-09-18T03:54:15Z,2026-09-18T03:54:16Z,2026-09-18T03:52:51Z,2026-09-18T03:54:22Z,,0,0.49341296,7,the-odds-api-paired-book-devig-v1,2026-09-18T03:54:26Z
2026-09-18,2026-09-18T23:11:00Z,faeba6575c679e03be0a8b007d243848,Cleveland Guardians,Athletics,h2h,,main,0.63220819,10,0.00892185,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-193.0,162.0,-185.0,BetOnline.ag,167.0,BetOnline.ag,2026-09-18T03:54:15Z,2026-09-18T03:54:15Z,2026-09-18T03:52:51Z,2026-09-18T03:54:22Z,0.63412286,3,0.63216958,8,the-odds-api-paired-book-devig-v1,2026-09-18T03:54:26Z
2026-09-18,2026-09-18T23:11:00Z,faeba6575c679e03be0a8b007d243848,Cleveland Guardians,Athletics,spreads,-1.5,main,0.45432377,10,0.01097316,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",110.0,-132.0,115.0,Bovada,-128.0,LowVig.ag,2026-09-18T03:54:22Z,2026-09-18T03:54:15Z,2026-09-18T03:52:51Z,2026-09-18T03:54:22Z,0.45541707,3,0.45323047,8,the-odds-api-paired-book-devig-v1,2026-09-18T03:54:26Z
2026-09-18,2026-09-18T23:11:00Z,faeba6575c679e03be0a8b007d243848,Cleveland Guardians,Athletics,totals,8.5,main,0.5,10,0.01098611,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-109.0,-110.0,-104.0,Caesars,-107.0,LowVig.ag,2026-09-18T03:52:51Z,2026-09-18T03:54:15Z,2026-09-18T03:52:51Z,2026-09-18T03:54:22Z,0.5,3,0.49838765,8,the-odds-api-paired-book-devig-v1,2026-09-18T03:54:26Z
2026-09-18,2026-09-18T23:11:00Z,82ab22dcd4b5a9fd457f4a06b2e93579,Tampa Bay Rays,Boston Red Sox,h2h,,main,0.53472088,10,0.01027601,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-125.0,107.0,-122.0,BetOnline.ag,111.0,BetOnline.ag,2026-09-18T03:54:15Z,2026-09-18T03:54:15Z,2026-09-18T03:52:51Z,2026-09-18T03:54:22Z,0.53694047,3,0.53395257,8,the-odds-api-paired-book-devig-v1,2026-09-18T03:54:26Z
2026-09-18,2026-09-18T23:11:00Z,82ab22dcd4b5a9fd457f4a06b2e93579,Tampa Bay Rays,Boston Red Sox,spreads,-1.5,main,0.35347777,9,0.0119776,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",174.0,-206.0,175.0,LowVig.ag,-200.0,BetOnline.ag,2026-09-18T03:54:15Z,2026-09-18T03:54:15Z,2026-09-18T03:52:51Z,2026-09-18T03:54:22Z,0.35377358,3,0.35347777,7,the-odds-api-paired-book-devig-v1,2026-09-18T03:54:26Z
2026-09-18,2026-09-18T23:11:00Z,82ab22dcd4b5a9fd457f4a06b2e93579,Tampa Bay Rays,Boston Red Sox,totals,7.5,main,0.46753247,8,0.01622792,"betmgm,betonlineag,betrivers,betus,fanatics,fanduel,lowvig,williamhill_us",105.0,-125.0,107.0,LowVig.ag,-120.0,BetMGM,2026-09-18T03:54:15Z,2026-09-18T03:54:14Z,2026-09-18T03:52:51Z,2026-09-18T03:54:16Z,0.46722031,2,0.46753247,6,the-odds-api-paired-book-devig-v1,2026-09-18T03:54:26Z
2026-09-18,2026-09-18T23:16:00Z,49deafc3a88bf69634e0f3510d62b0ee,New York Mets,Philadelphia Phillies,h2h,,main,0.51217245,7,0.01307512,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-114.0,-103.0,-112.0,FanDuel,100.0,Fanatics,2026-09-18T03:54:15Z,2026-09-18T03:54:16Z,2026-09-18T03:52:51Z,2026-09-18T03:54:22Z,,0,0.51217245,7,the-odds-api-paired-book-devig-v1,2026-09-18T03:54:26Z
