date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-16,2026-09-16T17:11:00Z,97eacfe4e498d0be4c1fb28f0dccad61,Cleveland Guardians,Chicago White Sox,h2h,,main,0.61309397,10,0.00723111,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,148.0,-171.0,LowVig.ag,154.0,LowVig.ag,2026-09-16T06:41:08Z,2026-09-16T06:41:08Z,2026-09-16T06:39:23Z,2026-09-16T06:41:08Z,0.61578813,2,0.61093324,8,the-odds-api-paired-book-devig-v1,2026-09-16T06:41:18Z
2026-09-16,2026-09-16T17:11:00Z,97eacfe4e498d0be4c1fb28f0dccad61,Cleveland Guardians,Chicago White Sox,spreads,-1.5,main,0.42553191,9,0.01932648,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-149.0,130.0,Bovada,-140.0,MyBookie.ag,2026-09-16T06:39:46Z,2026-09-16T06:39:23Z,2026-09-16T06:39:23Z,2026-09-16T06:41:08Z,0.42288153,2,0.42553191,7,the-odds-api-paired-book-devig-v1,2026-09-16T06:41:18Z
2026-09-16,2026-09-16T17:11:00Z,97eacfe4e498d0be4c1fb28f0dccad61,Cleveland Guardians,Chicago White Sox,totals,7.5,main,0.52353893,7,0.0107284,"betmgm,betonlineag,betrivers,bovada,fanduel,lowvig,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,105.0,Bovada,2026-09-16T06:41:08Z,2026-09-16T06:39:46Z,2026-09-16T06:39:46Z,2026-09-16T06:41:08Z,0.52263903,2,0.52360515,5,the-odds-api-paired-book-devig-v1,2026-09-16T06:41:18Z
2026-09-16,2026-09-16T17:16:00Z,6e2eb2cc19ebcdb2b0405dff792ab529,St. Louis Cardinals,San Francisco Giants,h2h,,main,0.59291077,11,0.01706911,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-161.0,135.0,-156.0,FanDuel,146.0,BetOnline.ag,2026-09-16T06:41:07Z,2026-09-16T06:41:06Z,2026-09-16T06:39:23Z,2026-09-16T06:41:08Z,0.602776,2,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-09-16T06:41:18Z
2026-09-16,2026-09-16T17:16:00Z,6e2eb2cc19ebcdb2b0405dff792ab529,St. Louis Cardinals,San Francisco Giants,spreads,-1.5,main,0.40880503,11,0.01700564,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-160.0,140.0,Bovada,-154.0,LowVig.ag,2026-09-16T06:39:46Z,2026-09-16T06:41:08Z,2026-09-16T06:39:23Z,2026-09-16T06:41:08Z,0.41158223,2,0.40708923,9,the-odds-api-paired-book-devig-v1,2026-09-16T06:41:18Z
2026-09-16,2026-09-16T17:16:00Z,6e2eb2cc19ebcdb2b0405dff792ab529,St. Louis Cardinals,San Francisco Giants,totals,8.0,main,0.5,8,0.00540456,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,mybookieag",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-09-16T06:41:08Z,2026-09-16T06:41:08Z,2026-09-16T06:39:23Z,2026-09-16T06:41:08Z,0.5,2,0.5,6,the-odds-api-paired-book-devig-v1,2026-09-16T06:41:18Z
2026-09-16,2026-09-16T17:41:00Z,d2d5b9cc47ff975b91780b6cb7753dae,Minnesota Twins,New York Yankees,h2h,,main,0.43026174,11,0.01338674,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-145.0,128.0,BetRivers,-140.0,LowVig.ag,2026-09-16T06:40:24Z,2026-09-16T06:41:08Z,2026-09-16T06:39:23Z,2026-09-16T06:41:08Z,0.43026174,3,0.42903605,9,the-odds-api-paired-book-devig-v1,2026-09-16T06:41:18Z
2026-09-16,2026-09-16T17:41:00Z,d2d5b9cc47ff975b91780b6cb7753dae,Minnesota Twins,New York Yankees,spreads,1.5,main,0.55582871,10,0.01524332,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-137.0,116.0,-135.0,Bovada,122.0,LowVig.ag,2026-09-16T06:39:46Z,2026-09-16T06:41:08Z,2026-09-16T06:39:23Z,2026-09-16T06:41:08Z,0.5620438,3,0.55413117,8,the-odds-api-paired-book-devig-v1,2026-09-16T06:41:18Z
2026-09-16,2026-09-16T17:41:00Z,d2d5b9cc47ff975b91780b6cb7753dae,Minnesota Twins,New York Yankees,totals,8.0,main,0.49783512,10,0.01049618,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,LowVig.ag,-109.0,LowVig.ag,2026-09-16T06:41:08Z,2026-09-16T06:41:08Z,2026-09-16T06:39:23Z,2026-09-16T06:41:08Z,0.49567025,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-09-16T06:41:18Z
2026-09-16,2026-09-16T19:08:00Z,fa74757372f1d4cb43bd1510e5ed1213,Toronto Blue Jays,Detroit Tigers,h2h,,main,0.53334159,10,0.01587188,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,105.0,-118.0,Caesars,111.0,BetUS,2026-09-16T06:40:59Z,2026-09-16T06:40:45Z,2026-09-16T06:39:23Z,2026-09-16T06:41:08Z,0.53483477,3,0.53246753,8,the-odds-api-paired-book-devig-v1,2026-09-16T06:41:18Z
