date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-04,2026-09-04T18:41:00Z,062e69d482e7d6bf3c2d654eca93bd44,Cleveland Guardians,Detroit Tigers,h2h,,main,0.53696115,11,0.01882118,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,108.0,-116.0,BetOnline.ag,112.0,Caesars,2026-09-04T18:21:01Z,2026-09-04T18:20:44Z,2026-09-04T18:09:58Z,2026-09-04T18:21:02Z,0.52401939,3,0.53811585,9,the-odds-api-paired-book-devig-v1,2026-09-04T18:21:23Z
2026-09-04,2026-09-04T18:41:00Z,062e69d482e7d6bf3c2d654eca93bd44,Cleveland Guardians,Detroit Tigers,spreads,-1.5,main,0.37027413,11,0.01487131,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",162.0,-190.0,165.0,Fanatics,-185.0,BetUS,2026-09-04T18:21:00Z,2026-09-04T18:09:58Z,2026-09-04T18:09:58Z,2026-09-04T18:21:02Z,0.37027413,3,0.36639229,9,the-odds-api-paired-book-devig-v1,2026-09-04T18:21:23Z
2026-09-04,2026-09-04T18:41:00Z,062e69d482e7d6bf3c2d654eca93bd44,Cleveland Guardians,Detroit Tigers,totals,8.0,main,0.52173913,6,0.00856374,"betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",-118.0,100.0,-118.0,DraftKings,103.0,LowVig.ag,2026-09-04T18:20:38Z,2026-09-04T18:21:02Z,2026-09-04T18:09:58Z,2026-09-04T18:21:02Z,0.52263903,2,0.51955163,4,the-odds-api-paired-book-devig-v1,2026-09-04T18:21:23Z
2026-09-04,2026-09-04T22:11:00Z,dac0957aa5c5244daa20683be70be3d9,Cincinnati Reds,Milwaukee Brewers,h2h,,main,0.40708923,11,0.02362094,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",138.0,-160.0,143.0,Caesars,-150.0,BetRivers,2026-09-04T18:20:44Z,2026-09-04T18:21:01Z,2026-09-04T18:20:10Z,2026-09-04T18:21:02Z,0.40832074,3,0.40663025,9,the-odds-api-paired-book-devig-v1,2026-09-04T18:21:23Z
2026-09-04,2026-09-04T22:11:00Z,dac0957aa5c5244daa20683be70be3d9,Cincinnati Reds,Milwaukee Brewers,spreads,1.5,main,0.51518372,11,0.02833627,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-103.0,-114.0,LowVig.ag,107.0,BetRivers,2026-09-04T18:21:02Z,2026-09-04T18:21:01Z,2026-09-04T18:20:10Z,2026-09-04T18:21:02Z,0.51518372,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-04T18:21:23Z
2026-09-04,2026-09-04T22:11:00Z,dac0957aa5c5244daa20683be70be3d9,Cincinnati Reds,Milwaukee Brewers,totals,9.5,main,0.5,11,0.01405893,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,Fanatics,2026-09-04T18:21:02Z,2026-09-04T18:21:00Z,2026-09-04T18:20:10Z,2026-09-04T18:21:02Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-04T18:21:23Z
2026-09-04,2026-09-04T22:41:00Z,88620c3e43d7ed89b323b1d85e261c52,Philadelphia Phillies,Atlanta Braves,h2h,,main,0.51661792,11,0.01756677,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-102.0,-112.0,FanDuel,105.0,Caesars,2026-09-04T18:20:12Z,2026-09-04T18:20:44Z,2026-09-04T18:20:10Z,2026-09-04T18:21:02Z,0.51852438,3,0.51624681,9,the-odds-api-paired-book-devig-v1,2026-09-04T18:21:23Z
2026-09-04,2026-09-04T22:41:00Z,88620c3e43d7ed89b323b1d85e261c52,Philadelphia Phillies,Atlanta Braves,spreads,1.5,main,0.64604887,6,0.01542286,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-205.0,170.0,-205.0,FanDuel,178.0,DraftKings,2026-09-04T18:20:12Z,2026-09-04T18:20:38Z,2026-09-04T18:20:12Z,2026-09-04T18:21:01Z,,0,0.64604887,6,the-odds-api-paired-book-devig-v1,2026-09-04T18:21:23Z
2026-09-04,2026-09-04T22:41:00Z,88620c3e43d7ed89b323b1d85e261c52,Philadelphia Phillies,Atlanta Braves,totals,6.5,main,0.51200349,11,0.01719818,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-104.0,-114.0,BetRivers,100.0,FanDuel,2026-09-04T18:21:01Z,2026-09-04T18:20:12Z,2026-09-04T18:20:10Z,2026-09-04T18:21:02Z,0.51518372,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-04T18:21:23Z
2026-09-04,2026-09-04T22:46:00Z,c3750e470b5141a39a1efd04ef2e7b25,Pittsburgh Pirates,Los Angeles Angels,h2h,,main,0.63602609,11,0.01414192,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-190.0,163.0,-190.0,LowVig.ag,171.0,LowVig.ag,2026-09-04T18:21:02Z,2026-09-04T18:21:02Z,2026-09-04T18:20:10Z,2026-09-04T18:21:02Z,0.6397068,3,0.63540357,9,the-odds-api-paired-book-devig-v1,2026-09-04T18:21:23Z
2026-09-04,2026-09-04T22:46:00Z,c3750e470b5141a39a1efd04ef2e7b25,Pittsburgh Pirates,Los Angeles Angels,spreads,-1.5,main,0.45725646,11,0.01842397,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-130.0,116.0,LowVig.ag,-126.0,MyBookie.ag,2026-09-04T18:21:02Z,2026-09-04T18:21:01Z,2026-09-04T18:20:10Z,2026-09-04T18:21:02Z,0.45129675,3,0.45725646,9,the-odds-api-paired-book-devig-v1,2026-09-04T18:21:23Z
2026-09-04,2026-09-04T22:46:00Z,c3750e470b5141a39a1efd04ef2e7b25,Pittsburgh Pirates,Los Angeles Angels,totals,8.5,main,0.51083424,11,0.02486531,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-106.0,BetRivers,-102.0,LowVig.ag,2026-09-04T18:21:01Z,2026-09-04T18:21:02Z,2026-09-04T18:20:10Z,2026-09-04T18:21:02Z,0.51146211,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-04T18:21:23Z
2026-09-04,2026-09-04T23:06:00Z,d19f536dd30580edd3b97db60957866f,Baltimore Orioles,Boston Red Sox,h2h,,main,0.47826087,11,0.00903773,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",101.0,-118.0,105.0,BetOnline.ag,-115.0,Caesars,2026-09-04T18:21:01Z,2026-09-04T18:20:44Z,2026-09-04T18:20:10Z,2026-09-04T18:21:02Z,0.47598061,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-09-04T18:21:23Z
2026-09-04,2026-09-04T23:06:00Z,d19f536dd30580edd3b97db60957866f,Baltimore Orioles,Boston Red Sox,spreads,1.5,main,0.59727385,11,0.015386,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,140.0,-160.0,BetOnline.ag,145.0,Bovada,2026-09-04T18:21:01Z,2026-09-04T18:20:15Z,2026-09-04T18:20:10Z,2026-09-04T18:21:02Z,0.59727385,3,0.59816994,9,the-odds-api-paired-book-devig-v1,2026-09-04T18:21:23Z
2026-09-04,2026-09-04T23:06:00Z,d19f536dd30580edd3b97db60957866f,Baltimore Orioles,Boston Red Sox,totals,8.0,main,0.51083424,11,0.00451044,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-09-04T18:21:02Z,2026-09-04T18:21:02Z,2026-09-04T18:20:10Z,2026-09-04T18:21:02Z,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-04T18:21:23Z
2026-09-04,2026-09-04T23:10:00Z,5f74d6675008f32d7fe295ab10bbf896,Miami Marlins,Chicago Cubs,h2h,,main,0.40389492,11,0.02243104,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",138.0,-158.0,147.0,Caesars,-152.0,BetRivers,2026-09-04T18:20:44Z,2026-09-04T18:21:01Z,2026-09-04T18:20:10Z,2026-09-04T18:21:02Z,0.40190672,3,0.40561043,9,the-odds-api-paired-book-devig-v1,2026-09-04T18:21:23Z
2026-09-04,2026-09-04T23:10:00Z,5f74d6675008f32d7fe295ab10bbf896,Miami Marlins,Chicago Cubs,spreads,1.5,main,0.53246753,11,0.03124288,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,105.0,-119.0,LowVig.ag,114.0,FanDuel,2026-09-04T18:21:02Z,2026-09-04T18:20:12Z,2026-09-04T18:20:10Z,2026-09-04T18:21:02Z,0.52694675,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-09-04T18:21:23Z
2026-09-04,2026-09-04T23:10:00Z,5f74d6675008f32d7fe295ab10bbf896,Miami Marlins,Chicago Cubs,totals,8.0,main,0.5,11,0.0203687,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-09-04T18:21:02Z,2026-09-04T18:21:02Z,2026-09-04T18:20:10Z,2026-09-04T18:21:02Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-04T18:21:23Z
2026-09-04,2026-09-04T23:11:00Z,72e2e4b474c796cd0827a5637575bb7d,New York Mets,San Francisco Giants,h2h,,main,0.63010204,11,0.01123899,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-190.0,160.0,-180.0,Caesars,165.0,BetOnline.ag,2026-09-04T18:20:44Z,2026-09-04T18:21:01Z,2026-09-04T18:20:10Z,2026-09-04T18:21:02Z,0.63148642,3,0.62955471,9,the-odds-api-paired-book-devig-v1,2026-09-04T18:21:23Z
2026-09-04,2026-09-04T23:11:00Z,72e2e4b474c796cd0827a5637575bb7d,New York Mets,San Francisco Giants,spreads,-1.5,main,0.447406,11,0.02573677,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-135.0,120.0,FanDuel,-130.0,BetRivers,2026-09-04T18:20:12Z,2026-09-04T18:21:01Z,2026-09-04T18:20:10Z,2026-09-04T18:21:02Z,0.44945132,3,0.447406,9,the-odds-api-paired-book-devig-v1,2026-09-04T18:21:23Z
2026-09-04,2026-09-04T23:11:00Z,72e2e4b474c796cd0827a5637575bb7d,New York Mets,San Francisco Giants,totals,7.5,main,0.5,11,0.03456787,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,100.0,Bovada,-105.0,BetRivers,2026-09-04T18:20:15Z,2026-09-04T18:21:01Z,2026-09-04T18:20:10Z,2026-09-04T18:21:02Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-04T18:21:23Z
2026-09-04,2026-09-04T23:16:00Z,a78d8674e699409d8d881b105ba90acd,Cleveland Guardians,Detroit Tigers,h2h,,main,0.56050122,11,0.0112111,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-138.0,118.0,-135.0,MyBookie.ag,125.0,Caesars,2026-09-04T18:21:01Z,2026-09-04T18:20:44Z,2026-09-04T18:20:10Z,2026-09-04T18:21:02Z,0.56050122,3,0.56052372,9,the-odds-api-paired-book-devig-v1,2026-09-04T18:21:23Z
2026-09-04,2026-09-04T23:16:00Z,a78d8674e699409d8d881b105ba90acd,Cleveland Guardians,Detroit Tigers,spreads,-1.5,main,0.37751168,10,0.00957134,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",156.0,-185.0,158.0,Caesars,-180.0,Bovada,2026-09-04T18:20:44Z,2026-09-04T18:20:15Z,2026-09-04T18:20:10Z,2026-09-04T18:21:02Z,0.3770536,3,0.37799331,8,the-odds-api-paired-book-devig-v1,2026-09-04T18:21:23Z
2026-09-04,2026-09-04T23:16:00Z,a78d8674e699409d8d881b105ba90acd,Cleveland Guardians,Detroit Tigers,totals,8.0,main,0.48916576,10,0.01533216,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,Caesars,-113.0,LowVig.ag,2026-09-04T18:20:44Z,2026-09-04T18:21:02Z,2026-09-04T18:20:10Z,2026-09-04T18:21:02Z,0.48841032,2,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-09-04T18:21:23Z
2026-09-04,2026-09-04T23:41:00Z,c7264d49b628c3dab7e70e7583b85424,Chicago White Sox,Minnesota Twins,h2h,,main,0.51394808,11,0.01884701,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-102.0,-109.0,BetRivers,101.0,BetOnline.ag,2026-09-04T18:21:01Z,2026-09-04T18:21:01Z,2026-09-04T18:20:10Z,2026-09-04T18:21:02Z,0.51394808,3,0.51394808,9,the-odds-api-paired-book-devig-v1,2026-09-04T18:21:23Z
2026-09-04,2026-09-04T23:41:00Z,c7264d49b628c3dab7e70e7583b85424,Chicago White Sox,Minnesota Twins,spreads,1.5,main,0.63250646,6,0.02690373,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-194.0,160.0,-180.0,BetRivers,165.0,BetMGM,2026-09-04T18:21:01Z,2026-09-04T18:20:14Z,2026-09-04T18:20:12Z,2026-09-04T18:21:01Z,,0,0.63250646,6,the-odds-api-paired-book-devig-v1,2026-09-04T18:21:23Z
2026-09-04,2026-09-04T23:41:00Z,c7264d49b628c3dab7e70e7583b85424,Chicago White Sox,Minnesota Twins,totals,9.0,main,0.50432975,11,0.01369378,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,-106.0,-108.0,LowVig.ag,-105.0,BetMGM,2026-09-04T18:21:02Z,2026-09-04T18:20:14Z,2026-09-04T18:20:10Z,2026-09-04T18:21:02Z,0.50225754,3,0.50866401,9,the-odds-api-paired-book-devig-v1,2026-09-04T18:21:23Z
2026-09-05,2026-09-05T00:06:00Z,d08cd8d7e7ee9c4a2c546a19da42d129,Texas Rangers,Tampa Bay Rays,h2h,,main,0.50995487,11,0.02390295,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-111.0,-105.0,-104.0,BetRivers,101.0,LowVig.ag,2026-09-04T18:21:01Z,2026-09-04T18:21:02Z,2026-09-04T18:20:10Z,2026-09-04T18:21:02Z,0.51394808,3,0.50929843,9,the-odds-api-paired-book-devig-v1,2026-09-04T18:21:23Z
2026-09-05,2026-09-05T00:06:00Z,d08cd8d7e7ee9c4a2c546a19da42d129,Texas Rangers,Tampa Bay Rays,spreads,1.5,main,0.62384912,10,0.01177271,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-185.0,156.0,-179.0,LowVig.ag,158.0,FanDuel,2026-09-04T18:21:02Z,2026-09-04T18:20:12Z,2026-09-04T18:20:10Z,2026-09-04T18:21:02Z,0.6233903,3,0.62493641,8,the-odds-api-paired-book-devig-v1,2026-09-04T18:21:23Z
2026-09-05,2026-09-05T00:06:00Z,d08cd8d7e7ee9c4a2c546a19da42d129,Texas Rangers,Tampa Bay Rays,totals,8.5,main,0.48916576,11,0.0137884,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,FanDuel,-113.0,LowVig.ag,2026-09-04T18:20:12Z,2026-09-04T18:21:02Z,2026-09-04T18:20:10Z,2026-09-04T18:21:02Z,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-04T18:21:23Z
2026-09-05,2026-09-05T00:10:00Z,db6080ddc95ea130d0b1ecb4538eaed5,Kansas City Royals,Toronto Blue Jays,h2h,,main,0.51852438,11,0.01495883,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,100.0,-113.0,BetOnline.ag,105.0,Caesars,2026-09-04T18:21:01Z,2026-09-04T18:20:44Z,2026-09-04T18:20:10Z,2026-09-04T18:21:02Z,0.51852438,3,0.51982379,9,the-odds-api-paired-book-devig-v1,2026-09-04T18:21:23Z
