date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-25,2026-09-25T01:41:00Z,d1094cf64d0cccf98c76920fd2548c38,Athletics,Houston Astros,h2h,,main,0.3891164,11,0.02799021,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",148.0,-175.0,151.0,BetOnline.ag,-159.0,BetRivers,2026-09-24T23:39:51Z,2026-09-24T23:39:48Z,2026-09-24T23:37:47Z,2026-09-24T23:39:51Z,0.3891164,3,0.38834951,9,the-odds-api-paired-book-devig-v1,2026-09-24T23:39:57Z
2026-09-25,2026-09-25T01:41:00Z,d1094cf64d0cccf98c76920fd2548c38,Athletics,Houston Astros,spreads,1.5,main,0.49889488,11,0.03352513,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-110.0,-102.0,FanDuel,-103.0,BetRivers,2026-09-24T23:39:36Z,2026-09-24T23:39:48Z,2026-09-24T23:37:47Z,2026-09-24T23:39:51Z,0.5,3,0.4978354,9,the-odds-api-paired-book-devig-v1,2026-09-24T23:39:57Z
2026-09-25,2026-09-25T01:41:00Z,d1094cf64d0cccf98c76920fd2548c38,Athletics,Houston Astros,totals,10.5,main,0.51650747,6,0.00844597,"betmgm,betrivers,bovada,fanduel,mybookieag,williamhill_us",-115.0,-103.0,-115.0,Caesars,100.0,Caesars,2026-09-24T23:39:47Z,2026-09-24T23:39:47Z,2026-09-24T23:37:47Z,2026-09-24T23:39:48Z,0.51146211,1,0.51650747,6,the-odds-api-paired-book-devig-v1,2026-09-24T23:39:57Z
2026-09-25,2026-09-25T01:41:00Z,4984d3511b9db396e1a2c120b9623bbb,Seattle Mariners,Los Angeles Angels,h2h,,main,0.63474924,11,0.01965079,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-196.0,164.0,-185.0,BetOnline.ag,175.0,BetRivers,2026-09-24T23:39:51Z,2026-09-24T23:39:48Z,2026-09-24T23:37:47Z,2026-09-24T23:39:51Z,0.63412286,3,0.63571252,9,the-odds-api-paired-book-devig-v1,2026-09-24T23:39:57Z
2026-09-25,2026-09-25T01:41:00Z,4984d3511b9db396e1a2c120b9623bbb,Seattle Mariners,Los Angeles Angels,spreads,-1.5,main,0.45323047,11,0.01731158,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",112.0,-134.0,118.0,LowVig.ag,-129.0,BetRivers,2026-09-24T23:39:32Z,2026-09-24T23:39:48Z,2026-09-24T23:37:47Z,2026-09-24T23:39:51Z,0.447406,3,0.45323047,9,the-odds-api-paired-book-devig-v1,2026-09-24T23:39:57Z
2026-09-25,2026-09-25T01:41:00Z,4984d3511b9db396e1a2c120b9623bbb,Seattle Mariners,Los Angeles Angels,totals,7.0,main,0.4994626,10,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-110.0,-110.0,100.0,Caesars,-107.0,LowVig.ag,2026-09-24T23:39:47Z,2026-09-24T23:39:32Z,2026-09-24T23:37:47Z,2026-09-24T23:39:51Z,0.5,3,0.49803283,8,the-odds-api-paired-book-devig-v1,2026-09-24T23:39:57Z
2026-09-25,2026-09-25T02:11:00Z,a44be11545d471429fd459d4c5740006,Los Angeles Dodgers,San Diego Padres,h2h,,main,0.60790116,11,0.00844609,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-172.0,145.0,-165.0,BetOnline.ag,149.0,BetOnline.ag,2026-09-24T23:39:51Z,2026-09-24T23:39:51Z,2026-09-24T23:37:47Z,2026-09-24T23:39:51Z,0.60790116,3,0.6057243,9,the-odds-api-paired-book-devig-v1,2026-09-24T23:39:57Z
2026-09-25,2026-09-25T02:11:00Z,a44be11545d471429fd459d4c5740006,Los Angeles Dodgers,San Diego Padres,spreads,-1.5,main,0.42016807,11,0.02058701,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",129.0,-150.0,132.0,LowVig.ag,-148.0,BetRivers,2026-09-24T23:39:32Z,2026-09-24T23:39:48Z,2026-09-24T23:37:47Z,2026-09-24T23:39:51Z,0.42016807,3,0.4222973,9,the-odds-api-paired-book-devig-v1,2026-09-24T23:39:57Z
2026-09-25,2026-09-25T02:11:00Z,a44be11545d471429fd459d4c5740006,Los Angeles Dodgers,San Diego Padres,totals,7.5,main,0.51300898,6,0.01607762,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-115.0,-103.0,-114.0,MyBookie.ag,100.0,FanDuel,2026-09-24T23:37:47Z,2026-09-24T23:39:36Z,2026-09-24T23:37:47Z,2026-09-24T23:39:48Z,,0,0.51300898,6,the-odds-api-paired-book-devig-v1,2026-09-24T23:39:57Z
2026-09-25,2026-09-25T22:41:00Z,3aa03f1c80c2ca97a49e0b7548d9e647,Detroit Tigers,Pittsburgh Pirates,h2h,,main,0.49128936,8,0.01624681,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-112.0,102.0,BetOnline.ag,-108.0,FanDuel,2026-09-24T23:39:51Z,2026-09-24T23:39:36Z,2026-09-24T23:38:41Z,2026-09-24T23:39:51Z,0.48375319,2,0.49398127,6,the-odds-api-paired-book-devig-v1,2026-09-24T23:39:57Z
