date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-17,2026-09-17T01:39:00Z,c89612459b7a3827c4eefbe1f5627635,Los Angeles Angels,Seattle Mariners,h2h,,main,0.45725646,11,0.01788458,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",111.0,-130.0,116.0,FanDuel,-123.0,LowVig.ag,2026-09-17T00:53:30Z,2026-09-17T00:53:09Z,2026-09-17T00:51:38Z,2026-09-17T00:53:33Z,0.46097238,3,0.45685279,9,the-odds-api-paired-book-devig-v1,2026-09-17T00:53:48Z
2026-09-17,2026-09-17T01:39:00Z,c89612459b7a3827c4eefbe1f5627635,Los Angeles Angels,Seattle Mariners,spreads,1.5,main,0.57983193,11,0.01093291,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-152.0,130.0,-150.0,Fanatics,133.0,LowVig.ag,2026-09-17T00:53:29Z,2026-09-17T00:53:09Z,2026-09-17T00:51:38Z,2026-09-17T00:53:33Z,0.58322307,3,0.57983193,9,the-odds-api-paired-book-devig-v1,2026-09-17T00:53:48Z
2026-09-17,2026-09-17T01:39:00Z,c89612459b7a3827c4eefbe1f5627635,Los Angeles Angels,Seattle Mariners,totals,8.0,main,0.49031842,7,0.01083424,"betmgm,betrivers,bovada,draftkings,fanatics,mybookieag,williamhill_us",-110.0,-114.0,-105.0,DraftKings,-110.0,Fanatics,2026-09-17T00:53:32Z,2026-09-17T00:53:29Z,2026-09-17T00:51:38Z,2026-09-17T00:53:33Z,0.49541957,1,0.49031842,7,the-odds-api-paired-book-devig-v1,2026-09-17T00:53:48Z
2026-09-17,2026-09-17T01:41:00Z,920a4bddf80a6d6579d31ead408e06d0,Arizona Diamondbacks,Miami Marlins,h2h,,main,0.56420373,11,0.01570517,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-139.0,120.0,-136.0,FanDuel,126.0,BetOnline.ag,2026-09-17T00:53:30Z,2026-09-17T00:53:30Z,2026-09-17T00:51:38Z,2026-09-17T00:53:33Z,0.56792132,3,0.56378719,9,the-odds-api-paired-book-devig-v1,2026-09-17T00:53:48Z
2026-09-17,2026-09-17T01:41:00Z,920a4bddf80a6d6579d31ead408e06d0,Arizona Diamondbacks,Miami Marlins,spreads,-1.5,main,0.39173537,11,0.01805389,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",145.0,-175.0,155.0,Bovada,-165.0,BetOnline.ag,2026-09-17T00:53:33Z,2026-09-17T00:53:30Z,2026-09-17T00:51:38Z,2026-09-17T00:53:33Z,0.3949918,3,0.39076377,9,the-odds-api-paired-book-devig-v1,2026-09-17T00:53:48Z
2026-09-17,2026-09-17T01:41:00Z,920a4bddf80a6d6579d31ead408e06d0,Arizona Diamondbacks,Miami Marlins,totals,9.0,main,0.48164284,6,0.03061224,"betmgm,betrivers,bovada,draftkings,fanatics,mybookieag",100.0,-120.0,102.0,DraftKings,-115.0,Bovada,2026-09-17T00:53:32Z,2026-09-17T00:53:33Z,2026-09-17T00:51:38Z,2026-09-17T00:53:33Z,0.48853789,1,0.48164284,6,the-odds-api-paired-book-devig-v1,2026-09-17T00:53:48Z
2026-09-17,2026-09-17T16:36:00Z,72854b76ef219e56254f54563177c407,Pittsburgh Pirates,Milwaukee Brewers,h2h,,main,0.45326665,5,0.00515575,"bovada,fanatics,fanduel,mybookieag,williamhill_us",112.0,-132.0,113.0,Caesars,-130.0,Fanatics,2026-09-17T00:52:54Z,2026-09-17T00:53:29Z,2026-09-17T00:51:38Z,2026-09-17T00:53:33Z,,0,0.45326665,5,the-odds-api-paired-book-devig-v1,2026-09-17T00:53:48Z
2026-09-17,2026-09-17T16:36:00Z,72854b76ef219e56254f54563177c407,Pittsburgh Pirates,Milwaukee Brewers,spreads,1.5,main,0.56753101,5,0.01019391,"bovada,fanatics,fanduel,mybookieag,williamhill_us",-145.0,122.0,-140.0,MyBookie.ag,125.0,Bovada,2026-09-17T00:51:38Z,2026-09-17T00:53:33Z,2026-09-17T00:51:38Z,2026-09-17T00:53:33Z,,0,0.56753101,5,the-odds-api-paired-book-devig-v1,2026-09-17T00:53:48Z
2026-09-17,2026-09-17T16:36:00Z,72854b76ef219e56254f54563177c407,Pittsburgh Pirates,Milwaukee Brewers,totals,8.5,main,0.55897361,3,0.00676345,"bovada,fanduel,williamhill_us",-140.0,116.0,-137.0,Caesars,120.0,Bovada,2026-09-17T00:52:54Z,2026-09-17T00:53:33Z,2026-09-17T00:52:54Z,2026-09-17T00:53:33Z,,0,0.55897361,3,the-odds-api-paired-book-devig-v1,2026-09-17T00:53:48Z
2026-09-17,2026-09-17T16:41:00Z,0d06cbc7e9e97876c9db1d264ac9c762,Cincinnati Reds,Los Angeles Dodgers,h2h,,main,0.39726504,6,0.00395439,"bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",142.0,-170.0,144.0,Caesars,-168.0,FanDuel,2026-09-17T00:52:54Z,2026-09-17T00:53:30Z,2026-09-17T00:51:38Z,2026-09-17T00:53:33Z,,0,0.39726504,6,the-odds-api-paired-book-devig-v1,2026-09-17T00:53:48Z
