date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-21,2026-09-21T22:36:00Z,198233ed5390fadb40e84cac794551ab,Baltimore Orioles,Toronto Blue Jays,h2h,,main,0.5,11,0.01947666,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,-108.0,-104.0,BetUS,-103.0,BetRivers,2026-09-21T19:59:21Z,2026-09-21T19:58:39Z,2026-09-21T19:57:40Z,2026-09-21T19:59:22Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-21T19:59:26Z
2026-09-21,2026-09-21T22:36:00Z,198233ed5390fadb40e84cac794551ab,Baltimore Orioles,Toronto Blue Jays,spreads,1.5,main,0.62675111,8,0.03180676,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-190.0,158.0,-185.0,Bovada,175.0,BetRivers,2026-09-21T19:58:05Z,2026-09-21T19:58:39Z,2026-09-21T19:57:40Z,2026-09-21T19:59:22Z,,0,0.62675111,8,the-odds-api-paired-book-devig-v1,2026-09-21T19:59:26Z
2026-09-21,2026-09-21T22:36:00Z,198233ed5390fadb40e84cac794551ab,Baltimore Orioles,Toronto Blue Jays,totals,7.5,main,0.48916576,11,0.01175268,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,LowVig.ag,-113.0,Caesars,2026-09-21T19:58:40Z,2026-09-21T19:59:08Z,2026-09-21T19:57:40Z,2026-09-21T19:59:22Z,0.48481628,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-21T19:59:26Z
2026-09-21,2026-09-21T22:41:00Z,3e7090629723a062facffeca147d8c9d,Detroit Tigers,Washington Nationals,h2h,,main,0.54789929,11,0.01177171,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-133.0,114.0,-125.0,BetUS,116.0,Caesars,2026-09-21T19:59:21Z,2026-09-21T19:59:08Z,2026-09-21T19:57:40Z,2026-09-21T19:59:22Z,0.5460454,3,0.5483323,9,the-odds-api-paired-book-devig-v1,2026-09-21T19:59:26Z
2026-09-21,2026-09-21T22:41:00Z,3e7090629723a062facffeca147d8c9d,Detroit Tigers,Washington Nationals,spreads,-1.5,main,0.37984164,11,0.00694729,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",152.0,-180.0,158.0,LowVig.ag,-179.0,Caesars,2026-09-21T19:58:40Z,2026-09-21T19:59:08Z,2026-09-21T19:57:40Z,2026-09-21T19:59:22Z,0.3770536,3,0.38082557,9,the-odds-api-paired-book-devig-v1,2026-09-21T19:59:26Z
2026-09-21,2026-09-21T22:41:00Z,3e7090629723a062facffeca147d8c9d,Detroit Tigers,Washington Nationals,totals,8.5,main,0.51083424,11,0.03671431,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-104.0,BetRivers,100.0,Bovada,2026-09-21T19:58:39Z,2026-09-21T19:58:05Z,2026-09-21T19:57:40Z,2026-09-21T19:59:22Z,0.51234512,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-21T19:59:26Z
2026-09-22,2026-09-22T01:46:00Z,7294e99a67c70c66b6edecf9841d4f03,San Francisco Giants,Minnesota Twins,h2h,,main,0.47391341,11,0.01303879,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-122.0,108.0,FanDuel,-116.0,LowVig.ag,2026-09-21T19:59:21Z,2026-09-21T19:58:40Z,2026-09-21T19:57:40Z,2026-09-21T19:59:22Z,0.47598061,3,0.47176797,9,the-odds-api-paired-book-devig-v1,2026-09-21T19:59:26Z
2026-09-22,2026-09-22T01:46:00Z,7294e99a67c70c66b6edecf9841d4f03,San Francisco Giants,Minnesota Twins,spreads,1.5,main,0.59854015,11,0.02499858,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,140.0,-160.0,FanDuel,149.0,MyBookie.ag,2026-09-21T19:59:21Z,2026-09-21T19:59:22Z,2026-09-21T19:57:40Z,2026-09-21T19:59:22Z,0.59710163,3,0.59909228,9,the-odds-api-paired-book-devig-v1,2026-09-21T19:59:26Z
2026-09-22,2026-09-22T01:46:00Z,7294e99a67c70c66b6edecf9841d4f03,San Francisco Giants,Minnesota Twins,totals,8.5,main,0.48619758,10,0.02099676,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-102.0,-115.0,102.0,Caesars,-112.0,BetRivers,2026-09-21T19:59:08Z,2026-09-21T19:58:39Z,2026-09-21T19:57:40Z,2026-09-21T19:59:21Z,0.48699272,3,0.48590082,8,the-odds-api-paired-book-devig-v1,2026-09-21T19:59:26Z
2026-09-22,2026-09-22T17:06:00Z,394e1e2b849c5b4eaf2b5984eaa74b79,New York Yankees,Tampa Bay Rays,h2h,,main,0.54636606,9,0.00713269,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-132.0,112.0,-125.0,BetOnline.ag,114.0,BetUS,2026-09-21T19:58:42Z,2026-09-21T19:59:21Z,2026-09-21T19:57:41Z,2026-09-21T19:59:21Z,0.54198473,2,0.54673335,7,the-odds-api-paired-book-devig-v1,2026-09-21T19:59:26Z
