date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-26,2026-08-26T01:38:00Z,57e5de55a9616dbe31da6693615d0af8,Los Angeles Angels,Cleveland Guardians,h2h,,main,0.42553191,11,0.0083884,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",129.0,-145.0,132.0,Caesars,-140.0,DraftKings,2026-08-26T01:25:27Z,2026-08-26T01:26:47Z,2026-08-26T01:25:27Z,2026-08-26T01:27:12Z,0.42667231,3,0.42350908,9,the-odds-api-paired-book-devig-v1,2026-08-26T01:27:22Z
2026-08-26,2026-08-26T01:38:00Z,57e5de55a9616dbe31da6693615d0af8,Los Angeles Angels,Cleveland Guardians,spreads,1.5,main,0.56560284,11,0.0180122,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,120.0,-140.0,Bovada,129.0,MyBookie.ag,2026-08-26T01:26:10Z,2026-08-26T01:26:04Z,2026-08-26T01:25:27Z,2026-08-26T01:27:12Z,0.56829378,3,0.56540025,9,the-odds-api-paired-book-devig-v1,2026-08-26T01:27:22Z
2026-08-26,2026-08-26T01:38:00Z,57e5de55a9616dbe31da6693615d0af8,Los Angeles Angels,Cleveland Guardians,totals,7.0,main,0.47826087,11,0.01510341,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,105.0,LowVig.ag,-118.0,BetMGM,2026-08-26T01:26:48Z,2026-08-26T01:27:09Z,2026-08-26T01:25:27Z,2026-08-26T01:27:12Z,0.47391341,3,0.48045093,9,the-odds-api-paired-book-devig-v1,2026-08-26T01:27:22Z
2026-08-26,2026-08-26T01:40:00Z,f4592955744665289f90514e92145dcf,Arizona Diamondbacks,Chicago Cubs,h2h,,main,0.49889488,11,0.01548086,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-106.0,-103.0,BetRivers,-102.0,DraftKings,2026-08-26T01:26:49Z,2026-08-26T01:26:47Z,2026-08-26T01:25:27Z,2026-08-26T01:27:12Z,0.49767701,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-26T01:27:22Z
2026-08-26,2026-08-26T01:40:00Z,f4592955744665289f90514e92145dcf,Arizona Diamondbacks,Chicago Cubs,spreads,1.5,main,0.62131863,10,0.01357791,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-181.0,155.0,-178.0,Caesars,159.0,LowVig.ag,2026-08-26T01:25:27Z,2026-08-26T01:26:48Z,2026-08-26T01:25:27Z,2026-08-26T01:27:12Z,0.62432151,3,0.61966806,8,the-odds-api-paired-book-devig-v1,2026-08-26T01:27:22Z
2026-08-26,2026-08-26T01:40:00Z,f4592955744665289f90514e92145dcf,Arizona Diamondbacks,Chicago Cubs,totals,8.0,main,0.51234512,9,0.02380352,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,105.0,Caesars,2026-08-26T01:26:48Z,2026-08-26T01:25:27Z,2026-08-26T01:25:27Z,2026-08-26T01:27:10Z,0.51158968,2,0.51282874,7,the-odds-api-paired-book-devig-v1,2026-08-26T01:27:22Z
2026-08-26,2026-08-26T01:40:00Z,3c57e2dd92e3e26dff7fb8c2898891bd,Athletics,Minnesota Twins,h2h,,main,0.41832535,11,0.01067779,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",133.0,-148.0,137.0,DraftKings,-144.0,FanDuel,2026-08-26T01:26:47Z,2026-08-26T01:27:12Z,2026-08-26T01:25:27Z,2026-08-26T01:27:12Z,0.41728362,3,0.41868592,9,the-odds-api-paired-book-devig-v1,2026-08-26T01:27:22Z
2026-08-26,2026-08-26T01:40:00Z,3c57e2dd92e3e26dff7fb8c2898891bd,Athletics,Minnesota Twins,spreads,1.5,main,0.52790423,11,0.01454463,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-124.0,105.0,-119.0,LowVig.ag,107.0,MyBookie.ag,2026-08-26T01:26:48Z,2026-08-26T01:26:04Z,2026-08-26T01:25:27Z,2026-08-26T01:27:12Z,0.52694675,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-26T01:27:22Z
2026-08-26,2026-08-26T01:40:00Z,3c57e2dd92e3e26dff7fb8c2898891bd,Athletics,Minnesota Twins,totals,10.0,main,0.50432975,11,0.02267238,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-108.0,-105.0,Caesars,-105.0,LowVig.ag,2026-08-26T01:25:27Z,2026-08-26T01:26:48Z,2026-08-26T01:25:27Z,2026-08-26T01:27:12Z,0.50432975,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-26T01:27:22Z
2026-08-26,2026-08-26T01:40:00Z,50491a98ba9ab1b1502809e59c3cd776,Seattle Mariners,Philadelphia Phillies,h2h,,main,0.51624681,11,0.01218296,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,102.0,-111.0,DraftKings,105.0,Caesars,2026-08-26T01:26:47Z,2026-08-26T01:25:27Z,2026-08-26T01:25:27Z,2026-08-26T01:27:12Z,0.51624681,3,0.51642106,9,the-odds-api-paired-book-devig-v1,2026-08-26T01:27:22Z
2026-08-26,2026-08-26T01:40:00Z,50491a98ba9ab1b1502809e59c3cd776,Seattle Mariners,Philadelphia Phillies,spreads,1.5,main,0.63528152,6,0.01309847,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-199.0,163.0,-192.0,FanDuel,165.0,BetMGM,2026-08-26T01:27:12Z,2026-08-26T01:27:09Z,2026-08-26T01:26:04Z,2026-08-26T01:27:12Z,,0,0.63528152,6,the-odds-api-paired-book-devig-v1,2026-08-26T01:27:22Z
2026-08-26,2026-08-26T01:40:00Z,50491a98ba9ab1b1502809e59c3cd776,Seattle Mariners,Philadelphia Phillies,totals,8.0,main,0.4978354,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,-110.0,-105.0,Caesars,-108.0,LowVig.ag,2026-08-26T01:25:27Z,2026-08-26T01:26:48Z,2026-08-26T01:25:27Z,2026-08-26T01:27:12Z,0.4978354,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-26T01:27:22Z
2026-08-26,2026-08-26T01:42:00Z,ccb7afafeeb739ec9623deb9cba63f64,San Diego Padres,Pittsburgh Pirates,h2h,,main,0.55489059,11,0.02128792,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-133.0,115.0,-123.0,DraftKings,125.0,Caesars,2026-08-26T01:26:47Z,2026-08-26T01:25:27Z,2026-08-26T01:25:27Z,2026-08-26T01:27:12Z,0.56050122,3,0.55426357,9,the-odds-api-paired-book-devig-v1,2026-08-26T01:27:22Z
